date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/05/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91741,587516,610028,700178,687461,627068,469127,222048,140413,63258,3,5,15,45,93,395,1308,2987,6525,8370
2022/05/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91623,586615,609295,699040,686387,625975,468153,221509,139996,63095,3,5,15,45,93,395,1308,2985,6523,8368
2022/05/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91492,585820,608718,698201,685534,625106,467378,221073,139681,62975,3,5,15,45,93,395,1308,2985,6518,8365
2022/04/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91360,585369,608377,697606,684893,624502,466790,220728,139463,62893,3,5,15,45,93,394,1307,2985,6516,8362
2022/04/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91270,584909,607936,696893,684234,623804,466126,220288,139204,62805,3,5,15,45,93,394,1306,2985,6515,8359
2022/04/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91141,584417,607431,696007,683378,622969,465386,219837,138877,62691,3,5,15,45,93,394,1306,2985,6512,8354
2022/04/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91000,583762,606733,695040,682438,622033,464530,219367,138541,62552,3,5,15,45,93,394,1305,2982,6505,8352
2022/04/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90864,583135,605978,693895,681448,621000,463651,218838,138195,62382,3,5,15,45,93,393,1304,2981,6501,8347
2022/04/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90711,582067,605047,692559,680205,619777,462564,218208,137726,62210,3,5,15,45,93,393,1304,2980,6496,8339
2022/04/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90591,581399,604380,691587,679218,618801,461680,217767,137363,62046,3,5,15,45,93,393,1303,2977,6492,8332
2022/04/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90498,581013,603880,690879,678546,618026,461054,217415,137094,61957,3,5,15,45,93,393,1303,2973,6487,8330
2022/04/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90402,580578,603245,689972,677684,617219,460202,216926,136762,61837,3,5,15,45,93,393,1302,2970,6483,8323
2022/04/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90280,580189,602491,688842,676714,616239,459167,216316,136367,61651,3,5,15,45,93,393,1300,2963,6476,8316
2022/04/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90142,579386,601351,687508,675523,615066,458076,215688,135908,61476,3,5,15,45,93,393,1299,2958,6467,8305
2022/04/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89988,577966,599919,685832,673885,613432,456690,214845,135335,61229,3,5,15,45,93,392,1299,2957,6461,8299
2022/04/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89819,576891,599002,684556,672450,612087,455543,214227,134921,61029,3,5,15,45,93,392,1297,2954,6457,8291
2022/04/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89700,576282,598422,683679,671524,611102,454673,213796,134642,60927,3,5,15,45,93,392,1295,2953,6450,8285
2022/04/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89581,575799,597836,682810,670647,610178,453803,213297,134355,60813,3,5,15,45,93,392,1294,2952,6442,8275
2022/04/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89431,575169,597118,681662,669382,609056,452640,212602,133904,60669,3,5,15,45,93,392,1292,2949,6433,8267
2022/04/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89265,574528,596275,680260,668036,607648,451364,211775,133277,60412,3,5,15,45,93,392,1291,2943,6429,8257
2022/04/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89026,573798,595249,678617,666438,606106,449920,210912,132642,60161,3,5,15,45,93,392,1291,2941,6421,8251
2022/04/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,88802,572968,594180,676798,664802,604542,448476,209964,131999,59888,3,5,15,45,93,391,1290,2938,6412,8241
2022/04/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,88540,572011,592956,674716,662759,602530,446708,208831,131171,59563,3,5,15,45,93,391,1289,2934,6402,8224
2022/04/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,88296,571235,592137,673235,661187,600992,445236,208067,130585,59298,3,5,15,45,93,389,1286,2929,6397,8210
2022/04/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,88055,570544,591462,672069,659946,599763,444231,207487,130184,59179,3,5,15,45,93,389,1285,2924,6391,8196
2022/04/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,87739,569610,590443,670394,658160,598077,442682,206554,129631,58964,3,5,15,45,93,388,1281,2921,6378,8188
2022/04/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,87439,568229,589060,668307,656055,596142,440900,205498,128929,58662,3,5,15,45,92,387,1278,2916,6373,8176
2022/04/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,87146,566543,587566,666079,653881,594103,439091,204374,128190,58318,3,5,15,45,91,387,1275,2913,6367,8158
2022/04/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,86771,564575,585645,663333,651279,591709,436946,203225,127381,58030,3,5,15,45,91,387,1273,2905,6358,8139
2022/04/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,86311,561383,583310,660007,648222,588580,434273,201821,126378,57553,3,5,15,45,91,387,1271,2896,6345,8128
2022/04/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,85945,559033,581685,657807,645860,586327,432200,200759,125621,57243,3,5,15,45,91,386,1270,2890,6338,8116
2022/04/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,85593,557692,580564,655999,643844,584488,430687,199907,125099,57044,3,5,15,45,91,386,1268,2882,6326,8099
2022/04/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,85248,556280,579068,653788,641625,582285,428701,198773,124364,56760,3,5,15,45,91,386,1266,2877,6317,8086
2022/03/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,84821,554248,576996,650790,638660,579334,426035,197268,123427,56319,3,5,15,45,91,386,1263,2865,6300,8068
2022/03/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,84391,551562,574239,647277,635321,576138,423041,195571,122235,55824,3,5,15,44,91,386,1260,2861,6287,8045
2022/03/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,83897,548221,570983,643037,631407,572269,419618,193707,120945,55334,3,5,15,44,90,385,1257,2854,6267,8028
2022/03/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,83267,543580,566910,637629,626269,567121,415176,191359,119282,54634,3,5,15,44,90,385,1256,2850,6249,8013
2022/03/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,82675,540111,563973,633702,622173,562792,411802,189656,118057,54156,3,5,15,44,90,384,1256,2844,6236,7997
2022/03/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,82145,537859,561789,630373,618632,559242,408832,188170,117115,53862,3,5,15,44,89,384,1254,2840,6225,7982
2022/03/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,81543,535349,559046,626219,614465,555226,405146,186263,115807,53321,3,5,14,44,88,384,1251,2835,6210,7967
2022/03/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,80866,531983,555182,620696,609089,550081,400589,183852,114210,52668,3,5,14,44,88,383,1251,2828,6196,7943
2022/03/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,80132,527610,550206,614575,603190,544392,395735,181335,112676,52017,3,5,14,44,88,382,1246,2823,6182,7927
2022/03/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,79372,522461,544576,607556,596712,538308,390614,178792,110897,51324,3,5,14,44,87,381,1243,2816,6171,7901
2022/03/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,78338,514099,537114,598872,588432,530272,383944,175514,108702,50408,3,5,14,44,87,379,1242,2813,6159,7884
2022/03/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,77492,508772,532451,593344,582687,524445,379056,173267,107223,49873,3,5,14,44,86,379,1240,2810,6145,7865
2022/03/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,76714,504886,528949,588300,577479,519271,374842,171267,106061,49505,3,5,14,44,86,379,1237,2804,6130,7853
2022/03/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,75863,500727,524503,582128,571400,513292,369768,168606,104409,48922,3,5,14,44,86,379,1234,2802,6119,7835
2022/03/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,74998,495596,518599,575102,564877,506929,364452,165807,102703,48314,3,5,14,44,86,377,1232,2798,6105,7816
2022/03/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,74127,489018,510516,566385,556922,499552,358494,162861,100911,47638,3,5,14,44,86,377,1230,2793,6091,7798
2022/03/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,73105,481771,502154,557406,548771,492248,352751,160063,99238,46996,3,5,14,44,86,377,1230,2791,6081,7783
2022/03/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,71846,471501,492134,547044,539049,483438,345688,156565,97110,46145,3,5,14,44,85,377,1229,2788,6072,7763
2022/03/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,70909,465346,486265,540886,532788,477270,340947,154425,95787,45681,3,5,14,44,85,377,1228,2786,6062,7747
2022/03/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,70027,460548,481542,535299,527083,471881,336713,152608,94754,45341,3,4,14,44,85,377,1228,2783,6058,7728
2022/03/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,69158,456040,476008,529059,520939,466368,332163,150273,93442,44783,3,4,14,44,85,377,1228,2778,6049,7714
2022/03/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,68150,450341,468461,521914,514220,460314,327226,147724,91919,44234,3,4,14,44,85,377,1226,2775,6041,7698
2022/03/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,67181,443690,458846,513326,506679,453715,322065,145196,90439,43703,3,4,14,44,85,377,1223,2770,6036,7686
2022/03/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,66201,436797,449325,504413,499046,447180,316836,142793,88956,43098,3,4,14,44,85,376,1223,2768,6026,7674
2022/03/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,65077,427466,440688,496306,491576,440365,311596,140286,87471,42481,3,4,14,44,85,375,1220,2766,6018,7662
2022/03/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,64163,421310,435797,491231,486236,435453,307758,138573,86478,42157,3,4,14,44,84,375,1218,2760,6008,7648
2022/03/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,63382,417281,432572,487041,481716,431261,304610,137125,85637,41891,3,4,14,44,84,375,1217,2757,6000,7637
2022/03/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,62648,413557,429120,482574,477033,427140,301217,135383,84657,41490,3,4,14,44,84,374,1216,2753,5995,7616
2022/03/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,61781,409124,424799,477618,472114,422502,297498,133371,83567,41076,2,4,14,44,84,374,1214,2746,5985,7603
2022/03/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,61074,404347,420278,472444,466747,417854,293811,131642,82544,40660,2,4,14,44,83,374,1212,2743,5977,7584
2022/03/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,60286,399132,415640,467179,461595,413429,290468,129973,81601,40283,2,4,14,44,83,372,1211,2738,5972,7566
2022/02/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,59368,391357,409777,460800,455163,407951,285991,127981,80373,39726,2,4,14,44,83,371,1205,2733,5963,7548
2022/02/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,58550,386406,406107,456632,450753,403948,282991,126650,79568,39442,2,4,14,44,83,370,1204,2727,5951,7537
