date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/12/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18711,143961,174453,187936,182462,187397,138266,67935,48930,26564,0,3,9,25,46,222,760,1824,4143,5164
2021/11/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18440,142211,173484,186637,180991,186065,137415,67528,48709,26480,0,3,9,25,45,220,759,1817,4135,5154
2021/11/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18167,139696,172177,185088,179120,184447,136369,67034,48427,26364,0,3,9,25,45,220,759,1812,4127,5144
2021/11/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17944,138022,171314,183947,177697,183207,135461,66637,48196,26278,0,3,9,25,44,220,756,1800,4102,5129
2021/11/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17750,136555,170468,182794,176199,181886,134589,66237,47991,26212,0,3,9,25,44,218,753,1789,4091,5114
2021/11/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17535,134657,169419,181464,174461,180399,133534,65690,47715,26127,0,3,9,25,44,217,747,1784,4079,5099
2021/11/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17263,132446,168051,179546,172383,178513,132191,65029,47410,26030,0,3,9,25,44,217,745,1769,4064,5081
2021/11/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17008,130148,166710,177827,170121,176598,130828,64420,47069,25922,0,3,9,25,44,216,743,1761,4044,5066
2021/11/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,16682,126941,165025,175784,167624,174559,129338,63680,46678,25759,0,3,9,25,44,215,737,1754,4032,5052
2021/11/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,16416,123296,163344,173858,165200,172521,127918,62994,46300,25638,0,3,9,25,43,213,732,1746,4017,5035
2021/11/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,16152,120671,162027,172215,163192,170745,126674,62371,45967,25502,0,3,9,25,43,213,727,1732,4003,5018
2021/11/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,15960,118567,160650,170492,161057,168851,125443,61787,45633,25389,0,3,9,25,43,213,724,1725,3986,5000
2021/11/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,15695,115999,159003,168444,158667,166731,123823,60897,45164,25267,0,3,9,25,43,213,721,1722,3971,4990
2021/11/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,15399,113635,157234,166356,156195,164417,122336,60117,44738,25131,0,3,9,25,43,210,717,1715,3955,4976
2021/11/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,15154,111129,155319,164081,153551,162088,120660,59348,44308,24986,0,3,9,25,43,209,710,1712,3939,4963
2021/11/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14910,107583,153369,162021,151275,160033,119076,58544,43893,24860,0,3,9,25,43,208,705,1707,3925,4945
2021/11/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14655,103413,151119,159796,148824,157844,117449,57791,43459,24693,0,3,9,25,42,208,703,1701,3912,4935
2021/11/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14449,101396,149715,158151,146952,156257,116307,57140,43107,24582,0,3,9,25,42,207,698,1696,3895,4927
2021/11/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14254,99764,148224,156255,145019,154479,115005,56579,42765,24483,0,3,9,25,42,207,695,1692,3885,4906
2021/11/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14054,97988,146575,154426,143228,152778,113713,55851,42403,24364,0,3,9,25,42,206,693,1685,3867,4889
2021/11/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13850,96350,144740,152279,141121,150804,112213,55104,42008,24250,0,3,9,24,42,206,686,1678,3855,4876
2021/11/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13657,95045,143125,150411,139434,149149,111003,54490,41659,24146,0,3,9,23,41,205,684,1670,3842,4861
2021/11/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13440,92695,141016,148421,137441,147235,109564,53767,41273,24017,0,3,9,23,41,205,683,1668,3833,4853
2021/11/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13264,90201,139137,146617,135704,145529,108398,53206,40925,23914,0,3,9,23,41,202,682,1664,3825,4842
2021/11/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13124,89144,137904,145376,134505,144402,107530,52717,40620,23829,0,3,9,23,41,201,681,1658,3817,4833
2021/11/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12999,88285,136566,144015,133246,143134,106619,52197,40335,23745,0,3,9,23,41,201,680,1654,3811,4829
2021/11/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12869,87412,135116,142677,132022,141926,105635,51686,40019,23642,0,3,9,23,40,201,677,1650,3805,4825
2021/11/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12745,86112,133382,141043,130567,140525,104588,51065,39715,23534,0,3,9,23,39,201,677,1647,3797,4812
2021/11/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12628,84253,131565,139642,129265,139227,103627,50456,39380,23425,0,3,9,23,39,200,675,1647,3790,4804
2021/11/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12505,83138,130206,138138,127814,137838,102597,49923,39012,23317,0,3,9,23,39,200,671,1640,3785,4799
2021/11/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12418,82356,129301,137088,126759,136749,101798,49471,38757,23221,0,3,9,23,39,199,670,1638,3776,4795
2021/10/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12322,81579,128606,136285,125918,135951,101170,49122,38539,23149,0,3,9,23,39,198,667,1636,3769,4791
2021/10/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12248,80913,127899,135515,125168,135244,100631,48781,38350,23092,0,3,9,23,39,198,667,1635,3767,4783
2021/10/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12170,80203,127007,134577,124275,134437,99981,48410,38123,23018,0,3,9,23,39,198,666,1633,3764,4775
2021/10/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12088,79452,126091,133656,123335,133533,99257,48024,37851,22932,0,3,9,23,39,197,666,1630,3762,4773
2021/10/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12003,78600,125213,132689,122354,132622,98618,47680,37626,22864,0,3,9,22,39,197,665,1628,3760,4771
2021/10/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11929,77923,124596,132096,121619,132005,98158,47393,37434,22804,0,3,9,22,39,197,664,1625,3753,4768
2021/10/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11854,77221,124005,131482,120872,131308,97665,47073,37252,22737,0,3,9,22,39,196,663,1621,3750,4761
2021/10/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11802,76625,123572,130972,120357,130802,97287,46849,37060,22691,0,3,9,21,39,195,662,1619,3747,4759
2021/10/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11746,76170,123182,130582,119905,130418,96957,46666,36951,22640,0,3,9,20,39,195,661,1616,3744,4752
2021/10/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11690,75611,122684,130078,119350,129940,96537,46411,36795,22588,0,3,9,20,39,194,659,1614,3742,4748
2021/10/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11636,75082,122153,129513,118757,129430,96116,46129,36618,22543,0,3,9,20,39,193,658,1614,3741,4743
2021/10/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11583,74582,121704,128953,118208,128900,95720,45884,36468,22496,0,3,9,20,39,193,657,1613,3737,4738
2021/10/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11521,73873,121176,128446,117686,128428,95315,45657,36327,22444,0,3,9,20,39,193,657,1611,3735,4732
2021/10/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11458,72885,120588,127917,117207,127865,94918,45470,36184,22395,0,3,9,20,39,193,656,1609,3733,4728
