date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/12/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19916,150681,178829,193975,189315,193196,142119,69705,49846,27031,0,3,10,27,53,239,800,1900,4283,5314
2021/12/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19807,150060,178313,193235,188563,192522,141677,69532,49759,26971,0,3,10,27,53,239,800,1899,4282,5314
2021/12/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19611,148724,177552,192268,187473,191583,141120,69276,49600,26904,0,3,10,27,53,238,798,1899,4270,5303
2021/12/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19448,147824,177032,191547,186652,190871,140636,69067,49502,26842,0,3,10,27,53,236,795,1895,4258,5292
2021/12/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19293,147112,176546,190848,185842,190174,140223,68870,49394,26792,0,3,10,27,53,233,793,1889,4247,5283
2021/12/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19123,146156,175940,190005,184868,189372,139667,68620,49268,26730,0,3,10,27,51,232,791,1881,4234,5271
2021/12/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18938,145063,175163,189024,183732,188441,139003,68306,49109,26636,0,3,10,27,51,230,783,1868,4222,5256
2021/12/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18705,143868,174349,187864,182381,187353,138192,67925,48936,26556,0,3,10,27,50,225,775,1858,4210,5243
2021/11/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18430,142077,173383,186558,180879,186010,137331,67513,48713,26472,0,3,10,27,49,223,771,1847,4193,5223
2021/11/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18160,139593,172089,185024,179026,184396,136296,67020,48434,26358,0,3,10,27,49,223,769,1841,4180,5208
2021/11/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17937,137932,171239,183893,177622,183162,135405,66625,48204,26272,0,3,10,27,48,223,765,1829,4151,5190
