date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/04/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,87566,568929,589915,669238,657157,597133,441709,206080,129454,58985,1,5,12,32,73,317,1060,2483,5325,6707
2022/04/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,87282,567324,588463,667080,655046,595152,439967,204968,128729,58658,1,5,12,32,72,317,1058,2482,5323,6700
2022/04/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,86908,565350,586528,664331,652428,592745,437801,203808,127913,58354,1,5,12,32,72,317,1056,2478,5319,6695
2022/04/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,86445,562149,584174,660986,649343,589590,435101,202379,126892,57853,1,5,12,32,72,317,1055,2471,5310,6685
2022/04/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,86072,559775,582535,658759,646939,587291,432994,201289,126109,57529,1,5,12,32,72,316,1055,2466,5305,6675
2022/04/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,85717,558420,581402,656936,644909,585438,431468,200430,125575,57319,1,5,12,32,72,316,1055,2462,5296,6661
2022/04/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,85370,556994,579882,654707,642660,583220,429461,199274,124833,57032,1,5,12,32,72,316,1053,2458,5287,6652
2022/03/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,84944,554956,577792,651695,639668,580253,426773,197748,123886,56580,1,5,12,32,72,316,1050,2447,5272,6639
2022/03/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,84512,552250,575017,648166,636321,577027,423760,196024,122665,56076,1,5,12,31,72,316,1048,2443,5260,6624
2022/03/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,84017,548910,571752,643904,632391,573135,420321,194141,121361,55576,1,5,12,31,71,315,1045,2438,5247,6608
2022/03/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,83386,544255,567657,638465,627227,567954,415846,191774,119667,54855,1,5,12,31,71,315,1044,2435,5232,6594
2022/03/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,82790,540779,564707,634513,623125,563611,412457,190045,118431,54365,1,5,12,31,71,315,1044,2430,5220,6581
2022/03/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,82259,538511,562510,631155,619562,560041,409469,188551,117474,54069,1,5,12,31,70,315,1043,2426,5213,6570
2022/03/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,81656,535982,559751,626972,615378,556001,405758,186627,116156,53526,1,5,11,31,69,315,1042,2421,5200,6556
2022/03/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,80975,532604,555871,621423,609990,550839,401170,184205,114542,52860,1,5,11,31,69,315,1042,2414,5190,6535
2022/03/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,80241,528203,550876,615281,604063,545108,396298,181666,112990,52196,1,5,11,31,69,314,1039,2409,5179,6521
2022/03/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,79480,523039,545232,608234,597565,539005,391148,179103,111192,51494,1,5,11,31,69,313,1037,2403,5168,6496
2022/03/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,78444,514656,537757,599516,589258,530949,384445,175808,108977,50568,1,5,11,31,69,311,1036,2400,5156,6480
2022/03/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,77595,509330,533086,593975,583505,525116,379543,173550,107482,50022,1,5,11,31,68,311,1034,2397,5143,6463
2022/03/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,76816,505436,529564,588911,578293,519924,375323,171545,106315,49651,1,5,11,31,68,311,1031,2391,5128,6451
2022/03/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,75962,501267,525087,582712,572198,513922,370238,168871,104651,49061,1,5,11,31,68,311,1028,2389,5117,6435
2022/03/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,75096,496133,519173,575680,565670,507551,364920,166064,102931,48446,1,5,11,31,68,309,1026,2385,5106,6416
2022/03/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,74221,489545,511065,566941,557708,500171,358940,163104,101127,47756,1,5,11,31,68,309,1024,2380,5092,6399
2022/03/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,73200,482297,502689,557939,549539,492871,353195,160298,99448,47112,1,5,11,31,68,309,1024,2378,5082,6384
