date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/07/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8461,51585,96969,106333,98721,112464,85249,40964,33273,21073,0,3,8,14,35,170,614,1526,3581,4585
2021/07/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8452,51552,96836,106225,98669,112429,85224,40956,33262,21072,0,3,8,14,35,170,614,1526,3581,4585
2021/07/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8446,51517,96628,106058,98607,112380,85195,40941,33255,21068,0,3,8,14,35,170,614,1526,3581,4585
2021/07/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8432,51489,96415,105906,98555,112334,85163,40936,33249,21068,0,3,8,14,35,169,614,1526,3581,4585
2021/07/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8426,51456,96210,105764,98506,112297,85144,40928,33242,21066,0,3,8,14,35,169,614,1526,3581,4585
2021/07/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8419,51423,95992,105616,98457,112242,85120,40912,33234,21066,0,3,8,14,35,169,614,1526,3581,4585
2021/07/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8412,51400,95838,105530,98429,112201,85103,40906,33227,21066,0,3,8,14,34,169,614,1526,3581,4585
2021/07/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8405,51373,95731,105464,98391,112165,85085,40898,33221,21065,0,3,8,14,34,169,614,1526,3581,4583
2021/07/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8403,51345,95615,105390,98342,112135,85070,40895,33216,21064,0,3,8,14,34,168,614,1526,3581,4583
2021/07/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8397,51314,95489,105314,98305,112096,85059,40884,33210,21063,0,3,8,14,34,168,614,1526,3581,4583
2021/07/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8395,51288,95311,105216,98254,112065,85036,40879,33207,21061,0,3,8,14,34,168,614,1526,3581,4582
2021/07/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8390,51262,95150,105108,98211,112021,85013,40871,33204,21061,0,3,8,14,34,168,614,1526,3581,4582
2021/07/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8378,51242,95018,105032,98165,111981,84987,40867,33199,21059,0,3,8,14,34,168,614,1526,3581,4582
2021/07/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8372,51217,94894,104963,98120,111943,84968,40862,33195,21057,0,3,8,14,34,168,614,1526,3581,4582
2021/07/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8369,51204,94784,104907,98094,111912,84953,40854,33192,21056,0,3,8,14,34,168,614,1526,3581,4582
2021/07/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8368,51185,94635,104821,98068,111882,84939,40850,33187,21054,0,3,8,14,34,168,614,1526,3581,4582
2021/07/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8364,51158,94445,104728,98027,111842,84920,40845,33185,21053,0,3,8,14,34,167,614,1526,3581,4582
2021/07/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8354,51144,94282,104644,97994,111815,84910,40842,33182,21051,0,3,8,14,34,167,614,1526,3581,4582
2021/07/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8350,51125,94151,104572,97970,111782,84900,40835,33180,21050,0,3,8,14,34,167,614,1526,3580,4582
2021/07/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8346,51110,94044,104513,97937,111759,84886,40822,33179,21048,0,3,8,14,33,167,614,1526,3580,4581
2021/07/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8344,51099,93943,104458,97906,111741,84873,40814,33175,21048,0,3,8,14,33,167,614,1526,3580,4581
2021/07/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8342,51085,93862,104425,97883,111728,84861,40813,33174,21046,0,3,8,14,33,167,614,1526,3580,4581
2021/07/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8339,51078,93801,104391,97867,111715,84853,40807,33171,21044,0,3,8,14,33,167,614,1526,3580,4581
2021/07/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8337,51073,93721,104353,97848,111700,84844,40804,33169,21043,0,3,8,14,33,167,614,1526,3580,4581
2021/07/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8334,51053,93647,104322,97832,111686,84837,40800,33169,21043,0,3,8,14,33,167,614,1526,3580,4581
2021/07/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8334,51032,93595,104293,97810,111670,84832,40799,33167,21042,0,3,8,14,33,167,614,1526,3580,4580
2021/07/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8330,51022,93559,104261,97790,111659,84825,40796,33167,21039,0,3,8,14,33,167,613,1526,3580,4580
2021/07/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8325,51011,93523,104240,97781,111648,84819,40793,33165,21039,0,3,8,14,33,167,613,1526,3580,4580
2021/07/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8324,51001,93494,104223,97774,111643,84817,40793,33164,21038,0,3,8,14,33,167,613,1526,3580,4580
2021/07/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8324,50996,93469,104207,97764,111640,84813,40789,33163,21038,0,3,8,14,33,167,613,1525,3579,4579
2021/07/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8323,50981,93435,104189,97749,111633,84806,40786,33161,21035,0,3,8,14,33,166,613,1524,3578,4579
2021/06/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8321,50966,93408,104165,97732,111622,84795,40785,33161,21035,0,3,7,14,33,166,613,1524,3578,4579
2021/06/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8321,50949,93385,104147,97723,111616,84792,40782,33161,21034,0,3,7,14,33,166,613,1524,3578,4579
2021/06/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8319,50936,93344,104127,97713,111608,84785,40781,33159,21032,0,3,7,14,33,166,613,1524,3577,4578
