date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/06/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93985,600046,624385,722307,708007,647122,488031,233373,148183,65493,3,5,15,45,98,398,1322,3014,6610,8464
2022/06/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93911,599604,623890,721546,707299,646438,487411,233089,147985,65426,3,5,15,45,98,398,1322,3014,6610,8464
2022/06/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93856,599389,623557,721040,706847,645963,487012,232833,147851,65389,3,5,15,45,98,398,1322,3013,6609,8463
2022/06/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93803,599158,623221,720525,706370,645464,486552,232589,147674,65330,3,5,15,45,98,398,1322,3013,6608,8461
2022/06/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93751,598931,622704,719752,705703,644856,485983,232274,147454,65276,3,5,15,45,98,398,1322,3013,6608,8461
2022/06/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93693,598667,622119,718912,705006,644182,485426,231941,147246,65195,3,5,15,45,98,398,1322,3013,6606,8460
2022/06/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93640,598266,621496,717868,704157,643347,484713,231569,146982,65128,3,5,15,45,98,398,1322,3013,6605,8460
2022/06/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93590,597990,621104,717244,703587,642662,484120,231291,146780,65072,3,5,15,45,98,397,1322,3012,6605,8460
2022/06/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93554,597837,620890,716826,703201,642208,483741,231116,146650,65030,3,5,15,45,98,397,1322,3012,6603,8459
2022/06/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93515,597712,620689,716474,702862,641853,483426,230928,146520,64995,3,5,15,45,98,397,1322,3012,6603,8456
2022/06/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93473,597557,620429,716070,702492,641491,483073,230686,146368,64939,3,5,15,45,98,397,1322,3012,6603,8453
