date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8654,52727,100205,108790,100152,113683,85890,41218,33401,21138,0,3,8,14,35,170,614,1534,3589,4591
2021/08/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8634,52642,99989,108602,100028,113565,85830,41196,33392,21135,0,3,8,14,35,170,614,1534,3589,4591
2021/08/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8619,52539,99758,108420,99916,113486,85780,41177,33383,21129,0,3,8,14,35,170,614,1534,3589,4591
2021/08/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8605,52444,99523,108235,99809,113372,85722,41156,33378,21126,0,3,8,14,35,170,614,1534,3589,4591
2021/08/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8585,52322,99254,108031,99671,113271,85655,41130,33364,21119,0,3,8,14,35,170,614,1532,3589,4591
2021/08/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8563,52209,98981,107801,99534,113163,85601,41113,33350,21110,0,3,8,14,35,170,614,1531,3588,4591
2021/08/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8551,52102,98729,107611,99410,113061,85561,41088,33340,21107,0,3,8,14,35,170,614,1531,3588,4591
2021/08/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8540,52013,98475,107401,99292,112954,85509,41072,33329,21098,0,3,8,14,35,170,614,1531,3588,4590
2021/08/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8524,51945,98298,107265,99208,112884,85479,41055,33320,21091,0,3,8,14,35,170,614,1531,3588,4589
2021/08/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8518,51888,98165,107172,99150,112844,85448,41046,33312,21088,0,3,8,14,35,170,614,1531,3588,4588
2021/08/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8497,51839,97995,107034,99082,112782,85415,41032,33307,21084,0,3,8,14,35,170,614,1530,3588,4588
2021/08/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8489,51802,97817,106884,99012,112709,85387,41019,33299,21082,0,3,8,14,35,170,614,1530,3588,4587
2021/08/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8483,51750,97638,106733,98929,112641,85348,41010,33289,21078,0,3,8,14,35,170,614,1530,3587,4587
2021/08/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8479,51700,97456,106623,98870,112597,85319,40999,33280,21077,0,3,8,14,35,170,614,1530,3585,4587
2021/08/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8469,51641,97262,106484,98798,112538,85290,40980,33270,21073,0,3,8,14,35,170,614,1530,3585,4586
2021/08/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8466,51619,97113,106396,98747,112502,85259,40969,33262,21068,0,3,8,14,35,170,614,1529,3584,4586
2021/07/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8459,51596,96987,106323,98701,112467,85238,40961,33257,21066,0,3,8,14,35,170,614,1528,3584,4586
2021/07/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8450,51562,96854,106215,98649,112430,85213,40952,33245,21065,0,3,8,14,35,170,614,1527,3584,4586
2021/07/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8444,51528,96658,106059,98592,112385,85189,40937,33239,21061,0,3,8,14,35,170,614,1527,3584,4586
2021/07/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8430,51501,96447,105911,98544,112340,85160,40931,33233,21061,0,3,8,14,35,169,614,1527,3584,4586
2021/07/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8424,51468,96242,105770,98496,112304,85141,40923,33227,21059,0,3,8,14,35,169,614,1527,3584,4586
2021/07/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8418,51435,96025,105624,98449,112250,85117,40908,33220,21059,0,3,8,14,35,169,614,1527,3584,4586
2021/07/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8411,51412,95872,105538,98421,112210,85100,40902,33213,21059,0,3,8,14,34,169,614,1527,3584,4586
2021/07/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8404,51385,95764,105471,98384,112174,85082,40894,33207,21058,0,3,8,14,34,169,614,1527,3584,4584
2021/07/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8402,51357,95648,105396,98336,112143,85068,40891,33202,21057,0,3,8,14,34,168,614,1527,3584,4584
2021/07/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8396,51326,95523,105319,98299,112104,85056,40880,33196,21056,0,3,8,14,34,168,614,1527,3584,4584
2021/07/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8394,51300,95344,105221,98248,112072,85033,40876,33193,21054,0,3,8,14,34,168,614,1527,3584,4583
2021/07/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8389,51273,95184,105115,98205,112028,85010,40868,33190,21054,0,3,8,14,34,168,614,1527,3584,4583
2021/07/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8377,51253,95055,105037,98159,111988,84984,40864,33185,21052,0,3,8,14,34,168,614,1527,3584,4583
2021/07/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8371,51226,94931,104967,98115,111950,84965,40860,33182,21051,0,3,8,14,34,168,614,1527,3584,4583
2021/07/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8368,51213,94820,104911,98089,111920,84950,40852,33179,21050,0,3,8,14,34,168,614,1527,3584,4583
2021/07/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8367,51194,94671,104825,98063,111890,84936,40848,33175,21048,0,3,8,14,34,168,614,1527,3584,4583
2021/07/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8363,51167,94477,104731,98022,111849,84916,40843,33173,21046,0,3,8,14,34,167,614,1527,3584,4583
2021/07/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8353,51152,94312,104646,97989,111822,84906,40840,33170,21044,0,3,8,14,34,167,614,1527,3584,4583
2021/07/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8349,51132,94181,104574,97966,111789,84896,40835,33168,21043,0,3,8,14,34,167,614,1527,3583,4583
2021/07/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8345,51116,94073,104515,97933,111766,84882,40822,33167,21041,0,3,8,14,33,167,614,1527,3583,4582
2021/07/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8343,51104,93972,104459,97902,111748,84869,40814,33163,21041,0,3,8,14,33,167,614,1527,3583,4582
2021/07/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8341,51090,93891,104424,97879,111735,84857,40813,33162,21039,0,3,8,14,33,167,614,1527,3583,4582
2021/07/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8338,51082,93829,104390,97863,111722,84849,40808,33159,21037,0,3,8,14,33,167,614,1527,3583,4582
2021/07/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8336,51077,93747,104351,97843,111707,84840,40804,33157,21036,0,3,8,14,33,167,614,1527,3583,4582
2021/07/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8333,51057,93647,104320,97826,111692,84833,40800,33157,21036,0,3,8,14,33,167,614,1527,3583,4582
2021/07/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8333,51036,93595,104291,97805,111676,84828,40799,33155,21035,0,3,8,14,33,167,614,1527,3583,4581
2021/07/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8329,51026,93559,104259,97785,111665,84820,40796,33155,21032,0,3,8,14,33,167,613,1527,3583,4581
2021/07/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8324,51016,93523,104238,97776,111654,84815,40793,33153,21032,0,3,8,14,33,167,613,1527,3583,4581
2021/07/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8323,51006,93494,104221,97769,111649,84813,40793,33152,21031,0,3,8,14,33,167,613,1527,3583,4581
2021/07/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8323,51001,93469,104205,97759,111646,84809,40789,33151,21031,0,3,8,14,33,167,613,1526,3582,4580
2021/07/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8322,50986,93435,104187,97744,111639,84802,40786,33149,21029,0,3,8,14,33,166,613,1525,3581,4580
2021/06/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8320,50971,93408,104163,97727,111628,84791,40785,33149,21029,0,3,7,14,33,166,613,1525,3581,4580
2021/06/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8320,50954,93385,104145,97718,111622,84788,40782,33149,21028,0,3,7,14,33,166,613,1525,3581,4580
2021/06/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8318,50941,93344,104125,97708,111614,84781,40781,33147,21026,0,3,7,14,33,166,613,1525,3580,4579
2021/06/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8314,50933,93322,104104,97693,111607,84770,40780,33144,21025,0,3,7,14,33,166,613,1525,3580,4578
2021/06/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8313,50920,93303,104090,97680,111606,84765,40778,33143,21021,0,3,7,14,33,166,613,1525,3580,4577
2021/06/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8312,50910,93292,104075,97673,111591,84764,40776,33141,21019,0,3,7,14,32,166,613,1525,3580,4576
2021/06/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8306,50891,93265,104046,97657,111584,84755,40773,33140,21019,0,3,7,14,32,166,613,1525,3580,4576
2021/06/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8301,50868,93239,104022,97642,111578,84750,40771,33139,21018,0,3,7,14,32,166,613,1525,3578,4575
