date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/03/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,65151,427244,440811,496611,492176,440745,311808,140472,87638,42630,1,4,11,31,64,294,959,2249,4817,6037
2022/03/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,64305,422106,436586,492015,487296,436280,308365,138930,86724,42319,1,4,11,31,63,294,958,2247,4814,6034
2022/03/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,63525,418050,433350,487801,482743,432060,305188,137477,85866,42044,1,4,11,31,63,294,957,2245,4809,6029
2022/03/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,62789,414316,429865,483320,478032,427901,301775,135715,84881,41629,1,4,11,31,63,293,956,2241,4807,6013
2022/03/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,61922,409797,425477,478258,473020,423179,298000,133653,83775,41195,1,4,11,31,63,293,955,2237,4800,6002
2022/03/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,61204,404974,420910,473017,467610,418484,294293,131895,82725,40765,1,4,11,31,62,293,953,2235,4795,5986
2022/03/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,60409,399766,416235,467711,462412,414037,290924,130215,81763,40382,1,4,11,31,62,291,952,2230,4792,5971
2022/02/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,59482,391871,410261,461238,455870,408446,286350,128153,80488,39797,1,4,11,31,62,290,948,2227,4786,5954
2022/02/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,58649,386891,406554,457026,451402,404373,283304,126789,79668,39501,1,4,11,31,62,289,947,2223,4777,5945
2022/02/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,57961,383535,403904,453678,447752,401025,280840,125637,79062,39237,1,4,11,31,62,289,943,2219,4769,5934
2022/02/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,57320,380345,401103,450098,443973,397576,278102,124325,78319,38958,1,4,11,31,61,289,943,2213,4762,5922
2022/02/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,56600,376744,397610,445853,439904,394065,275055,122769,77454,38571,1,4,11,31,61,289,941,2209,4748,5909
2022/02/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,55906,372132,393041,440768,434940,389803,271792,121200,76497,38197,1,4,11,31,60,287,938,2205,4744,5897
2022/02/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,55183,367970,388556,435787,430277,385818,268698,119640,75583,37844,1,4,11,31,60,284,938,2203,4733,5890
2022/02/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,54362,362417,383246,429956,424542,380820,264777,117833,74431,37370,1,4,11,31,60,284,936,2199,4725,5878
2022/02/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,53746,358537,379914,426138,420631,377327,262106,116671,73696,37073,1,4,11,31,60,284,934,2194,4719,5864
