date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/02/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,46055,311357,333982,374227,367727,331966,228957,101905,65456,33627,1,4,11,30,59,281,915,2149,4617,5723
2022/02/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,45257,305062,328565,368070,361779,327282,225670,100552,64685,33325,1,4,11,30,59,281,915,2148,4616,5721
2022/02/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,44305,298505,322771,361019,354761,321625,221648,98931,63751,32866,1,4,11,30,59,281,914,2145,4612,5717
2022/02/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,43448,293373,318666,356239,349561,317611,218812,97865,63188,32611,1,4,11,30,59,281,909,2144,4606,5711
2022/02/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,42717,289690,315191,351625,344440,313560,216138,96827,62749,32429,1,4,11,30,59,281,909,2142,4598,5707
2022/02/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,41885,284941,311182,346507,338851,309240,213046,95471,62126,32193,1,4,11,29,59,281,908,2141,4595,5697
2022/02/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,40940,279832,306375,340678,332788,304466,209746,94107,61438,31880,1,4,11,28,59,280,908,2137,4591,5694
2022/02/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,40087,273847,300908,334080,326034,299130,206282,92780,60747,31596,1,4,11,28,59,279,908,2134,4588,5679
2022/02/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,39159,268159,295910,328101,319900,294423,203187,91565,60161,31342,1,4,11,28,59,278,906,2131,4583,5674
2022/01/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,38151,260115,289423,320561,311794,288242,199172,90062,59381,31008,1,4,11,28,59,277,905,2131,4580,5669
2022/01/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,37338,255197,285616,315744,306563,284263,196660,89171,58853,30806,1,4,11,28,59,277,905,2131,4575,5664
2022/01/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,36552,251062,281994,311049,301336,280410,194322,88296,58425,30632,1,4,11,28,59,277,902,2131,4569,5658
2022/01/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,35763,246268,278022,305949,295692,276319,191604,87232,57905,30404,1,4,11,28,59,277,901,2130,4564,5655
2022/01/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,34889,240862,273094,299848,289169,271542,188659,86034,57321,30134,1,4,11,28,59,277,901,2127,4560,5644
2022/01/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,33906,234033,267444,293148,282055,266140,185462,84900,56760,29880,1,4,11,28,59,277,900,2127,4554,5637
2022/01/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,32872,227530,262142,286777,275402,261261,182383,83788,56194,29641,1,4,11,28,59,277,899,2126,4552,5632
2022/01/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,31843,219543,256661,280244,268361,256240,179254,82614,55667,29444,1,4,11,28,59,275,898,2126,4551,5627
2022/01/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,30819,214506,252947,275755,263300,252500,177078,81781,55289,29263,1,4,11,28,59,274,897,2125,4546,5623
2022/01/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,29951,209911,249496,271227,258417,248838,174989,81105,54994,29140,1,4,11,28,59,274,896,2122,4540,5619
2022/01/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,29221,205866,246197,266985,253997,245518,172917,80371,54694,28990,1,4,11,28,59,274,896,2119,4538,5616
2022/01/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,28349,201499,242090,262279,248880,241736,170621,79531,54320,28847,1,4,11,28,59,274,896,2115,4535,5609
2022/01/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,27414,196121,237398,256921,243310,237630,168347,78740,53967,28712,1,4,11,28,59,272,896,2115,4535,5607
2022/01/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,26638,191852,233353,252140,238672,234200,166352,78037,53646,28588,1,4,11,28,59,271,894,2112,4532,5605
2022/01/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,25870,186285,228741,247133,233764,230381,164197,77293,53311,28435,1,4,11,28,59,271,894,2111,4531,5602
2022/01/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,25215,183024,225788,243738,230563,227825,162725,76817,53095,28358,1,4,11,28,59,270,893,2111,4530,5601
2022/01/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,24657,180291,223141,240740,227689,225472,161366,76404,52931,28316,1,4,11,28,59,270,891,2107,4527,5601
2022/01/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,24242,178040,220524,237864,225164,223224,160124,75950,52761,28246,1,4,11,28,59,270,890,2105,4526,5597
2022/01/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,23814,175648,217293,234444,222186,220764,158765,75473,52583,28142,1,4,11,28,59,270,886,2103,4526,5592
2022/01/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,23447,173210,213929,231139,219361,218346,157352,74998,52377,28065,1,4,11,28,59,270,884,2103,4525,5591
2022/01/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,23163,171047,210369,227544,216461,216088,155986,74576,52209,27999,1,4,11,28,59,270,882,2102,4521,5590
2022/01/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22913,168592,206895,224051,213830,213788,154723,74129,52036,27939,1,4,11,28,59,269,882,2101,4520,5584
2022/01/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22708,166712,204175,221498,211637,211953,153760,73869,51915,27886,1,4,11,28,59,269,881,2095,4519,5581
2022/01/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22554,165145,201964,219263,209717,210325,152921,73605,51831,27853,1,4,11,28,59,269,877,2091,4518,5579
2022/01/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22400,164033,199697,216952,207960,208638,152054,73303,51709,27809,1,4,11,28,59,269,877,2090,4514,5577
2022/01/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22286,163302,198155,215405,206752,207635,151469,73131,51634,27782,1,4,11,28,59,269,877,2086,4511,5576
2022/01/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22189,162542,195881,213308,205385,206414,150816,72920,51543,27754,1,4,11,28,59,269,876,2083,4511,5574
