date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/06/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93439,597454,620183,715664,702217,641195,482818,230628,146323,64946,3,5,15,45,98,396,1321,3012,6600,8448
2022/06/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93389,597196,619796,715035,701718,640710,482408,230393,146118,64888,3,5,15,45,98,396,1321,3012,6600,8447
2022/05/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93337,596994,619363,714379,701237,640247,481951,230153,145928,64827,3,5,15,45,98,396,1321,3011,6600,8446
2022/05/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93302,596644,618874,713662,700720,639715,481475,229894,145742,64762,3,5,15,45,98,396,1320,3010,6600,8444
2022/05/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93265,596481,618633,713255,700348,639324,481119,229662,145588,64715,3,5,15,45,98,396,1320,3009,6599,8444
2022/05/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93241,596353,618451,712965,700094,639047,480825,229491,145481,64687,3,5,15,45,98,396,1320,3009,6599,8444
2022/05/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93210,596256,618265,712639,699808,638756,480504,229290,145364,64639,3,5,15,45,98,396,1320,3009,6597,8444
2022/05/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93172,596160,618081,712337,699525,638481,480228,229078,145237,64595,3,5,15,45,98,396,1320,3009,6597,8443
2022/05/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93141,596071,617901,712027,699228,638225,479975,228864,145138,64559,3,5,15,45,98,396,1319,3009,6595,8439
2022/05/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93097,595825,617600,711576,698781,637878,479613,228638,144967,64517,3,5,15,45,98,396,1319,3008,6594,8439
2022/05/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93054,595470,617216,711082,698329,637418,479168,228377,144745,64440,3,5,15,45,98,395,1317,3004,6592,8435
2022/05/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93012,595222,616951,710726,697937,637011,478838,228158,144592,64379,3,5,15,45,98,395,1316,3004,6590,8434
2022/05/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92970,595071,616779,710453,697668,636740,478580,227997,144468,64341,3,5,15,45,98,395,1316,3004,6587,8433
2022/05/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92940,594939,616600,710204,697413,636487,478311,227798,144312,64307,3,5,15,45,98,395,1316,3004,6584,8431
2022/05/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92883,594756,616317,709783,696968,636096,477929,227541,144084,64237,3,5,15,45,98,395,1316,3004,6581,8431
2022/05/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92846,594473,615951,709284,696493,635662,477478,227208,143880,64170,3,5,15,45,98,395,1315,3003,6578,8430
2022/05/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92790,594029,615516,708746,696028,635190,477056,226907,143674,64111,3,5,15,45,98,395,1315,3002,6576,8428
2022/05/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92731,593527,615015,708074,695381,634537,476472,226490,143392,64018,3,5,15,45,98,395,1315,3000,6576,8426
2022/05/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92674,593096,614679,707630,694885,634048,476018,226186,143182,63953,3,5,15,45,98,395,1315,2998,6572,8424
2022/05/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92619,592851,614441,707273,694488,633645,475624,225962,143032,63901,3,5,15,45,98,395,1315,2996,6572,8422
2022/05/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92539,592555,614096,706785,693985,633166,475140,225598,142799,63827,3,5,15,45,98,395,1315,2996,6572,8420
2022/05/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92472,592252,613748,706193,693399,632631,474565,225244,142523,63750,3,5,15,45,98,395,1315,2996,6571,8418
2022/05/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92392,591774,613205,705418,692642,631934,473907,224857,142211,63669,3,5,15,45,98,395,1314,2996,6564,8414
2022/05/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92294,591135,612667,704647,691843,631174,473250,224445,141901,63587,3,5,15,45,98,395,1313,2996,6563,8410
2022/05/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92193,590315,612062,703729,690932,630301,472433,223955,141560,63490,3,5,15,45,98,395,1312,2996,6561,8406
2022/05/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92116,589655,611558,703040,690232,629577,471801,223562,141290,63403,3,5,15,45,98,395,1311,2995,6560,8402
2022/05/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92034,589208,611188,702456,689568,628959,471207,223248,141100,63347,3,5,15,45,98,395,1310,2992,6552,8395
2022/05/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91973,588870,610896,701949,689016,628489,470651,222877,140852,63273,3,5,15,45,97,395,1310,2992,6551,8391
2022/05/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91862,588389,610419,701140,688171,627712,469901,222441,140521,63172,3,5,15,45,97,395,1310,2990,6547,8388
2022/05/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91723,587548,609819,700148,687219,626864,469074,221954,140184,63071,3,5,15,45,97,395,1310,2988,6546,8385
2022/05/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91598,586790,609192,699131,686283,625971,468294,221502,139895,62964,3,5,15,45,95,395,1310,2986,6543,8383
2022/05/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91480,585872,608452,697988,685206,624882,467315,220967,139485,62809,3,5,15,45,95,395,1310,2983,6539,8376
2022/05/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91350,585084,607880,697158,684360,624028,466550,220544,139186,62696,3,5,15,45,95,395,1309,2983,6532,8371
2022/04/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91220,584638,607543,696578,683729,623427,465967,220204,138970,62616,3,5,15,45,95,394,1307,2982,6527,8366
2022/04/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91132,584178,607110,695867,683074,622735,465307,219772,138715,62531,3,5,15,45,95,394,1306,2982,6525,8363
2022/04/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91003,583686,606605,694985,682225,621902,464570,219329,138395,62423,3,5,15,45,95,394,1306,2981,6521,8358
2022/04/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90862,583030,605913,694029,681293,620974,463726,218868,138071,62287,3,5,15,45,95,394,1305,2977,6513,8356
2022/04/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90725,582405,605166,692892,680307,619954,462856,218349,137736,62125,3,5,15,45,95,393,1304,2975,6506,8350
2022/04/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90572,581338,604237,691561,679076,618737,461772,217723,137284,61964,3,5,15,45,95,393,1304,2974,6501,8342
2022/04/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90454,580672,603576,690593,678093,617765,460892,217292,136931,61810,3,5,15,45,95,393,1303,2971,6496,8335
2022/04/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90364,580293,603089,689913,677443,617011,460280,216946,136671,61722,3,5,15,45,95,393,1302,2967,6492,8333
2022/04/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90269,579862,602457,689008,676587,616208,459430,216455,136341,61604,3,5,15,45,95,393,1300,2964,6488,8325
2022/04/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90146,579474,601711,687886,675622,615237,458409,215848,135953,61424,3,5,15,45,95,393,1298,2957,6481,8318
2022/04/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90008,578669,600574,686558,674440,614070,457326,215231,135501,61249,3,5,15,45,95,393,1297,2952,6472,8306
2022/04/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89854,577255,599145,684889,672808,612447,455953,214401,134935,61006,3,5,15,45,95,392,1297,2951,6466,8300
2022/04/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89685,576186,598237,683624,671386,611120,454819,213796,134528,60812,3,5,15,45,95,392,1295,2948,6461,8291
2022/04/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89567,575578,597657,682750,670465,610140,453951,213367,134255,60713,3,5,15,45,95,392,1293,2947,6454,8285
2022/04/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89448,575096,597074,681885,669592,609218,453085,212872,133970,60600,3,5,15,45,95,392,1292,2946,6446,8275
2022/04/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89301,574470,596358,680743,668335,608102,451931,212183,133527,60458,3,5,15,45,95,392,1290,2943,6436,8267
2022/04/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89135,573832,595520,679348,666996,606707,450663,211365,132913,60207,3,5,15,45,95,392,1289,2936,6432,8257
2022/04/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,88897,573110,594500,677722,665409,605185,449234,210520,132286,59963,3,5,15,45,95,392,1289,2934,6424,8251
2022/04/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,88674,572286,593439,675912,663781,603632,447802,209583,131664,59698,3,5,15,45,95,391,1288,2931,6415,8241
2022/04/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,88412,571344,592229,673862,661756,601641,446049,208465,130850,59382,3,5,15,45,95,390,1287,2927,6405,8224
2022/04/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,88168,570571,591411,672383,660190,600107,444582,207708,130268,59121,3,5,15,45,95,388,1284,2922,6400,8210
2022/04/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,87927,569879,590738,671221,658957,598884,443586,207133,129867,59004,3,5,15,45,95,388,1283,2917,6394,8196
2022/04/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,87612,568948,589723,669550,657179,597212,442041,206205,129321,58794,3,5,15,45,95,387,1279,2914,6380,8188
2022/04/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,87312,567574,588342,667476,655087,595285,440272,205152,128628,58499,3,5,15,45,94,386,1276,2909,6375,8176
2022/04/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,87019,565893,586855,665252,652919,593257,438467,204030,127902,58161,3,5,15,45,93,386,1273,2906,6369,8158
2022/04/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,86645,563931,584942,662524,650324,590866,436334,202894,127106,57878,3,5,15,45,93,386,1271,2898,6360,8139
2022/04/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,86187,560754,582611,659215,647281,587755,433674,201507,126114,57406,3,5,15,45,93,386,1269,2888,6347,8128
2022/04/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,85822,558408,580996,657029,644926,585518,431610,200453,125364,57100,3,5,15,45,93,385,1268,2882,6340,8116
2022/04/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,85476,557083,579902,655246,642940,583714,430126,199611,124851,56906,3,5,15,45,93,385,1266,2873,6326,8100
2022/04/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,85133,555680,578422,653045,640727,581524,428141,198484,124123,56622,3,5,15,45,93,385,1264,2868,6317,8087
2022/03/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,84707,553651,576357,650058,637774,578587,425483,196988,123191,56186,3,5,15,45,93,385,1261,2856,6300,8069
2022/03/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,84278,550989,573612,646575,634453,575406,422511,195301,122012,55700,3,5,15,44,93,385,1258,2852,6287,8046
2022/03/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,83785,547641,570375,642353,630547,571561,419102,193447,120727,55216,3,5,15,44,92,384,1255,2845,6267,8029
2022/03/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,83154,543021,566310,636956,625420,566423,414683,191111,119079,54527,3,5,15,44,92,384,1254,2840,6249,8014
2022/03/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,82564,539547,563380,633031,621336,562101,411320,189417,117859,54055,3,5,15,44,92,383,1254,2835,6235,7998
2022/03/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,82039,537306,561210,629715,617817,558565,408364,187939,116925,53761,3,5,15,44,91,383,1252,2831,6224,7983
2022/03/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,81440,534802,558483,625574,613672,554563,404686,186040,115626,53224,3,5,14,44,90,383,1249,2826,6209,7968
2022/03/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,80762,531435,554623,620052,608311,549437,400137,183632,114026,52576,3,5,14,44,90,382,1249,2819,6195,7944
2022/03/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,80027,527068,549665,613959,602421,543764,395301,181125,112500,51928,3,5,14,44,90,381,1244,2814,6181,7928
2022/03/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,79268,521928,544050,606950,595952,537698,390192,178590,110742,51241,3,5,14,44,89,380,1241,2807,6170,7902
2022/03/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,78238,513596,536606,598306,587694,529682,383544,175327,108558,50336,3,5,14,44,89,378,1240,2804,6158,7885
2022/03/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,77391,508263,531950,592779,581938,523875,378666,173083,107088,49805,3,5,14,44,88,378,1238,2801,6144,7866
2022/03/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,76615,504389,528466,587744,576741,518712,374474,171092,105932,49439,3,5,14,44,88,378,1235,2795,6129,7854
2022/03/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,75769,500237,524026,581594,570680,512746,369424,168439,104285,48859,3,5,14,44,88,378,1232,2793,6118,7836
2022/03/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,74905,495109,518126,574568,564170,506407,364118,165641,102579,48254,3,5,14,44,88,376,1230,2789,6104,7817
2022/03/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,74042,488556,510057,565871,556225,499053,358169,162707,100793,47582,3,5,14,44,88,376,1228,2784,6090,7799
2022/03/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,73017,481296,501697,556904,548086,491757,352431,159914,99123,46942,3,5,14,44,88,376,1228,2782,6080,7784
2022/03/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,71759,471055,491704,546568,538388,482948,345399,156423,97005,46095,3,5,14,44,87,376,1227,2779,6071,7764
2022/03/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,70820,464880,485834,540412,532123,476780,340650,154289,95682,45631,3,5,14,44,87,376,1226,2777,6061,7748
2022/03/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,69939,460096,481124,534831,526432,471402,336431,152481,94657,45296,3,4,14,44,87,376,1226,2774,6057,7729
2022/03/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,69071,455596,475594,528587,520296,465895,331880,150153,93345,44739,3,4,14,44,87,376,1226,2769,6048,7715
2022/03/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,68065,449903,468055,521449,513588,459856,326952,147602,91826,44191,3,4,14,44,87,376,1224,2766,6040,7699
2022/03/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,67102,443265,458459,512870,506044,453269,321798,145079,90350,43662,3,4,14,44,87,376,1221,2761,6035,7687
2022/03/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,66117,436364,448926,503961,498426,446744,316578,142682,88870,43063,3,4,14,44,87,375,1221,2759,6025,7675
2022/03/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,64997,427052,440307,495853,490961,439950,311354,140183,87387,42444,3,4,14,44,87,374,1218,2757,6017,7663
2022/03/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,64084,420882,435405,490779,485636,435028,307513,138474,86391,42121,3,4,14,44,86,374,1216,2751,6007,7649
2022/03/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,63302,416856,432180,486601,481125,430843,304368,137030,85559,41856,3,4,14,44,86,374,1215,2748,5999,7638
2022/03/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,62567,413136,428730,482136,476444,426731,300978,135288,84581,41457,3,4,14,44,86,373,1214,2744,5994,7617
2022/03/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,61699,408662,424380,477126,471489,422061,297256,133271,83497,41047,3,4,14,44,86,373,1212,2737,5984,7603
2022/03/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,60992,403893,419867,471965,466135,417420,293577,131548,82478,40631,3,4,14,44,85,373,1210,2734,5976,7585
2022/03/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,60204,398684,415234,466704,460990,413008,290236,129886,81543,40258,3,4,14,44,85,371,1209,2729,5971,7566
2022/02/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,59286,390926,409381,460335,454565,407543,285779,127899,80322,39703,3,4,14,44,85,370,1203,2724,5962,7547
2022/02/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,58468,385984,405722,456174,450165,403547,282788,126573,79520,39421,3,4,14,44,85,369,1202,2718,5950,7536
2022/02/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,57792,382655,403108,452871,446554,400238,280356,125427,78924,39163,3,4,14,44,85,369,1198,2714,5942,7523
2022/02/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,57158,379512,400347,449355,442846,396859,277666,124151,78214,38896,3,4,14,44,84,369,1198,2707,5934,7509
2022/02/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,56445,375941,396915,445163,438834,393410,274665,122640,77369,38526,3,4,14,44,84,369,1196,2703,5919,7493
2022/02/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,55756,371411,392431,440149,433962,389228,271468,121096,76438,38161,3,4,14,44,83,367,1193,2695,5915,7478
2022/02/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,55046,367298,388007,435222,429340,385283,268412,119573,75540,37818,3,4,14,44,83,364,1193,2691,5903,7471
2022/02/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,54229,361790,382728,429425,423658,380332,264533,117785,74398,37348,3,4,14,44,83,364,1191,2685,5894,7458
2022/02/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,53619,357931,379442,425631,419788,376868,261890,116631,73670,37052,3,4,14,44,83,364,1189,2679,5888,7443
2022/02/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,53000,354731,376640,422284,416003,373573,259406,115541,73113,36857,3,4,14,44,83,364,1188,2678,5875,7435
2022/02/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,52413,351728,373753,418768,412411,370271,256790,114290,72390,36574,3,4,14,44,83,364,1185,2673,5867,7423
2022/02/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,51771,348418,370092,414451,408094,366462,253804,112860,71514,36194,3,4,14,44,83,364,1184,2670,5861,7413
2022/02/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,51124,343787,365180,409223,403008,362180,250664,111464,70657,35842,3,4,14,44,83,364,1179,2669,5855,7395
2022/02/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,50393,339400,360087,403751,397927,357848,247532,109992,69845,35495,3,4,14,44,82,364,1177,2668,5848,7381
2022/02/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,49537,332602,353934,397436,391492,352436,243684,108309,68958,35102,3,4,14,44,82,364,1175,2665,5838,7365
2022/02/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,48832,327843,350114,393402,387013,348454,240987,107203,68371,34791,3,4,14,44,82,364,1175,2657,5826,7349
2022/02/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,48158,323943,346802,389505,382752,344716,238490,106158,67827,34620,3,4,14,44,82,364,1172,2650,5819,7343
