date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12745,85833,133234,140995,130519,140470,104548,51084,39745,23537,0,3,9,24,39,197,673,1644,3781,4797
2021/11/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12632,84250,131566,139636,129244,139206,103611,50494,39418,23432,0,3,9,24,39,197,673,1644,3777,4793
2021/11/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12507,83131,130206,138130,127791,137820,102584,49961,39049,23324,0,3,9,24,39,197,669,1638,3773,4789
2021/11/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12421,82349,129299,137075,126733,136733,101785,49510,38792,23228,0,3,9,24,39,197,668,1636,3766,4786
2021/10/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12325,81574,128600,136271,125890,135941,101160,49164,38573,23156,0,3,9,24,39,196,665,1634,3762,4782
2021/10/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12251,80906,127891,135504,125141,135232,100621,48820,38384,23099,0,3,9,24,39,196,665,1633,3760,4776
2021/10/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12172,80197,126999,134568,124249,134424,99973,48449,38157,23025,0,3,9,24,39,196,664,1631,3757,4769
2021/10/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12090,79449,126079,133644,123308,133517,99248,48063,37885,22940,0,3,9,24,39,195,664,1628,3755,4768
2021/10/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12005,78595,125200,132676,122330,132604,98610,47720,37659,22873,0,3,9,23,39,195,663,1626,3753,4766
2021/10/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11931,77919,124582,132082,121596,131986,98149,47434,37465,22813,0,3,9,23,39,195,662,1623,3748,4763
2021/10/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11856,77218,123990,131468,120849,131287,97649,47077,37251,22741,0,3,9,22,39,194,661,1619,3745,4757
2021/10/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11803,76623,123556,130959,120335,130778,97272,46853,37059,22695,0,3,9,21,39,193,661,1617,3742,4755
2021/10/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11747,76167,123166,130568,119882,130394,96942,46670,36949,22644,0,3,9,20,39,193,660,1614,3739,4749
2021/10/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11691,75608,122667,130065,119328,129916,96522,46415,36794,22590,0,3,9,20,39,192,658,1613,3737,4745
2021/10/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11637,75079,122136,129499,118735,129406,96101,46133,36617,22545,0,3,9,20,39,191,657,1613,3736,4740
2021/10/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11584,74578,121687,128939,118186,128876,95704,45888,36467,22498,0,3,9,20,39,191,657,1612,3732,4735
2021/10/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11522,73866,121159,128432,117663,128405,95300,45661,36326,22446,0,3,9,20,39,191,657,1610,3730,4729
2021/10/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11458,72876,120571,127903,117183,127842,94903,45473,36183,22397,0,3,9,20,39,191,656,1608,3728,4725
2021/10/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11410,72241,120168,127562,116793,127496,94647,45310,36079,22354,0,3,9,20,39,190,655,1607,3726,4724
2021/10/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11369,71892,119883,127272,116519,127202,94420,45187,35996,22323,0,3,9,20,39,189,655,1606,3718,4719
2021/10/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11333,71579,119524,126942,116182,126915,94180,45060,35909,22289,0,3,9,19,38,188,653,1606,3715,4711
2021/10/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11283,71236,119115,126547,115813,126578,93952,44934,35831,22249,0,3,9,19,38,188,653,1605,3711,4709
2021/10/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11242,70912,118752,126138,115385,126257,93702,44808,35731,22216,0,3,9,19,38,188,653,1604,3707,4704
2021/10/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11211,70543,118393,125821,115085,125964,93513,44676,35643,22185,0,3,9,19,38,188,652,1603,3705,4703
2021/10/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11176,69884,117950,125445,114699,125609,93282,44549,35562,22154,0,3,9,19,38,188,649,1601,3704,4697
2021/10/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11145,69545,117695,125241,114452,125414,93137,44458,35503,22129,0,3,9,19,37,188,649,1598,3702,4692
2021/10/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11109,69338,117487,125056,114251,125246,93002,44385,35447,22110,0,3,9,19,37,188,649,1598,3698,4688
2021/10/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11069,69101,117228,124782,113992,125031,92872,44295,35393,22085,0,3,9,19,37,187,649,1595,3695,4687
2021/10/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11039,68820,116896,124482,113691,124753,92706,44203,35324,22057,0,3,9,19,37,186,649,1595,3693,4685
2021/10/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11005,68549,116611,124153,113384,124478,92525,44114,35266,22038,0,3,9,19,37,186,648,1592,3690,4683
2021/10/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10961,68178,116305,123833,113051,124208,92327,44014,35204,22006,0,3,9,19,37,186,648,1591,3688,4679
2021/10/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10911,67448,115829,123455,112665,123920,92124,43913,35159,21981,0,3,9,18,37,184,645,1588,3686,4677
