date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/10/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109336,662098,723690,890066,870788,812697,642752,316556,203935,83290,5,5,17,51,106,420,1371,3136,6905,8895
2022/10/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109240,661553,722702,888291,868829,810524,640445,315275,202970,82945,5,5,17,51,106,420,1371,3134,6903,8894
2022/10/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109118,660929,721595,886141,866593,808074,637803,313807,201905,82581,5,5,17,51,106,419,1370,3132,6903,8891
2022/10/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108968,660093,720213,883429,863745,804747,634411,311805,200529,82121,5,5,17,51,106,419,1369,3130,6900,8886
2022/10/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108840,659437,719297,881588,861670,802313,631896,310445,199464,81741,5,5,17,51,106,419,1369,3126,6898,8883
2022/10/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108752,658976,718689,880357,860189,800733,630238,309625,198925,81521,5,5,17,51,106,419,1368,3126,6896,8878
2022/10/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108645,658461,717961,878765,858425,798755,628150,308369,198027,81217,5,5,17,51,106,419,1366,3125,6894,8871
2022/10/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108503,657808,716877,876730,856204,796286,625410,306792,196914,80865,5,5,17,51,106,419,1363,3123,6890,8862
2022/10/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108385,657121,715654,874353,853756,793502,622555,305156,195841,80513,5,5,17,51,106,419,1362,3123,6885,8858
2022/10/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108253,656401,714451,872052,851269,790775,619723,303608,194814,80208,5,5,17,51,106,419,1362,3120,6884,8851
2022/10/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108075,655375,713070,869349,848204,787311,616267,301891,193651,79829,5,5,17,51,106,419,1362,3116,6879,8844
2022/10/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107963,654561,712014,867198,845864,784631,613711,300595,192764,79524,5,5,17,51,106,419,1362,3113,6874,8838
2022/10/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107870,654052,711393,866007,844411,783046,612197,299752,192244,79325,5,5,17,51,106,419,1362,3112,6873,8836
2022/09/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107765,653424,710646,864610,842657,781241,610276,298682,191531,79122,5,5,17,50,106,419,1362,3112,6872,8834
2022/09/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107655,652688,709671,862809,840601,779010,607985,297405,190711,78857,5,5,17,50,106,419,1361,3110,6869,8831
2022/09/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107529,651848,708641,860869,838365,776689,605735,296126,189892,78642,5,5,17,50,106,419,1361,3108,6868,8829
2022/09/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107421,650862,707611,858996,836162,774407,603577,294999,189164,78393,5,5,17,50,106,419,1361,3107,6865,8827
2022/09/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107282,649493,706327,856771,833550,771689,601063,293710,188289,78102,5,5,17,50,106,419,1361,3106,6864,8824
2022/09/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107188,648498,705408,855231,831652,769757,599237,292802,187670,77909,5,5,17,50,106,419,1361,3105,6862,8818
2022/09/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107098,647854,704906,854402,830618,768662,598304,292256,187357,77807,5,5,17,50,106,418,1361,3104,6860,8816
2022/09/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107007,647065,704360,853455,829514,767491,597086,291676,186972,77707,5,5,17,50,106,418,1361,3104,6858,8815
2022/09/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106908,646158,703662,852183,828069,766105,595714,290912,186511,77548,5,5,17,50,106,418,1361,3104,6857,8812
2022/09/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106827,645375,702985,850981,826663,764816,594439,290222,186107,77414,5,5,17,50,106,418,1361,3103,6856,8811
2022/09/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106711,644431,702242,849688,825298,763528,593273,289603,185700,77278,5,5,17,50,106,418,1361,3102,6855,8809
2022/09/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106598,643375,701544,848400,823807,762210,591957,288946,185292,77164,5,5,17,50,106,418,1360,3101,6851,8808
2022/09/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106504,642548,701007,847526,822737,761238,591029,288438,184953,77080,5,5,17,49,106,418,1360,3099,6848,8808
