date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/12/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20165,152181,179764,195134,190666,194313,142859,69977,50002,27117,0,3,10,27,55,249,812,1934,4334,5368
2021/12/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20045,151139,179077,194369,189777,193611,142357,69786,49899,27056,0,3,10,27,55,244,810,1931,4325,5363
2021/12/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19913,150593,178733,193856,189206,193095,142065,69643,49822,27023,0,3,10,27,54,241,806,1922,4317,5352
2021/12/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19798,149917,178198,193110,188430,192400,141605,69468,49736,26963,0,3,10,27,53,240,805,1907,4302,5338
2021/12/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19602,148603,177466,192178,187371,191489,141077,69229,49587,26899,0,3,10,27,53,239,800,1903,4288,5321
2021/12/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19441,147742,176974,191488,186580,190814,140619,69046,49493,26841,0,3,10,27,53,237,797,1899,4275,5307
2021/12/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19288,147033,176495,190794,185780,190127,140209,68852,49385,26791,0,3,10,27,53,234,795,1892,4262,5295
2021/12/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19118,146083,175893,189961,184810,189329,139653,68602,49259,26729,0,3,10,27,51,233,793,1883,4246,5281
2021/12/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18932,145009,175122,188989,183689,188401,138992,68288,49103,26636,0,3,10,27,51,231,785,1870,4230,5265
2021/12/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18698,143820,174315,187833,182343,187319,138185,67908,48929,26556,0,3,10,27,50,226,777,1859,4218,5250
2021/11/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18423,142030,173355,186526,180838,185975,137326,67496,48706,26472,0,3,10,27,49,224,773,1848,4199,5229
2021/11/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18154,139544,172065,184992,178981,184358,136290,67003,48428,26358,0,3,10,27,49,224,769,1842,4186,5213
2021/11/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17931,137880,171211,183862,177579,183122,135400,66609,48197,26274,0,3,10,27,48,224,765,1829,4157,5195
2021/11/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17737,136418,170375,182712,176095,181809,134526,66212,47992,26208,0,3,10,27,48,222,761,1813,4143,5178
2021/11/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17522,134538,169333,181391,174370,180332,133478,65666,47716,26124,0,3,10,27,48,221,755,1807,4129,5159
2021/11/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17253,132344,167975,179489,172306,178455,132142,65014,47415,26027,0,3,10,27,48,221,752,1790,4110,5138
2021/11/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,16997,130068,166646,177781,170055,176549,130793,64410,47076,25916,0,3,10,27,48,220,749,1780,4087,5121
2021/11/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,16676,126879,164983,175756,167565,174518,129315,63678,46687,25754,0,3,10,27,48,219,743,1771,4075,5106
2021/11/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,16411,123253,163306,173835,165160,172489,127901,62998,46308,25635,0,3,10,27,47,217,738,1761,4060,5086
2021/11/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,16148,120629,161986,172187,163151,170714,126658,62371,45976,25499,0,3,10,26,47,217,733,1745,4046,5067
2021/11/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,15956,118532,160607,170467,161015,168827,125425,61787,45644,25387,0,3,10,26,47,217,730,1738,4028,5042
2021/11/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,15688,115969,158957,168423,158630,166713,123809,60900,45173,25266,0,3,10,26,47,217,727,1734,4012,5028
2021/11/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,15390,113608,157190,166336,156163,164402,122325,60120,44745,25129,0,3,10,26,47,213,723,1726,3995,5010
2021/11/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,15145,111108,155279,164063,153528,162078,120656,59350,44314,24985,0,3,10,26,47,212,716,1723,3977,4997
2021/11/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14902,107568,153343,162008,151255,160020,119072,58548,43902,24860,0,3,9,26,47,211,711,1718,3963,4979
2021/11/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14652,103408,151095,159784,148812,157831,117450,57793,43467,24692,0,3,9,26,46,211,709,1710,3949,4967
2021/11/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14445,101388,149693,158140,146945,156250,116305,57144,43113,24581,0,3,9,26,46,210,703,1705,3932,4959
2021/11/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14250,99754,148202,156245,145015,154471,115002,56583,42771,24482,0,3,9,26,46,210,699,1700,3922,4937
2021/11/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14051,97976,146558,154420,143227,152771,113709,55854,42409,24363,0,3,9,26,46,209,697,1693,3904,4920
2021/11/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13848,96338,144723,152272,141123,150796,112209,55105,42014,24249,0,3,9,25,45,209,690,1686,3891,4904
2021/11/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13655,95037,143110,150406,139434,149141,110999,54490,41665,24145,0,3,9,24,44,208,688,1678,3874,4885
2021/11/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13440,92687,141009,148419,137443,147225,109558,53766,41279,24016,0,3,9,24,43,208,687,1676,3863,4875
2021/11/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13264,90194,139127,146616,135702,145520,108391,53205,40931,23913,0,3,9,24,43,205,686,1672,3854,4863
2021/11/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13124,89138,137895,145372,134504,144393,107523,52711,40626,23829,0,3,9,24,43,204,685,1666,3845,4854
2021/11/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12999,88279,136555,144013,133242,143123,106613,52191,40340,23745,0,3,9,24,43,204,684,1662,3836,4849
2021/11/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12869,87404,135107,142677,132018,141914,105629,51678,40023,23642,0,3,9,24,42,204,681,1658,3830,4843
2021/11/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12745,86105,133376,141048,130565,140513,104583,51058,39718,23533,0,3,9,24,41,204,681,1655,3822,4829
2021/11/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12628,84246,131561,139646,129263,139217,103622,50453,39384,23425,0,3,9,24,41,203,679,1655,3812,4821
2021/11/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12505,83131,130200,138141,127812,137829,102592,49920,39015,23317,0,3,9,24,41,203,675,1647,3804,4816
2021/11/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12418,82349,129297,137091,126757,136743,101793,49468,38759,23221,0,3,9,24,41,202,674,1645,3795,4812
2021/10/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12322,81571,128602,136288,125915,135945,101166,49119,38541,23149,0,3,9,24,41,201,671,1643,3787,4808
2021/10/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12248,80905,127897,135517,125165,135239,100627,48778,38352,23092,0,3,9,24,41,201,671,1642,3785,4798
2021/10/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12170,80196,127005,134578,124274,134433,99978,48406,38123,23018,0,3,9,24,41,201,670,1640,3781,4789
2021/10/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12088,79447,126089,133657,123334,133529,99254,48020,37851,22932,0,3,9,24,41,200,670,1637,3778,4786
2021/10/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12003,78595,125214,132691,122355,132619,98613,47677,37626,22864,0,3,9,23,41,199,669,1635,3776,4782
2021/10/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11928,77919,124596,132099,121620,132003,98153,47390,37434,22804,0,3,9,23,41,199,668,1632,3769,4778
2021/10/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11853,77217,124005,131484,120873,131306,97660,47070,37252,22737,0,3,9,23,41,198,667,1628,3766,4770
2021/10/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11801,76622,123572,130975,120359,130801,97282,46847,37060,22691,0,3,9,22,41,197,666,1626,3763,4768
2021/10/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11745,76166,123183,130585,119908,130417,96952,46664,36951,22640,0,3,9,21,41,197,665,1623,3760,4760
2021/10/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11689,75607,122685,130081,119353,129939,96532,46409,36795,22588,0,3,9,21,41,196,663,1621,3758,4756
2021/10/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11635,75078,122154,129516,118760,129429,96112,46128,36618,22543,0,3,9,21,41,195,662,1621,3757,4751
2021/10/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11582,74578,121705,128956,118210,128899,95716,45883,36468,22496,0,3,9,21,41,195,661,1620,3753,4746
2021/10/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11520,73870,121178,128449,117688,128427,95311,45656,36327,22444,0,3,9,21,41,195,661,1618,3751,4740
2021/10/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11457,72882,120590,127920,117209,127865,94914,45469,36184,22395,0,3,9,20,41,195,660,1615,3749,4736
2021/10/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11409,72248,120187,127580,116818,127519,94658,45306,36080,22352,0,3,9,20,41,194,659,1614,3747,4735
2021/10/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11368,71899,119902,127290,116544,127225,94431,45183,35997,22321,0,3,9,20,41,193,659,1614,3739,4729
2021/10/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11332,71586,119543,126960,116207,126938,94191,45056,35910,22287,0,3,9,19,40,192,657,1614,3736,4721
2021/10/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11282,71242,119133,126564,115837,126599,93962,44930,35832,22247,0,3,9,19,40,192,657,1613,3732,4719
2021/10/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11241,70920,118770,126156,115406,126277,93712,44804,35733,22214,0,3,9,19,40,192,657,1612,3728,4714
2021/10/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11210,70550,118412,125839,115106,125984,93522,44672,35645,22183,0,3,9,19,40,192,656,1611,3725,4713
