date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/06/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94081,600654,625331,723794,709102,648231,489030,233888,148537,65579,3,5,15,45,98,398,1323,3016,6614,8465
2022/06/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93993,600067,624446,722400,708097,647208,488119,233412,148203,65496,3,5,15,45,98,398,1323,3016,6613,8465
2022/06/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93915,599601,623893,721544,707303,646452,487421,233085,147990,65421,3,5,15,45,98,398,1322,3015,6612,8465
2022/06/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93860,599387,623561,721038,706853,645976,487022,232830,147853,65384,3,5,15,45,98,398,1322,3014,6611,8464
2022/06/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93807,599156,623224,720522,706374,645478,486561,232586,147676,65325,3,5,15,45,98,398,1322,3014,6609,8462
2022/06/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93755,598929,622708,719751,705710,644870,485992,232271,147455,65272,3,5,15,45,98,398,1322,3013,6608,8462
2022/06/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93697,598665,622125,718911,705013,644196,485435,231938,147247,65192,3,5,15,45,98,398,1322,3013,6606,8460
2022/06/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93644,598264,621502,717867,704163,643361,484722,231566,146983,65125,3,5,15,45,98,398,1322,3013,6605,8460
2022/06/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93594,597988,621110,717245,703593,642676,484129,231288,146781,65070,3,5,15,45,98,397,1322,3012,6605,8460
2022/06/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93558,597835,620896,716827,703207,642222,483750,231113,146651,65028,3,5,15,45,98,397,1322,3012,6603,8459
2022/06/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93519,597710,620695,716475,702868,641868,483435,230925,146521,64993,3,5,15,45,98,397,1322,3012,6603,8456
2022/06/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93477,597555,620435,716071,702498,641506,483083,230683,146369,64937,3,5,15,45,98,397,1322,3012,6603,8453
2022/06/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93429,597393,620099,715543,702097,641073,482692,230480,146207,64889,3,5,15,45,98,397,1322,3012,6603,8452
2022/06/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93380,597134,619700,714900,701599,640578,482280,230243,146002,64830,3,5,15,45,98,397,1321,3012,6601,8449
2022/05/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93328,596936,619265,714246,701121,640120,481825,230010,145815,64772,3,5,15,45,98,397,1321,3011,6601,8447
2022/05/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93294,596584,618783,713533,700607,639594,481358,229754,145634,64708,3,5,15,45,98,397,1320,3010,6601,8444
2022/05/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93257,596421,618544,713127,700236,639204,481004,229526,145486,64663,3,5,15,45,98,397,1320,3009,6599,8444
2022/05/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93232,596293,618364,712841,699982,638928,480712,229356,145379,64636,3,5,15,45,98,397,1320,3009,6599,8444
2022/05/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93201,596196,618180,712517,699698,638638,480396,229155,145263,64588,3,5,15,45,98,397,1320,3009,6597,8444
2022/05/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93163,596101,617997,712216,699417,638367,480123,228944,145138,64545,3,5,15,45,98,397,1320,3009,6597,8443
2022/05/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93132,596012,617819,711908,699122,638110,479873,228731,145042,64509,3,5,15,45,98,397,1319,3009,6595,8439
2022/05/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93088,595766,617519,711460,698677,637763,479522,228510,144882,64466,3,5,15,45,98,397,1319,3008,6594,8439
2022/05/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93045,595412,617136,710970,698227,637307,479087,228255,144666,64391,3,5,15,45,98,396,1317,3004,6592,8435
2022/05/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93003,595165,616876,710618,697839,636906,478765,228042,144517,64336,3,5,15,45,98,396,1316,3004,6590,8434
2022/05/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92961,595015,616704,710345,697570,636636,478506,227881,144396,64298,3,5,15,45,98,396,1316,3004,6587,8433
2022/05/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92931,594882,616526,710097,697316,636385,478238,227681,144241,64264,3,5,15,45,98,396,1316,3004,6584,8431
2022/05/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92874,594700,616243,709676,696874,635997,477856,227424,144015,64195,3,5,15,45,98,396,1316,3004,6581,8431
2022/05/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92837,594417,615877,709178,696402,635563,477405,227091,143813,64128,3,5,15,45,98,396,1315,3003,6578,8430
2022/05/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92782,593973,615443,708641,695938,635091,476983,226791,143609,64069,3,5,15,45,98,396,1315,3002,6576,8428
2022/05/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92725,593471,614942,707969,695290,634440,476399,226375,143329,63976,3,5,15,45,98,396,1315,3000,6576,8426
2022/05/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92668,593039,614605,707526,694796,633953,475945,226074,143121,63912,3,5,15,45,98,396,1315,2998,6572,8424
2022/05/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92613,592794,614367,707169,694400,633550,475551,225851,142973,63860,3,5,15,45,98,396,1315,2997,6572,8422
2022/05/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92532,592498,614024,706681,693898,633073,475069,225491,142740,63788,3,5,15,45,98,396,1315,2996,6572,8420
2022/05/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92465,592195,613677,706091,693313,632539,474495,225138,142464,63711,3,5,15,45,98,396,1315,2996,6571,8418
2022/05/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92385,591717,613134,705315,692558,631842,473837,224750,142154,63630,3,5,15,45,98,396,1314,2996,6564,8414
2022/05/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92287,591079,612596,704545,691758,631083,473180,224339,141844,63549,3,5,15,45,98,396,1313,2996,6563,8410
2022/05/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92186,590260,611993,703626,690849,630212,472363,223849,141503,63453,3,5,15,45,98,396,1312,2996,6561,8406
2022/05/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92109,589599,611489,702937,690149,629490,471732,223457,141232,63367,3,5,15,45,98,396,1311,2995,6560,8402
2022/05/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92027,589152,611123,702354,689487,628872,471139,223144,141042,63311,3,5,15,45,98,396,1310,2992,6552,8395
2022/05/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91966,588814,610831,701849,688936,628403,470583,222776,140794,63237,3,5,15,45,97,396,1310,2992,6551,8391
2022/05/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91855,588335,610354,701040,688092,627627,469833,222341,140462,63138,3,5,15,45,97,396,1310,2989,6547,8388
2022/05/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91716,587497,609756,700049,687141,626781,469007,221858,140125,63037,3,5,15,45,97,396,1310,2987,6546,8385
2022/05/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91590,586739,609129,699032,686205,625889,468228,221408,139836,62931,3,5,15,45,95,396,1310,2985,6543,8383
2022/05/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91473,585821,608389,697890,685129,624801,467250,220876,139430,62776,3,5,15,45,95,396,1310,2982,6539,8376
2022/05/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91344,585033,607818,697063,684285,623951,466488,220455,139132,62664,3,5,15,45,95,396,1309,2982,6532,8371
2022/04/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91214,584587,607481,696483,683654,623350,465905,220118,138917,62586,3,5,15,45,95,395,1307,2981,6527,8366
2022/04/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91126,584127,607048,695772,682999,622662,465246,219687,138663,62501,3,5,15,45,95,395,1306,2981,6525,8363
2022/04/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90997,583635,606543,694891,682151,621830,464511,219245,138345,62393,3,5,15,45,95,395,1306,2980,6521,8358
2022/04/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90856,582980,605851,693935,681220,620904,463668,218787,138023,62257,3,5,15,45,95,395,1305,2976,6513,8356
2022/04/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90719,582357,605106,692799,680237,619884,462801,218269,137690,62098,3,5,15,45,95,394,1304,2974,6506,8350
