date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/08/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,104000,633340,690956,828588,802758,741988,572675,278214,178375,75017,4,5,16,49,102,414,1356,3087,6794,8740
2022/08/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,103862,633033,690375,827550,801842,741127,571841,277736,178051,74892,4,5,16,49,102,414,1356,3087,6794,8737
2022/08/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,103743,632705,689756,826339,800819,740244,570981,277258,177741,74783,4,5,16,49,102,414,1355,3087,6790,8733
2022/08/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,103604,632305,688913,824832,799378,738936,569881,276645,177302,74633,4,5,16,49,102,414,1354,3087,6789,8728
2022/08/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,103499,631968,688256,823525,798218,737708,568875,276088,176959,74508,4,5,16,49,102,414,1352,3087,6785,8722
2022/08/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,103381,631730,687850,822752,797483,737024,568351,275814,176763,74448,4,5,16,49,102,413,1352,3086,6785,8720
2022/08/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,103306,631514,687561,822219,796906,736509,567900,275587,176601,74396,4,5,16,49,102,413,1352,3086,6784,8716
2022/08/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,103196,631164,687114,821351,796074,735703,567159,275219,176391,74309,4,5,16,49,102,413,1352,3086,6784,8714
2022/08/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,103078,630829,686573,820338,795125,734827,566357,274745,176082,74215,4,5,16,49,102,413,1352,3086,6781,8710
2022/08/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,102980,630486,685911,819219,794130,733898,565464,274284,175781,74091,4,5,16,49,102,412,1352,3086,6778,8705
