date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/06/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,96189,611103,643053,750404,731484,670919,507931,243658,154793,67235,3,5,16,46,98,403,1327,3033,6629,8500
2022/06/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,96035,610341,641734,748603,729829,669251,506479,242880,154290,67078,3,5,16,46,98,403,1326,3033,6628,8500
2022/06/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,95843,609412,640077,746064,727678,667161,504762,241989,153717,66934,3,5,16,46,98,403,1326,3031,6627,8499
2022/06/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,95646,608391,638654,743904,725663,665014,502911,241081,153101,66752,3,5,15,46,98,403,1326,3031,6626,8497
2022/06/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,95500,607450,637551,742250,724168,663289,501460,240385,152659,66651,3,5,15,46,97,403,1326,3028,6622,8494
2022/06/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,95383,606885,636800,741141,723077,662213,500525,239879,152356,66584,3,5,15,46,97,403,1325,3027,6620,8493
2022/06/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,95278,606337,635933,739908,721936,661045,499501,239363,151997,66485,3,5,15,46,97,403,1325,3025,6620,8491
2022/06/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,95166,605654,634639,738164,720560,659628,498332,238782,151605,66369,3,5,15,46,97,403,1325,3025,6620,8484
2022/06/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,95043,605088,633413,736390,719133,658135,497100,238115,151178,66259,3,5,15,46,97,403,1325,3025,6619,8483
2022/06/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94913,604483,632076,734400,717586,656572,495818,237425,150767,66175,3,5,15,45,97,403,1325,3023,6618,8482
2022/06/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94765,603677,630581,732206,715792,654792,494350,236681,150290,66045,3,5,15,45,97,402,1325,3023,6617,8481
2022/06/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94627,602934,629526,730671,714477,653345,493214,236141,149888,65930,3,5,15,45,97,401,1325,3023,6615,8479
2022/06/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94540,602544,628854,729727,713619,652485,492497,235782,149666,65872,3,5,15,45,97,399,1325,3023,6615,8476
2022/06/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94440,602125,628092,728546,712613,651485,491646,235330,149356,65796,3,5,15,45,97,398,1325,3023,6615,8475
2022/06/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94359,601745,627360,727328,711664,650605,490902,234894,149090,65734,3,5,15,45,97,398,1325,3020,6615,8471
2022/06/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94287,601483,626688,726276,710859,649879,490280,234555,148868,65665,3,5,15,45,97,398,1325,3020,6614,8469
2022/06/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94218,601004,625684,724515,709738,648802,489407,234033,148590,65577,3,5,15,45,97,398,1324,3019,6614,8467
2022/06/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94125,600417,624772,723061,708690,647743,488471,233551,148252,65494,3,5,15,45,97,398,1324,3018,6613,8467
2022/06/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94047,599950,624219,722207,707900,646984,487771,233230,148042,65421,3,5,15,45,97,398,1323,3015,6611,8466
2022/06/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93992,599739,623887,721700,707451,646510,487373,232974,147906,65385,3,5,15,45,97,398,1323,3013,6610,8465
