date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/08/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,104488,634851,693449,832891,807022,746012,576377,280225,179662,75412,4,5,16,49,102,416,1357,3093,6812,8758
2022/08/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,104387,634529,692822,831929,806033,745159,575553,279779,179380,75329,4,5,16,49,102,416,1357,3093,6812,8758
2022/08/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,104290,634179,692233,830825,805050,744155,574660,279251,179033,75234,4,5,16,49,102,416,1357,3092,6810,8757
2022/08/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,104164,633873,691666,829862,804060,743238,573775,278800,178731,75134,4,5,16,49,102,416,1356,3089,6807,8752
2022/08/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,104098,633631,691382,829325,803449,742666,573324,278581,178567,75077,4,5,16,49,102,416,1356,3088,6805,8750
2022/08/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,104000,633330,690899,828504,802659,741868,572581,278154,178336,75008,4,5,16,49,102,416,1356,3088,6801,8748
2022/08/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,103857,633016,690317,827457,801734,741014,571741,277681,178024,74878,4,5,16,49,102,415,1356,3087,6796,8743
2022/08/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,103738,632689,689701,826250,800723,740141,570893,277209,177719,74770,4,5,16,49,102,415,1355,3087,6791,8738
2022/08/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,103600,632295,688875,824768,799303,738854,569817,276614,177280,74621,4,5,16,49,102,415,1354,3087,6790,8733
2022/08/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,103497,631957,688223,823471,798154,737641,568825,276063,176942,74497,4,5,16,49,102,415,1352,3087,6786,8726
2022/08/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,103380,631719,687823,822708,797425,736969,568308,275791,176747,74437,4,5,16,49,102,414,1352,3086,6786,8724
2022/08/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,103305,631506,687535,822180,796849,736456,567862,275566,176585,74386,4,5,16,49,102,413,1352,3086,6785,8719
2022/08/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,103195,631156,687090,821313,796024,735655,567126,275200,176376,74299,4,5,16,49,102,413,1352,3086,6785,8717
2022/08/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,103077,630820,686549,820303,795076,734779,566326,274727,176068,74205,4,5,16,49,102,413,1352,3086,6782,8712
2022/08/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,102979,630477,685887,819185,794084,733848,565433,274267,175767,74083,4,5,16,49,102,412,1352,3086,6779,8706
2022/08/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,102859,630188,685226,818004,793049,732905,564595,273797,175446,73972,4,5,16,49,102,412,1352,3084,6777,8701
2022/08/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,102740,629870,684483,816655,791750,731698,563543,273186,175062,73814,4,5,16,49,102,412,1351,3082,6775,8693
2022/08/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,102631,629509,683850,815588,790629,730588,562546,272681,174738,73688,4,5,16,49,102,411,1350,3079,6771,8687
2022/08/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,102548,629265,683492,814907,789954,729904,561967,272440,174542,73604,4,5,16,49,102,411,1349,3077,6768,8682
2022/08/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,102439,628999,683052,814087,789141,729137,561259,271987,174293,73511,4,5,16,49,102,411,1349,3077,6765,8677
2022/08/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,102342,628701,682500,813038,788208,728233,560366,271500,173967,73392,4,5,16,49,102,411,1348,3076,6763,8673
2022/08/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,102251,628393,681892,811982,787225,727247,559473,271007,173612,73279,4,5,16,49,102,411,1348,3076,6758,8666
2022/08/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,102126,628056,681191,810677,786047,726120,558457,270458,173210,73149,4,5,16,49,102,411,1348,3073,6754,8662
2022/08/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,101987,627651,680315,809139,784581,724735,557155,269752,172703,72970,4,5,16,49,102,411,1346,3072,6753,8659
2022/07/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,101868,627296,679489,807807,783223,723384,556011,269198,172278,72819,4,5,16,49,102,410,1345,3072,6749,8658
2022/07/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,101755,627017,679020,807053,782449,722631,555432,268896,172049,72719,4,5,16,49,102,410,1344,3070,6744,8654
2022/07/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,101637,626693,678469,806092,781512,721664,554557,268354,171682,72614,4,5,16,49,102,410,1344,3069,6739,8647
2022/07/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,101502,626381,677824,804915,780441,720587,553470,267718,171224,72457,4,5,16,49,102,409,1343,3068,6730,8640
2022/07/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,101352,626065,677007,803586,779283,719290,552288,267107,170749,72291,4,5,16,49,102,408,1343,3067,6723,8634
2022/07/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,101193,625615,676020,801935,777823,717849,550903,266299,170193,72104,4,5,16,49,102,408,1343,3065,6720,8625
2022/07/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,100980,625105,674764,799813,775964,715951,549099,265339,169543,71852,4,5,16,49,101,408,1343,3064,6715,8623
