date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8817,53651,102081,110382,101213,114539,86364,41393,33479,21179,0,3,8,14,35,170,616,1536,3590,4593
2021/08/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8796,53515,101858,110194,101073,114413,86295,41372,33469,21173,0,3,8,14,35,170,615,1536,3590,4593
2021/08/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8763,53382,101568,109968,100898,114270,86221,41339,33453,21160,0,3,8,14,35,170,615,1536,3589,4593
2021/08/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8732,53226,101219,109691,100697,114115,86133,41298,33442,21153,0,3,8,14,35,170,615,1536,3589,4593
2021/08/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8694,53038,100872,109384,100539,113969,86039,41269,33428,21148,0,3,8,14,35,170,615,1535,3589,4592
2021/08/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8669,52885,100516,109081,100357,113809,85964,41240,33407,21142,0,3,8,14,35,170,615,1535,3589,4592
2021/08/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8652,52731,100203,108796,100153,113679,85887,41217,33393,21138,0,3,8,14,35,170,615,1535,3589,4592
2021/08/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8633,52640,99976,108595,100028,113556,85825,41197,33385,21135,0,3,8,14,35,170,615,1535,3589,4592
2021/08/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8618,52537,99746,108418,99917,113479,85776,41178,33376,21129,0,3,8,14,35,170,615,1535,3589,4592
2021/08/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8604,52442,99513,108236,99810,113365,85719,41158,33371,21126,0,3,8,14,35,170,614,1534,3589,4592
2021/08/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8585,52321,99246,108033,99675,113269,85655,41132,33357,21119,0,3,8,14,35,170,614,1532,3589,4592
2021/08/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8563,52208,98977,107804,99538,113162,85601,41115,33345,21111,0,3,8,14,35,170,614,1531,3588,4592
2021/08/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8551,52102,98728,107615,99415,113061,85561,41090,33336,21108,0,3,8,14,35,170,614,1531,3588,4592
2021/08/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8540,52013,98474,107405,99298,112954,85509,41075,33326,21099,0,3,8,14,35,170,614,1531,3588,4591
2021/08/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8524,51945,98298,107269,99214,112884,85479,41058,33317,21092,0,3,8,14,35,170,614,1531,3588,4590
2021/08/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8518,51888,98166,107175,99156,112844,85448,41049,33309,21089,0,3,8,14,35,170,614,1531,3588,4589
2021/08/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8497,51839,97996,107038,99088,112782,85416,41035,33304,21085,0,3,8,14,35,170,614,1530,3588,4589
2021/08/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8489,51802,97816,106888,99018,112709,85388,41022,33296,21083,0,3,8,14,35,170,614,1530,3588,4588
2021/08/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8483,51750,97637,106737,98935,112641,85349,41013,33287,21079,0,3,8,14,35,170,614,1530,3587,4588
2021/08/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8479,51700,97455,106627,98876,112597,85320,41002,33278,21078,0,3,8,14,35,170,614,1530,3585,4588
2021/08/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8469,51641,97261,106488,98804,112539,85291,40982,33268,21074,0,3,8,14,35,170,614,1530,3585,4587
2021/08/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8466,51619,97112,106400,98753,112503,85260,40971,33260,21069,0,3,8,14,35,170,614,1529,3584,4587
2021/07/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8459,51596,96986,106327,98707,112468,85239,40963,33255,21067,0,3,8,14,35,170,614,1528,3584,4587
2021/07/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8450,51562,96853,106219,98655,112431,85214,40954,33243,21066,0,3,8,14,35,170,614,1527,3584,4587
2021/07/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8444,51528,96657,106063,98598,112386,85190,40939,33237,21062,0,3,8,14,35,170,614,1527,3584,4587
2021/07/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8430,51501,96447,105915,98551,112341,85161,40933,33231,21062,0,3,8,14,35,169,614,1527,3584,4587
2021/07/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8424,51468,96242,105774,98503,112305,85142,40925,33225,21060,0,3,8,14,35,169,614,1527,3584,4587
2021/07/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8418,51435,96025,105628,98456,112251,85119,40910,33218,21060,0,3,8,14,35,169,614,1527,3584,4587
2021/07/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8411,51412,95872,105542,98428,112211,85102,40904,33211,21060,0,3,8,14,34,169,614,1527,3584,4587
2021/07/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8404,51385,95764,105475,98391,112175,85084,40896,33205,21059,0,3,8,14,34,169,614,1527,3584,4585
2021/07/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8402,51357,95648,105400,98343,112144,85071,40893,33200,21058,0,3,8,14,34,168,614,1527,3584,4585
2021/07/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8396,51326,95523,105324,98306,112105,85059,40882,33194,21057,0,3,8,14,34,168,614,1527,3584,4585
2021/07/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8394,51300,95344,105226,98255,112073,85036,40878,33191,21055,0,3,8,14,34,168,614,1527,3584,4584
2021/07/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8389,51273,95184,105119,98212,112029,85013,40870,33188,21055,0,3,8,14,34,168,614,1527,3584,4584
2021/07/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8377,51253,95055,105041,98166,111989,84987,40866,33183,21053,0,3,8,14,34,168,614,1527,3584,4584
2021/07/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8371,51226,94931,104971,98122,111951,84968,40862,33180,21052,0,3,8,14,34,168,614,1527,3584,4584
