date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/05/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93349,596995,619394,714426,701315,640315,481983,230193,145976,64847,3,5,15,45,98,396,1321,3011,6597,8445
2022/05/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93314,596661,618928,713716,700812,639791,481522,229937,145792,64783,3,5,15,45,98,396,1320,3011,6597,8444
2022/05/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93277,596500,618689,713310,700438,639399,481166,229704,145639,64736,3,5,15,45,98,396,1320,3010,6596,8444
2022/05/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93253,596372,618506,713021,700185,639119,480871,229531,145532,64707,3,5,15,45,98,396,1320,3009,6596,8444
2022/05/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93222,596274,618319,712694,699894,638824,480551,229328,145414,64659,3,5,15,45,98,396,1320,3009,6594,8444
2022/05/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93184,596178,618135,712390,699611,638548,480274,229114,145287,64616,3,5,15,45,98,396,1320,3009,6594,8443
2022/05/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93153,596089,617954,712080,699312,638292,480018,228899,145188,64580,3,5,15,45,98,396,1319,3009,6592,8439
2022/05/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93109,595845,617651,711627,698866,637944,479655,228674,145017,64538,3,5,15,45,98,396,1319,3008,6591,8439
2022/05/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93066,595490,617265,711132,698412,637485,479209,228412,144795,64461,3,5,15,45,98,395,1317,3004,6589,8435
2022/05/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93024,595242,617000,710776,698019,637077,478878,228193,144641,64399,3,5,15,45,98,395,1316,3004,6587,8434
2022/05/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92982,595091,616828,710503,697750,636806,478620,228032,144517,64361,3,5,15,45,98,395,1316,3004,6584,8433
2022/05/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92952,594959,616648,710252,697492,636552,478350,227833,144361,64327,3,5,15,45,98,395,1316,3004,6581,8431
2022/05/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92895,594776,616365,709831,697046,636161,477965,227574,144132,64257,3,5,15,45,98,395,1316,3004,6578,8431
2022/05/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92858,594493,615999,709332,696570,635726,477514,227241,143928,64190,3,5,15,45,98,395,1315,3003,6575,8430
2022/05/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92802,594049,615564,708794,696103,635254,477092,226940,143722,64131,3,5,15,45,98,395,1315,3002,6573,8428
2022/05/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92743,593547,615062,708121,695455,634600,476507,226523,143440,64038,3,5,15,45,98,395,1315,3000,6573,8426
2022/05/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92686,593116,614726,707678,694959,634109,476053,226219,143229,63972,3,5,15,45,98,395,1315,2998,6569,8424
2022/05/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92631,592870,614488,707321,694562,633706,475659,225995,143079,63920,3,5,15,45,98,395,1315,2996,6569,8422
2022/05/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92551,592574,614143,706833,694058,633225,475174,225631,142846,63846,3,5,15,45,98,395,1315,2996,6569,8420
2022/05/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92484,592270,613795,706240,693472,632690,474598,225277,142570,63769,3,5,15,45,98,395,1315,2996,6568,8418
