date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/07/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,97050,614265,648991,758718,739471,679030,515312,247479,157334,67937,3,5,16,46,98,403,1329,3038,6641,8513
2022/07/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,96847,613513,647358,756335,737371,676835,513393,246485,156726,67754,3,5,16,46,98,403,1329,3037,6640,8511
2022/07/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,96661,612854,646035,754392,735414,675024,511768,245710,156174,67600,3,5,16,46,98,403,1329,3036,6638,8508
2022/07/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,96498,612317,645095,753099,734065,673671,510595,245096,155815,67503,3,5,16,46,98,403,1328,3036,6637,8507
2022/07/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,96333,611648,644056,751748,732776,672313,509307,244403,155357,67384,3,5,16,46,98,403,1327,3035,6637,8506
2022/06/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,96165,610945,642869,750070,731197,670635,507767,243601,154758,67226,3,5,16,46,98,403,1327,3035,6636,8502
2022/06/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,96006,610168,641532,748248,729520,668930,506291,242805,154254,67071,3,5,16,46,98,403,1326,3035,6633,8501
2022/06/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,95815,609244,639876,745729,727380,666857,504581,241920,153686,66928,3,5,16,46,98,403,1326,3033,6630,8500
2022/06/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,95617,608227,638453,743567,725368,664716,502733,241016,153069,66743,3,5,15,46,98,403,1326,3032,6629,8498
2022/06/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,95470,607289,637361,741925,723877,663015,501292,240327,152628,66643,3,5,15,46,97,403,1326,3029,6625,8495
2022/06/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,95353,606727,636614,740821,722787,661941,500363,239821,152326,66576,3,5,15,46,97,403,1325,3028,6623,8493
2022/06/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,95248,606181,635749,739589,721648,660775,499340,239304,151967,66477,3,5,15,46,97,403,1325,3026,6623,8491
2022/06/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,95136,605498,634456,737844,720275,659354,498175,238723,151574,66361,3,5,15,46,97,403,1325,3026,6623,8484
2022/06/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,95014,604931,633232,736070,718848,657861,496943,238056,151147,66251,3,5,15,46,97,403,1325,3026,6622,8483
2022/06/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94885,604327,631895,734080,717303,656298,495661,237366,150736,66167,3,5,15,45,97,403,1325,3024,6619,8482
2022/06/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94737,603522,630400,731886,715509,654519,494195,236622,150259,66037,3,5,15,45,97,402,1325,3024,6618,8481
2022/06/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94599,602780,629346,730351,714196,653071,493058,236082,149857,65922,3,5,15,45,97,401,1325,3024,6616,8479
2022/06/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94512,602390,628675,729407,713338,652211,492341,235723,149635,65864,3,5,15,45,97,399,1325,3024,6616,8476
2022/06/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94412,601971,627913,728226,712332,651211,491490,235271,149325,65788,3,5,15,45,97,398,1325,3024,6616,8475
2022/06/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94331,601591,627181,727009,711383,650331,490746,234835,149059,65727,3,5,15,45,97,398,1325,3021,6616,8471
2022/06/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94259,601329,626509,725958,710578,649605,490124,234496,148837,65658,3,5,15,45,97,398,1325,3021,6615,8469
2022/06/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94190,600850,625505,724197,709456,648528,489251,233974,148560,65570,3,5,15,45,97,398,1324,3020,6615,8467
2022/06/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94097,600263,624592,722742,708408,647470,488315,233492,148222,65488,3,5,15,45,97,398,1324,3019,6614,8467
