date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10550,64526,113572,121196,110511,122140,91004,43370,34826,21821,0,3,9,16,36,181,631,1571,3650,4644
2021/09/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10507,64200,113371,120978,110301,121977,90901,43320,34781,21804,0,3,9,16,36,181,630,1571,3650,4643
2021/09/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10465,63944,113141,120703,110048,121788,90786,43264,34747,21791,0,3,9,16,36,181,629,1570,3648,4642
2021/09/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10395,63588,112815,120349,109752,121549,90631,43204,34692,21765,0,3,9,16,36,181,629,1570,3645,4641
2021/09/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10348,63283,112535,120007,109471,121332,90464,43152,34640,21744,0,3,9,16,36,181,629,1570,3640,4640
2021/09/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10293,62899,112243,119686,109220,121065,90322,43088,34585,21726,0,3,9,16,36,181,628,1568,3635,4637
2021/09/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10245,62343,111892,119357,108955,120820,90165,43008,34530,21693,0,3,9,16,36,180,628,1568,3630,4634
2021/09/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10203,62048,111679,119145,108759,120660,90040,42938,34489,21674,0,3,9,16,36,180,628,1563,3628,4631
2021/09/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10152,61749,111479,118949,108547,120472,89939,42878,34457,21667,0,3,8,16,36,178,627,1561,3626,4626
2021/09/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10095,61493,111244,118694,108329,120305,89807,42823,34413,21654,0,3,8,15,36,178,625,1561,3623,4625
2021/09/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10035,61139,110863,118325,108001,120056,89678,42727,34366,21637,0,3,8,15,36,178,625,1561,3621,4622
2021/09/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9965,60636,110456,117986,107688,119800,89514,42656,34312,21605,0,3,8,15,36,178,625,1560,3616,4621
2021/09/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9894,60136,110076,117580,107352,119531,89344,42568,34246,21579,0,3,8,15,36,177,625,1560,3614,4619
2021/09/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9839,59519,109627,117181,106980,119199,89141,42499,34174,21541,0,3,8,14,36,177,625,1557,3612,4614
2021/09/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9760,59153,109344,116886,106670,118967,88975,42448,34129,21522,0,3,8,14,36,177,625,1556,3610,4613
