date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10395,63592,112802,120332,109734,121541,90618,43203,34689,21765,0,3,9,15,36,181,629,1570,3643,4640
2021/09/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10351,63287,112537,120003,109463,121333,90459,43151,34639,21744,0,3,9,15,36,181,629,1570,3640,4640
2021/09/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10296,62900,112244,119682,109212,121062,90316,43087,34583,21726,0,3,9,15,36,181,628,1568,3635,4637
2021/09/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10248,62340,111892,119353,108945,120817,90160,43005,34528,21693,0,3,9,15,36,180,628,1568,3630,4634
2021/09/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10205,62045,111679,119140,108749,120657,90035,42935,34487,21674,0,3,9,15,36,180,628,1563,3628,4631
2021/09/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10154,61747,111479,118945,108537,120469,89934,42875,34455,21667,0,3,8,15,36,178,627,1561,3626,4626
2021/09/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10097,61491,111242,118689,108319,120301,89802,42820,34411,21654,0,3,8,15,36,178,625,1561,3623,4625
2021/09/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10037,61136,110861,118320,107991,120051,89673,42724,34364,21637,0,3,8,15,36,178,625,1561,3621,4622
2021/09/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9967,60631,110454,117981,107678,119795,89509,42653,34310,21605,0,3,8,15,36,178,625,1560,3616,4621
2021/09/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9896,60131,110074,117575,107342,119526,89339,42565,34245,21579,0,3,8,15,36,177,625,1560,3614,4619
2021/09/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9841,59514,109625,117176,106970,119194,89135,42496,34173,21541,0,3,8,14,36,177,625,1557,3612,4614
2021/09/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9762,59148,109342,116881,106660,118962,88969,42445,34128,21522,0,3,8,14,36,177,625,1556,3610,4613
2021/09/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9731,58881,109101,116635,106462,118773,88850,42391,34093,21510,0,3,8,14,36,177,625,1556,3609,4612
2021/09/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9684,58586,108713,116304,106181,118541,88716,42330,34052,21484,0,3,8,14,36,177,625,1555,3605,4611
2021/09/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9618,58231,108266,115908,105811,118248,88534,42256,34005,21470,0,3,8,14,36,177,622,1555,3603,4607
2021/09/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9554,57749,107775,115472,105508,117994,88389,42180,33945,21444,0,3,8,14,36,177,621,1555,3601,4606
2021/09/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9487,57343,107352,115108,105156,117725,88230,42111,33901,21428,0,3,8,14,35,176,621,1554,3601,4602
2021/09/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9436,56983,106852,114718,104810,117425,88039,42045,33841,21394,0,3,8,14,35,175,621,1554,3601,4598
2021/09/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9396,56679,106499,114408,104521,117186,87892,41989,33806,21370,0,3,8,14,35,175,621,1553,3600,4597
2021/09/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9351,56391,106238,114199,104313,117027,87784,41937,33775,21345,0,3,8,14,35,175,620,1551,3599,4593
2021/09/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9303,56124,105908,113936,104063,116830,87667,41884,33739,21330,0,3,8,14,35,174,619,1547,3598,4593
2021/09/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9268,55862,105470,113553,103771,116605,87528,41806,33689,21302,0,3,8,14,35,174,619,1544,3598,4591
2021/09/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9212,55632,105118,113201,103515,116381,87404,41759,33663,21278,0,3,8,14,35,172,618,1543,3597,4589
2021/08/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9161,55408,104802,112882,103244,116209,87285,41722,33637,21256,0,3,8,14,35,172,617,1541,3596,4589
2021/08/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9119,55142,104424,112531,102939,115973,87134,41666,33593,21234,0,3,8,14,35,172,617,1540,3596,4587
2021/08/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9088,54949,104178,112274,102715,115812,87034,41627,33567,21228,0,3,8,14,35,172,617,1540,3595,4586
2021/08/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9050,54786,103940,112069,102553,115661,86956,41607,33549,21218,0,3,8,14,35,171,617,1540,3595,4584
2021/08/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9013,54600,103626,111826,102330,115476,86866,41564,33532,21214,0,3,8,14,35,171,617,1538,3592,4582
2021/08/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8969,54424,103319,111547,102102,115305,86770,41520,33519,21200,0,3,8,14,35,171,617,1538,3589,4579
2021/08/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8925,54214,103019,111250,101870,115128,86682,41485,33504,21193,0,3,8,14,35,171,617,1537,3588,4579
2021/08/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8876,54017,102702,110942,101660,114937,86554,41444,33496,21190,0,3,8,14,35,170,615,1537,3588,4578
2021/08/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8842,53806,102329,110582,101408,114716,86438,41412,33483,21185,0,3,8,14,35,170,615,1537,3587,4577
2021/08/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8814,53650,102068,110359,101218,114551,86358,41384,33470,21174,0,3,8,14,35,170,615,1537,3585,4576
2021/08/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8793,53508,101836,110162,101066,114422,86285,41361,33462,21169,0,3,8,14,35,170,614,1536,3585,4576
2021/08/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8762,53379,101554,109942,100897,114280,86214,41328,33446,21157,0,3,8,14,35,170,614,1535,3584,4576
2021/08/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8732,53225,101213,109672,100696,114130,86129,41291,33435,21150,0,3,8,14,35,170,614,1535,3584,4575
2021/08/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8694,53038,100868,109370,100542,113990,86035,41262,33421,21147,0,3,8,14,35,170,614,1534,3584,4574
2021/08/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8669,52885,100514,109073,100364,113834,85962,41234,33402,21141,0,3,8,14,35,170,614,1534,3584,4574
2021/08/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8652,52732,100205,108790,100161,113704,85887,41211,33388,21137,0,3,8,14,35,170,614,1534,3584,4574
2021/08/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8633,52641,99978,108589,100037,113581,85825,41192,33380,21134,0,3,8,14,35,170,614,1534,3584,4574
2021/08/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8618,52538,99749,108413,99926,113504,85776,41173,33371,21128,0,3,8,14,35,170,614,1534,3584,4574
2021/08/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8604,52442,99518,108231,99819,113392,85719,41154,33366,21125,0,3,8,14,35,170,613,1533,3584,4574
2021/08/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8585,52321,99252,108028,99685,113296,85656,41127,33352,21118,0,3,8,14,35,170,613,1531,3584,4574
2021/08/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8563,52208,98981,107800,99548,113189,85602,41110,33341,21111,0,3,8,14,35,170,613,1530,3583,4574
2021/08/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8551,52102,98732,107611,99425,113087,85562,41085,33332,21107,0,3,8,14,35,170,613,1530,3583,4574
2021/08/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8540,52012,98477,107401,99308,112980,85511,41070,33323,21098,0,3,8,14,35,170,613,1530,3583,4573
2021/08/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8524,51944,98300,107265,99224,112910,85481,41053,33314,21091,0,3,8,14,35,170,613,1530,3583,4572
2021/08/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8518,51887,98168,107171,99166,112871,85450,41044,33306,21088,0,3,8,14,35,170,613,1530,3583,4571
2021/08/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8497,51838,97998,107034,99098,112809,85418,41030,33301,21084,0,3,8,14,35,170,613,1529,3583,4571
