date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/06/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,95251,606509,636461,740512,722453,661663,500167,239718,152312,66588,3,5,15,46,97,402,1325,3025,6620,8484
2022/06/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,95155,606010,635667,739364,721406,660592,499215,239237,151970,66486,3,5,15,46,97,402,1325,3025,6620,8484
2022/06/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,95042,605323,634364,737598,720012,659149,498034,238643,151570,66365,3,5,15,46,97,402,1325,3025,6620,8482
2022/06/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94916,604749,633125,735816,718578,657656,496797,237974,151134,66254,3,5,15,46,97,402,1325,3025,6619,8481
2022/06/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94785,604133,631757,733792,717015,656070,495494,237282,150718,66169,3,5,15,45,97,402,1325,3023,6618,8480
2022/06/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94635,603321,630248,731584,715213,654273,494016,236533,150233,66039,3,5,15,45,97,401,1325,3023,6617,8479
2022/06/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94497,602574,629187,730043,713895,652824,492881,235991,149830,65921,3,5,15,45,97,401,1325,3023,6615,8478
2022/06/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94410,602184,628514,729099,713037,651963,492164,235632,149606,65863,3,5,15,45,97,399,1325,3023,6615,8475
2022/06/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94310,601765,627752,727915,712031,650961,491313,235181,149296,65787,3,5,15,45,97,398,1325,3023,6615,8474
2022/06/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94228,601387,627019,726696,711082,650081,490570,234745,149032,65730,3,5,15,45,97,398,1325,3020,6615,8471
2022/06/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94157,601125,626347,725644,710277,649355,489948,234406,148810,65660,3,5,15,45,97,398,1325,3020,6614,8469
2022/06/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94088,600645,625341,723881,709156,648277,489074,233884,148532,65572,3,5,15,45,97,398,1324,3019,6614,8467
2022/06/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93993,600058,624428,722427,708108,647218,488139,233402,148194,65488,3,5,15,45,97,398,1324,3018,6613,8467
2022/06/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93915,599591,623875,721573,707318,646459,487439,233081,147983,65414,3,5,15,45,97,398,1323,3015,6611,8466
2022/06/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93860,599380,623543,721066,706869,645984,487040,232826,147847,65378,3,5,15,45,97,398,1323,3013,6610,8465
2022/06/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93808,599150,623207,720549,706391,645484,486578,232581,147670,65319,3,5,15,45,97,398,1323,3013,6608,8463
2022/06/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93755,598923,622690,719777,705727,644877,486010,232268,147448,65267,3,5,15,45,97,398,1323,3012,6607,8463
2022/06/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93696,598660,622108,718936,705031,644204,485452,231935,147240,65187,3,5,15,45,97,398,1322,3012,6605,8460
2022/06/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93643,598258,621486,717894,704183,643370,484740,231563,146976,65120,3,5,15,45,97,398,1322,3012,6604,8459
