date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13657,94437,142915,150385,139393,149083,110962,54482,41661,24153,0,3,9,24,41,202,681,1664,3823,4839
2021/11/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13450,92632,140993,148451,137460,147235,109560,53776,41277,24022,0,3,9,24,41,202,681,1663,3818,4835
2021/11/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13272,90216,139130,146629,135716,145519,108396,53207,40926,23918,0,3,9,24,41,200,680,1660,3814,4829
2021/11/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13130,89162,137901,145388,134514,144394,107526,52716,40623,23833,0,3,9,24,41,199,680,1655,3808,4820
2021/11/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13005,88301,136564,144025,133244,143122,106611,52194,40340,23749,0,3,9,24,41,199,679,1653,3803,4816
2021/11/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12876,87426,135112,142681,132009,141915,105624,51685,40021,23646,0,3,9,24,40,199,677,1649,3798,4812
2021/11/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12751,86121,133376,141043,130552,140508,104576,51065,39716,23536,0,3,9,24,39,199,677,1646,3791,4803
2021/11/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12633,84256,131560,139635,129244,139209,103615,50459,39383,23427,0,3,9,24,39,198,675,1646,3785,4796
2021/11/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12510,83139,130202,138130,127792,137822,102584,49925,39016,23319,0,3,9,24,39,198,671,1639,3780,4792
2021/11/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12424,82356,129295,137080,126734,136734,101785,49473,38758,23223,0,3,9,24,39,197,670,1637,3771,4789
2021/10/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12324,81577,128598,136275,125888,135939,101157,49125,38539,23151,0,3,9,24,39,196,667,1635,3766,4785
2021/10/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12250,80909,127890,135507,125138,135233,100618,48780,38350,23094,0,3,9,24,39,196,667,1634,3764,4777
2021/10/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12171,80200,126997,134569,124246,134426,99969,48411,38123,23020,0,3,9,24,39,196,666,1632,3761,4770
2021/10/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12089,79450,126079,133649,123307,133520,99244,48024,37850,22934,0,3,9,24,39,195,666,1629,3759,4769
2021/10/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12004,78596,125201,132682,122328,132608,98606,47681,37625,22866,0,3,9,23,39,195,665,1627,3757,4767
