date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/12/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20783,155211,182105,198234,194171,197160,144683,70717,50445,27310,1,3,10,27,56,257,833,1989,4410,5452
2021/12/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20702,154806,181769,197733,193675,196774,144420,70621,50378,27266,1,3,10,27,56,256,831,1984,4402,5449
2021/12/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20600,154317,181384,197232,193131,196360,144136,70490,50314,27237,1,3,10,27,55,254,825,1982,4400,5438
2021/12/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20472,153554,180816,196621,192355,195703,143750,70348,50226,27196,1,3,10,27,55,253,822,1974,4388,5429
2021/12/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20374,152972,180463,196150,191813,195284,143471,70243,50149,27164,1,3,10,27,55,252,820,1966,4378,5414
2021/12/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20269,152469,180048,195574,191178,194767,143149,70124,50081,27142,1,3,10,26,55,251,818,1958,4371,5401
2021/12/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20165,152050,179642,195015,190543,194221,142803,69972,49990,27112,1,3,10,26,55,250,817,1953,4359,5389
2021/12/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20045,151043,179010,194273,189692,193554,142314,69792,49896,27059,1,3,10,26,55,245,813,1946,4342,5379
2021/12/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19913,150497,178667,193761,189134,193042,142028,69652,49823,27028,1,3,10,26,54,241,809,1935,4333,5367
2021/12/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19797,149825,178136,193015,188365,192350,141568,69477,49736,26968,1,3,10,26,53,240,808,1920,4316,5349
2021/12/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19602,148509,177406,192085,187303,191445,141039,69238,49587,26904,1,3,10,26,53,239,803,1913,4300,5328
2021/12/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19441,147659,176914,191396,186516,190778,140582,69054,49493,26847,1,3,10,26,53,237,800,1906,4287,5312
2021/12/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19287,146951,176435,190704,185720,190093,140171,68858,49385,26797,1,3,10,26,53,234,798,1897,4273,5299
2021/12/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19115,146004,175832,189871,184752,189298,139612,68607,49259,26735,1,3,10,26,51,233,796,1887,4254,5285
2021/12/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18929,144931,175062,188901,183632,188372,138954,68292,49102,26642,1,3,10,26,51,231,788,1873,4238,5269
2021/12/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18692,143745,174254,187745,182288,187287,138147,67909,48923,26559,1,3,10,26,50,226,778,1862,4226,5252
2021/11/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18415,141955,173296,186440,180784,185943,137287,67497,48698,26475,1,3,10,26,49,224,774,1851,4205,5231
2021/11/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18148,139471,172010,184913,178931,184327,136252,67004,48417,26360,1,3,10,26,49,224,770,1845,4192,5215
2021/11/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17924,137812,171159,183786,177530,183097,135360,66608,48182,26274,1,3,10,26,48,224,766,1831,4163,5197
2021/11/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17728,136352,170323,182635,176051,181786,134483,66212,47979,26204,1,3,10,26,48,222,762,1815,4149,5179
2021/11/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17510,134475,169279,181314,174326,180311,133439,65666,47702,26120,1,3,10,26,48,221,756,1808,4135,5160
2021/11/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17238,132285,167920,179416,172265,178434,132104,65013,47400,26021,1,3,10,26,48,221,753,1791,4115,5138
2021/11/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,16982,130011,166592,177709,170014,176528,130755,64411,47063,25911,1,3,10,26,48,220,749,1781,4090,5120
2021/11/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,16664,126827,164932,175687,167532,174502,129278,63679,46671,25750,1,3,10,26,48,219,743,1772,4076,5105
2021/11/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,16399,123203,163256,173773,165131,172476,127864,62999,46295,25631,1,3,10,26,47,217,737,1762,4061,5086
2021/11/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,16136,120577,161942,172127,163124,170704,126623,62373,45962,25495,1,3,10,25,47,217,732,1746,4046,5067
2021/11/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,15945,118487,160563,170413,160991,168819,125390,61790,45630,25384,1,3,10,25,47,217,729,1739,4028,5042
2021/11/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,15679,115926,158913,168370,158607,166705,123777,60902,45160,25263,1,3,10,25,47,217,725,1735,4011,5028
2021/11/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,15381,113571,157148,166289,156145,164399,122295,60122,44732,25125,1,3,10,25,47,213,722,1727,3994,5010
2021/11/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,15136,111073,155239,164024,153510,162073,120628,59352,44303,24979,1,3,10,25,47,212,715,1723,3976,4996
2021/11/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14895,107544,153306,161974,151235,160015,119048,58549,43891,24856,1,3,9,25,47,211,710,1718,3961,4978
2021/11/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14646,103387,151066,159751,148790,157828,117434,57795,43464,24688,1,3,9,25,46,211,708,1710,3947,4966
2021/11/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14440,101367,149665,158107,146923,156247,116287,57146,43109,24577,1,3,9,25,46,210,702,1705,3930,4958
2021/11/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14245,99736,148177,156213,144998,154470,114982,56586,42767,24478,1,3,9,25,46,210,698,1700,3920,4936
2021/11/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14047,97959,146533,154389,143209,152769,113691,55854,42405,24359,1,3,9,25,46,209,696,1693,3901,4919
2021/11/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13844,96323,144704,152248,141105,150794,112192,55105,42011,24246,1,3,9,24,45,209,689,1686,3888,4904
2021/11/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13652,95023,143092,150383,139421,149139,110983,54489,41662,24142,1,3,9,24,44,208,687,1678,3871,4885
2021/11/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13437,92671,140995,148401,137427,147222,109543,53766,41278,24013,1,3,9,24,43,208,686,1676,3860,4875
2021/11/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13262,90181,139115,146599,135688,145518,108381,53206,40930,23910,1,3,9,24,43,205,685,1672,3851,4863
2021/11/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13122,89126,137886,145353,134490,144390,107513,52712,40626,23826,1,3,9,24,43,204,684,1666,3842,4854
2021/11/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12997,88265,136548,143996,133233,143120,106604,52191,40340,23743,1,3,9,24,43,204,683,1662,3833,4849
2021/11/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12867,87391,135101,142661,132010,141911,105620,51678,40023,23640,1,3,9,24,42,204,680,1658,3827,4843
2021/11/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12743,86093,133370,141036,130557,140510,104576,51059,39718,23531,1,3,9,24,41,204,680,1655,3819,4829
2021/11/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12626,84234,131558,139639,129260,139214,103616,50454,39384,23423,1,3,9,24,41,203,678,1655,3809,4821
2021/11/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12503,83126,130198,138136,127809,137825,102589,49921,39015,23315,1,3,9,24,41,203,674,1647,3801,4816
2021/11/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12416,82343,129296,137087,126756,136741,101790,49469,38759,23220,1,3,9,24,41,202,673,1645,3792,4812
2021/10/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12320,81565,128600,136284,125914,135943,101163,49120,38541,23148,0,3,9,24,41,201,670,1643,3784,4808
2021/10/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12247,80898,127896,135513,125164,135238,100624,48779,38352,23091,0,3,9,24,41,201,670,1642,3782,4798
2021/10/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12169,80189,127004,134574,124274,134434,99975,48407,38123,23017,0,3,9,24,41,201,669,1640,3778,4789
2021/10/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12087,79441,126089,133654,123334,133530,99251,48021,37851,22932,0,3,9,24,41,200,669,1637,3775,4786
2021/10/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12002,78589,125214,132689,122354,132621,98610,47678,37626,22864,0,3,9,23,41,199,668,1635,3773,4782
2021/10/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11927,77913,124596,132097,121618,132005,98150,47391,37434,22804,0,3,9,23,41,199,667,1632,3766,4778
2021/10/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11852,77211,124005,131482,120871,131308,97657,47071,37252,22737,0,3,9,23,41,198,666,1628,3763,4770
2021/10/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11800,76616,123572,130973,120358,130803,97279,46848,37060,22691,0,3,9,22,41,197,665,1626,3760,4768
2021/10/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11744,76160,123183,130583,119907,130419,96950,46665,36951,22640,0,3,9,21,41,197,665,1623,3757,4760
2021/10/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11688,75601,122685,130079,119352,129941,96530,46410,36795,22588,0,3,9,21,41,196,663,1621,3755,4756
2021/10/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11634,75072,122154,129513,118759,129429,96110,46128,36618,22543,0,3,9,21,41,195,662,1621,3754,4751
2021/10/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11581,74572,121705,128953,118209,128899,95713,45883,36468,22496,0,3,9,21,41,195,661,1620,3750,4746
2021/10/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11519,73864,121178,128447,117688,128427,95308,45656,36327,22444,0,3,9,21,41,195,661,1618,3748,4740
2021/10/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11456,72877,120590,127918,117211,127866,94910,45469,36184,22395,0,3,9,20,41,195,660,1615,3746,4736
