date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/05/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92374,591480,613119,705250,692514,631829,473784,224865,142307,63829,3,5,15,45,95,395,1312,2989,6548,8396
2022/05/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92274,590668,612519,704348,691623,630960,472980,224384,141982,63737,3,5,15,45,95,395,1312,2989,6547,8394
2022/05/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92194,589992,611992,703628,690896,630208,472333,223970,141699,63643,3,5,15,45,95,395,1312,2988,6546,8390
2022/05/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92112,589542,611619,703041,690224,629587,471736,223655,141505,63583,3,5,15,45,95,395,1311,2986,6539,8385
2022/05/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92050,589200,611327,702528,689670,629113,471177,223281,141250,63508,3,5,15,45,95,395,1311,2986,6538,8382
2022/05/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91940,588721,610847,701719,688817,628326,470425,222840,140916,63403,3,5,15,45,95,395,1311,2985,6536,8380
2022/05/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91801,587876,610247,700726,687860,627478,469596,222351,140576,63300,3,5,15,45,95,395,1311,2983,6535,8378
2022/05/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91676,587117,609616,699703,686918,626581,468811,221896,140285,63190,3,5,15,45,93,395,1311,2981,6532,8376
2022/05/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91557,586203,608875,698556,685833,625483,467831,221355,139868,63033,3,5,15,45,93,395,1311,2979,6529,8369
2022/05/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91426,585415,608302,697724,684984,624623,467064,220922,139559,62916,3,5,15,45,93,395,1310,2979,6522,8364
2022/04/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91295,584966,607964,697141,684347,624023,466480,220579,139342,62835,3,5,15,45,93,394,1309,2978,6518,8360
2022/04/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91207,584505,607524,696427,683690,623326,465817,220141,139084,62745,3,5,15,45,93,394,1308,2978,6516,8357
2022/04/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91078,584014,607019,695542,682838,622491,465077,219694,138759,62631,3,5,15,45,93,394,1308,2977,6512,8352
2022/04/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90937,583357,606322,694581,681899,621558,464226,219227,138428,62492,3,5,15,45,93,394,1307,2974,6505,8350
2022/04/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90800,582732,605570,693437,680909,620529,463349,218699,138082,62324,3,5,15,45,93,393,1306,2972,6500,8344
2022/04/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90647,581664,604638,692100,679669,619304,462260,218071,137616,62156,3,5,15,45,93,393,1306,2971,6495,8336
