date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/09/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105861,639708,699961,844229,818766,757351,586863,286073,183512,76759,4,5,16,49,103,418,1360,3101,6846,8803
2022/09/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105774,639403,699580,843600,818063,756669,586187,285666,183210,76659,4,5,16,49,103,418,1360,3101,6846,8801
2022/09/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105690,639109,699142,842882,817306,755965,585554,285314,182987,76559,4,5,16,49,103,418,1360,3101,6845,8800
2022/09/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105614,638780,698692,842128,816539,755208,584879,284942,182713,76486,4,5,16,49,103,418,1360,3101,6845,8798
2022/09/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105525,638391,698216,841204,815605,754321,584025,284510,182402,76383,4,5,16,49,103,418,1360,3100,6842,8792
2022/09/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105443,638017,697769,840489,814819,753496,583360,284176,182138,76287,4,5,16,49,103,418,1360,3098,6841,8787
2022/09/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105380,637636,697513,840075,814323,753013,582988,283961,182014,76231,4,5,16,49,103,418,1360,3098,6837,8786
2022/09/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105294,637329,697232,839540,813773,752472,582455,283672,181803,76169,4,5,16,49,103,418,1360,3097,6834,8784
2022/09/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105206,637072,696880,838860,813084,751859,581838,283296,181567,76090,4,5,16,49,103,418,1360,3097,6832,8783
2022/08/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105120,636826,696484,838135,812346,751197,581203,282914,181338,75998,4,5,16,49,103,418,1360,3097,6831,8783
2022/08/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105032,636511,696006,837323,811485,750451,580454,282487,181086,75912,4,5,16,49,103,418,1360,3096,6829,8779
2022/08/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,104940,636195,695464,836312,810513,749475,579634,282013,180781,75815,4,5,16,49,103,418,1359,3096,6828,8779
2022/08/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,104855,635895,694997,835452,809657,748550,578845,281611,180518,75729,4,5,16,49,103,418,1358,3096,6824,8774
2022/08/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,104792,635679,694721,835001,809147,748089,578441,281411,180393,75658,4,5,16,49,103,418,1358,3095,6821,8771
2022/08/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,104722,635402,694384,834359,808497,747416,577753,281075,180162,75594,4,5,16,49,102,418,1358,3095,6821,8770
2022/08/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,104605,635068,693871,833550,807659,746622,576965,280590,179854,75485,4,5,16,49,102,417,1358,3094,6818,8766
2022/08/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,104486,634801,693294,832655,806801,745828,576176,280140,179609,75391,4,5,16,49,102,417,1358,3094,6816,8761
2022/08/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,104384,634472,692659,831696,805812,744980,575370,279701,179331,75310,4,5,16,49,102,417,1357,3093,6814,8759
2022/08/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,104286,634121,692072,830596,804835,743983,574483,279182,178986,75219,4,5,16,49,102,417,1357,3092,6811,8757
2022/08/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,104160,633820,691508,829646,803856,743078,573613,278735,178688,75118,4,5,16,49,102,417,1356,3089,6807,8752
2022/08/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,104094,633578,691230,829115,803254,742519,573169,278518,178525,75061,4,5,16,49,102,417,1356,3088,6805,8750
2022/08/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,103996,633276,690750,828299,802467,741723,572433,278094,178296,74992,4,5,16,49,102,417,1356,3088,6801,8748
2022/08/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,103852,632962,690169,827255,801549,740873,571596,277622,177983,74863,4,5,16,49,102,416,1356,3087,6796,8742
2022/08/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,103733,632635,689555,826054,800542,740002,570752,277153,177678,74757,4,5,16,49,102,416,1355,3087,6791,8737
2022/08/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,103595,632241,688730,824574,799124,738721,569678,276559,177241,74608,4,5,16,49,102,416,1354,3087,6790,8732
2022/08/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,103492,631903,688080,823280,797976,737511,568691,276010,176905,74485,4,5,16,49,102,416,1352,3087,6786,8725
2022/08/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,103375,631665,687682,822523,797250,736840,568175,275738,176711,74425,4,5,16,49,102,415,1352,3086,6786,8723
2022/08/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,103300,631452,687394,821995,796676,736327,567732,275514,176550,74374,4,5,16,49,102,414,1352,3086,6785,8718
2022/08/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,103190,631102,686951,821131,795853,735528,566998,275148,176341,74288,4,5,16,49,102,414,1352,3086,6785,8716
2022/08/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,103073,630766,686411,820122,794908,734653,566201,274675,176033,74194,4,5,16,49,102,414,1352,3086,6782,8711
2022/08/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,102975,630423,685750,819006,793917,733722,565309,274215,175734,74073,4,5,16,49,102,413,1352,3086,6779,8705
