date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14653,103281,151148,159918,148904,157869,117469,57818,43492,24708,0,3,9,26,42,204,698,1691,3883,4901
2021/11/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14455,101494,149833,158312,147084,156333,116371,57187,43144,24595,0,3,9,26,42,204,697,1689,3872,4897
2021/11/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14258,99853,148328,156388,145130,154539,115050,56618,42794,24495,0,3,9,26,42,204,694,1688,3864,4883
2021/11/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14059,98057,146654,154534,143323,152825,113745,55881,42429,24372,0,3,9,26,42,203,693,1682,3850,4873
2021/11/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13855,96409,144795,152350,141191,150829,112227,55129,42023,24255,0,3,9,25,42,203,685,1677,3841,4863
2021/11/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13661,95073,143145,150459,139471,149158,111000,54501,41666,24147,0,3,9,24,41,202,683,1670,3831,4850
2021/11/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13442,92715,141025,148461,137467,147233,109557,53773,41277,24017,0,3,9,24,41,202,682,1668,3825,4842
2021/11/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13266,90216,139148,146649,135725,145524,108396,53208,40929,23914,0,3,9,24,41,200,681,1664,3819,4833
2021/11/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13126,89160,137917,145405,134525,144399,107525,52720,40624,23829,0,3,9,24,41,199,681,1658,3811,4824
2021/11/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13001,88300,136579,144040,133255,143129,106612,52200,40341,23745,0,3,9,24,41,199,680,1654,3805,4820
2021/11/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12872,87424,135127,142696,132024,141922,105626,51691,40022,23642,0,3,9,24,40,199,677,1650,3800,4816
2021/11/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12747,86126,133390,141060,130567,140516,104579,51071,39717,23534,0,3,9,24,39,199,677,1647,3792,4805
2021/11/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12629,84262,131575,139653,129260,139220,103619,50463,39384,23425,0,3,9,24,39,198,675,1647,3785,4798
2021/11/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12507,83146,130215,138145,127807,137829,102585,49928,39015,23317,0,3,9,24,39,198,671,1640,3780,4793
2021/11/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12421,82362,129308,137096,126751,136742,101787,49476,38758,23221,0,3,9,24,39,197,670,1638,3771,4789
