date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13851,96197,144657,152205,141106,150739,112162,55097,42010,24257,0,3,9,24,41,202,682,1671,3837,4848
2021/11/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13667,94935,143100,150440,139479,149158,111001,54506,41669,24151,0,3,9,24,41,202,682,1667,3830,4842
2021/11/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13449,92699,141012,148443,137466,147232,109559,53775,41278,24021,0,3,9,24,41,202,681,1665,3824,4836
2021/11/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13272,90205,139129,146628,135719,145514,108398,53207,40927,23917,0,3,9,24,41,200,680,1661,3818,4830
2021/11/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13130,89151,137901,145389,134519,144389,107528,52716,40623,23832,0,3,9,24,41,199,680,1656,3811,4821
2021/11/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13005,88291,136563,144028,133248,143118,106613,52196,40340,23748,0,3,9,24,41,199,679,1653,3805,4817
2021/11/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12876,87416,135111,142684,132013,141911,105626,51687,40021,23645,0,3,9,24,40,199,677,1649,3800,4813
2021/11/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12751,86117,133375,141046,130556,140507,104578,51067,39716,23536,0,3,9,24,39,199,677,1646,3792,4803
2021/11/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12633,84254,131560,139638,129249,139209,103618,50460,39383,23427,0,3,9,24,39,198,675,1646,3785,4796
2021/11/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12510,83138,130202,138128,127792,137819,102583,49925,39015,23319,0,3,9,24,39,198,671,1639,3780,4792
2021/11/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12424,82355,129295,137079,126735,136732,101784,49473,38758,23223,0,3,9,24,39,197,670,1637,3771,4789
2021/10/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12324,81576,128598,136274,125889,135938,101158,49125,38539,23151,0,3,9,24,39,196,667,1635,3766,4785
2021/10/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12250,80908,127890,135506,125139,135232,100619,48780,38350,23094,0,3,9,24,39,196,667,1634,3764,4777
2021/10/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12171,80199,126997,134569,124246,134425,99969,48411,38123,23020,0,3,9,24,39,196,666,1632,3761,4770
2021/10/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12089,79449,126079,133649,123307,133519,99244,48024,37850,22934,0,3,9,24,39,195,666,1629,3759,4769
2021/10/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12004,78595,125201,132681,122328,132607,98606,47681,37625,22866,0,3,9,23,39,195,665,1627,3757,4767
2021/10/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11930,77918,124584,132086,121594,131989,98145,47395,37433,22806,0,3,9,23,39,195,664,1624,3750,4764
2021/10/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11855,77217,123992,131472,120848,131291,97651,47075,37251,22739,0,3,9,22,39,194,663,1620,3747,4758
2021/10/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11803,76620,123558,130963,120334,130782,97274,46851,37059,22693,0,3,9,21,39,193,662,1618,3744,4756
2021/10/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11747,76164,123168,130572,119881,130398,96944,46668,36949,22642,0,3,9,20,39,193,661,1615,3741,4749
2021/10/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11691,75605,122669,130069,119327,129920,96524,46413,36793,22590,0,3,9,20,39,192,659,1613,3739,4745
2021/10/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11637,75076,122138,129504,118734,129410,96103,46131,36617,22545,0,3,9,20,39,191,658,1613,3738,4740
2021/10/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11584,74576,121689,128944,118185,128880,95706,45886,36467,22498,0,3,9,20,39,191,657,1612,3734,4735
2021/10/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11522,73865,121161,128437,117663,128409,95301,45659,36326,22446,0,3,9,20,39,191,657,1610,3732,4729
2021/10/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11458,72875,120573,127908,117183,127846,94904,45472,36183,22397,0,3,9,20,39,191,656,1608,3730,4725
2021/10/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11410,72240,120170,127567,116793,127500,94648,45309,36079,22354,0,3,9,20,39,190,655,1607,3728,4724
2021/10/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11369,71891,119885,127277,116519,127206,94421,45186,35996,22323,0,3,9,20,39,189,655,1606,3720,4719
2021/10/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11333,71578,119526,126947,116182,126919,94181,45059,35909,22289,0,3,9,19,38,188,653,1606,3717,4711
2021/10/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11283,71235,119117,126552,115813,126582,93953,44933,35831,22249,0,3,9,19,38,188,653,1605,3713,4709
2021/10/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11242,70911,118754,126143,115385,126261,93703,44807,35731,22216,0,3,9,19,38,188,653,1604,3709,4704
2021/10/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11211,70542,118395,125826,115085,125968,93514,44675,35643,22185,0,3,9,19,38,188,652,1603,3706,4703
2021/10/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11176,69882,117952,125450,114699,125613,93283,44548,35562,22154,0,3,9,19,38,188,649,1601,3705,4697
2021/10/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11145,69543,117697,125246,114452,125418,93138,44457,35503,22129,0,3,9,19,37,188,649,1598,3703,4692
2021/10/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11109,69336,117489,125061,114251,125250,93003,44384,35447,22110,0,3,9,19,37,188,649,1598,3699,4688
2021/10/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11069,69099,117230,124787,113992,125035,92873,44294,35393,22085,0,3,9,19,37,187,649,1595,3696,4687
2021/10/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11039,68818,116898,124487,113691,124757,92707,44202,35324,22057,0,3,9,19,37,186,649,1595,3694,4685
2021/10/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11005,68547,116613,124157,113383,124482,92526,44113,35266,22038,0,3,9,19,37,186,648,1592,3691,4683
2021/10/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10961,68176,116307,123837,113049,124212,92328,44013,35204,22006,0,3,9,19,37,186,648,1591,3689,4679
2021/10/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10911,67446,115831,123459,112662,123924,92125,43912,35159,21981,0,3,9,18,37,184,645,1588,3687,4677
2021/10/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10866,67135,115585,123226,112440,123745,92007,43867,35122,21968,0,3,9,18,37,184,644,1587,3684,4675
2021/10/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10819,66872,115398,123026,112204,123542,91911,43800,35080,21938,0,3,9,18,37,184,642,1586,3682,4673
2021/10/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10767,66603,115159,122747,111969,123313,91776,43736,35042,21921,0,3,9,18,36,184,641,1586,3679,4666
2021/09/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10732,66282,114828,122432,111686,123076,91636,43662,34992,21899,0,3,9,18,36,184,641,1583,3675,4665
2021/09/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10688,65990,114545,122151,111410,122834,91473,43591,34944,21863,0,3,9,18,36,184,639,1582,3675,4663
2021/09/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10634,65596,114206,121832,111109,122596,91315,43519,34907,21848,0,3,9,18,36,184,638,1581,3671,4662
2021/09/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10579,64861,113816,121421,110716,122309,91139,43419,34854,21830,0,3,9,18,36,183,637,1578,3667,4658
2021/09/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10540,64483,113559,121181,110474,122115,91008,43359,34823,21815,0,3,9,18,36,182,637,1576,3666,4657
2021/09/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10497,64164,113352,120963,110268,121950,90900,43307,34777,21797,0,3,9,18,36,182,635,1576,3663,4653
2021/09/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10459,63924,113135,120700,110027,121774,90791,43257,34743,21783,0,3,9,18,36,182,634,1575,3659,4650
2021/09/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10393,63591,112831,120375,109748,121545,90643,43201,34689,21758,0,3,9,18,36,182,634,1574,3654,4648
2021/09/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10346,63275,112540,120019,109463,121327,90470,43148,34637,21738,0,3,9,18,36,182,632,1572,3649,4647
2021/09/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10291,62892,112248,119703,109214,121061,90329,43084,34582,21720,0,3,9,18,36,182,631,1570,3644,4644
2021/09/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10243,62333,111904,119375,108952,120816,90173,43005,34527,21688,0,3,9,18,36,181,631,1570,3639,4641
2021/09/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10202,62036,111688,119162,108756,120656,90049,42935,34486,21669,0,3,9,18,36,181,631,1565,3636,4638
2021/09/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10151,61740,111492,118968,108545,120469,89949,42875,34454,21662,0,3,8,17,36,179,630,1563,3634,4633
2021/09/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10095,61485,111257,118713,108328,120303,89817,42821,34410,21648,0,3,8,16,36,179,628,1563,3631,4632
2021/09/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10035,61132,110875,118345,108001,120054,89689,42725,34364,21631,0,3,8,16,36,179,628,1563,3629,4629
2021/09/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9965,60629,110470,118007,107688,119797,89525,42654,34310,21599,0,3,8,16,36,179,628,1562,3624,4628
2021/09/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9895,60123,110089,117601,107352,119529,89355,42566,34244,21573,0,3,8,16,36,178,628,1561,3621,4624
2021/09/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9840,59507,109641,117204,106980,119196,89152,42497,34174,21535,0,3,8,15,36,178,628,1558,3618,4618
2021/09/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9761,59142,109358,116908,106669,118965,88986,42447,34129,21516,0,3,8,15,36,178,628,1557,3615,4617
2021/09/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9730,58875,109117,116662,106472,118776,88867,42393,34094,21506,0,3,8,15,36,178,628,1557,3613,4617
2021/09/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9683,58580,108728,116331,106192,118547,88733,42332,34052,21481,0,3,8,15,36,178,628,1556,3609,4616
2021/09/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9617,58225,108281,115934,105823,118253,88551,42259,34006,21467,0,3,8,15,36,178,625,1556,3607,4612
2021/09/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9553,57743,107791,115498,105519,117999,88406,42183,33946,21442,0,3,8,15,36,178,624,1556,3605,4611
2021/09/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9486,57339,107368,115134,105168,117731,88247,42114,33902,21426,0,3,8,15,35,177,624,1555,3605,4607
2021/09/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9435,56978,106867,114744,104821,117431,88055,42048,33842,21392,0,3,8,15,35,176,623,1555,3605,4601
2021/09/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9395,56674,106515,114433,104532,117190,87908,41992,33807,21368,0,3,8,15,35,176,623,1554,3604,4600
2021/09/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9350,56385,106255,114223,104324,117031,87799,41940,33776,21343,0,3,8,15,35,176,622,1552,3603,4596
2021/09/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9302,56118,105925,113960,104074,116832,87682,41887,33740,21328,0,3,8,15,35,175,620,1548,3602,4596
2021/09/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9267,55856,105487,113577,103781,116606,87544,41810,33690,21300,0,3,8,15,35,175,620,1545,3602,4594
