date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/01/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,34837,240415,272699,299552,288863,271241,188398,85942,57291,30133,1,4,11,28,59,276,897,2122,4547,5634
2022/01/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,33900,234039,267383,293171,282085,266140,185428,84891,56773,29885,1,4,11,28,59,276,897,2122,4546,5632
2022/01/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,32878,227540,262085,286828,275426,261256,182375,83776,56211,29646,1,4,11,28,59,276,896,2121,4544,5628
2022/01/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,31857,219546,256605,280281,268360,256241,179236,82603,55685,29445,1,4,11,28,59,274,896,2121,4544,5624
2022/01/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,30832,214504,252894,275796,263294,252499,177057,81777,55302,29263,1,4,11,28,59,273,895,2121,4542,5620
2022/01/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,29967,209902,249435,271244,258394,248825,174970,81099,55001,29138,1,4,11,28,59,273,894,2118,4536,5616
2022/01/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,29242,205850,246133,266996,253960,245501,172895,80362,54701,28987,1,4,11,28,59,273,894,2116,4533,5613
2022/01/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,28364,201487,242024,262287,248837,241719,170602,79522,54326,28845,1,4,11,28,59,273,894,2112,4530,5607
2022/01/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,27427,196102,237330,256927,243274,237610,168320,78727,53969,28709,1,4,11,28,59,271,894,2112,4530,5605
2022/01/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,26649,191833,233289,252127,238632,234175,166314,78025,53647,28584,1,4,11,28,59,270,893,2109,4527,5603
