date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/09/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105205,637082,696936,838893,813136,751891,581882,283316,181579,76095,4,5,16,49,103,418,1359,3096,6831,8781
2022/08/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105119,636836,696540,838175,812396,751230,581240,282939,181350,76002,4,5,16,49,103,418,1359,3096,6830,8781
2022/08/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105031,636522,696061,837367,811534,750486,580487,282511,181099,75916,4,5,16,49,103,418,1359,3096,6828,8778
2022/08/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,104939,636205,695512,836349,810558,749496,579660,282029,180789,75819,4,5,16,49,103,418,1358,3096,6827,8778
2022/08/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,104854,635904,695041,835489,809701,748569,578870,281624,180526,75733,4,5,16,49,103,418,1357,3096,6823,8773
2022/08/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,104791,635687,694765,835037,809190,748109,578465,281424,180401,75663,4,5,16,49,103,418,1357,3095,6820,8770
2022/08/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,104721,635410,694427,834395,808539,747434,577778,281088,180170,75599,4,5,16,49,102,418,1357,3095,6820,8769
2022/08/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,104604,635075,693913,833585,807700,746639,576989,280603,179862,75490,4,5,16,49,102,417,1357,3094,6817,8765
2022/08/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,104485,634808,693336,832691,806839,745845,576200,280152,179617,75396,4,5,16,49,102,417,1357,3094,6815,8760
2022/08/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,104383,634479,692700,831733,805849,744997,575394,279712,179338,75315,4,5,16,49,102,417,1356,3093,6813,8758
2022/08/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,104286,634128,692112,830634,804871,743999,574507,279192,178993,75224,4,5,16,49,102,417,1356,3092,6810,8756
2022/08/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,104160,633826,691548,829682,803890,743093,573637,278745,178695,75123,4,5,16,49,102,417,1355,3089,6807,8751
