date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/11/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110985,669719,734755,911568,894867,838755,670618,333368,216243,87580,5,5,18,52,106,423,1374,3151,6942,8972
2022/11/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110953,669511,734457,911032,894210,838083,669971,333028,215968,87488,5,5,18,52,106,423,1374,3151,6942,8972
2022/11/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110915,669371,734248,910637,893813,837625,669555,332776,215785,87417,5,5,18,52,106,423,1374,3151,6942,8971
2022/11/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110866,669218,733967,910159,893353,837087,668958,332400,215525,87348,5,5,18,52,106,423,1374,3150,6941,8966
2022/11/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110813,668997,733531,909489,892595,836365,668198,331948,215206,87230,5,5,18,52,106,423,1374,3150,6941,8965
2022/11/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110754,668607,732983,908589,891649,835313,667223,331404,214853,87093,5,5,18,52,106,423,1374,3150,6939,8963
2022/11/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110705,668389,732660,907867,890877,834555,666453,330971,214536,86964,5,5,18,52,106,423,1374,3149,6936,8959
2022/10/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110658,668215,732367,907258,890189,833860,665757,330506,214208,86866,5,5,18,52,106,423,1373,3149,6930,8954
2022/10/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110604,668032,732052,906617,889449,832994,664934,330012,213853,86722,5,5,17,52,106,423,1373,3148,6927,8952
2022/10/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110557,667891,731860,906225,888935,832491,664433,329727,213642,86653,5,5,17,52,106,423,1373,3148,6926,8949
2022/10/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110509,667711,731551,905626,888299,831745,663559,329221,213247,86530,5,5,17,52,106,421,1373,3147,6924,8944
2022/10/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110449,667510,731158,904807,887438,830832,662465,328560,212740,86376,5,5,17,52,106,421,1373,3144,6920,8941
2022/10/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110394,667314,730760,904062,886592,829914,661500,327981,212329,86235,5,5,17,52,106,421,1373,3143,6916,8939
2022/10/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110344,667101,730458,903415,885854,829161,660712,327510,211974,86114,5,5,17,52,106,420,1373,3143,6911,8935
2022/10/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110256,666704,729875,902272,884642,827799,659181,326615,211309,85875,5,5,17,52,106,420,1373,3142,6907,8929
2022/10/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110191,666369,729465,901369,883638,826729,658026,325919,210781,85679,5,5,17,52,106,420,1372,3139,6903,8926
2022/10/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110143,666147,729219,900858,883027,826052,657381,325563,210505,85557,5,5,17,52,106,419,1372,3137,6897,8917
2022/10/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110079,665855,728825,900078,882133,825205,656239,324901,209996,85383,5,5,17,51,106,419,1371,3136,6891,8913
2022/10/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110006,665459,728269,899074,880979,823930,654750,323986,209320,85176,5,5,17,51,106,419,1371,3134,6889,8907
2022/10/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109932,665066,727698,897872,879725,822576,653244,323025,208598,84919,5,5,17,51,106,419,1371,3133,6887,8904
2022/10/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109849,664575,726943,896413,878210,820844,651542,321939,207714,84633,5,5,17,51,106,419,1371,3133,6882,8901
2022/10/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109724,663897,725949,894655,876132,818533,649167,320453,206675,84280,5,5,17,51,106,419,1370,3132,6879,8897
2022/10/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109638,663359,725214,893296,874555,816752,647374,319381,205936,84001,5,5,17,51,106,419,1367,3131,6878,8892
2022/10/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109559,662966,724790,892396,873478,815539,646185,318676,205473,83849,5,5,17,51,106,419,1366,3128,6873,8889
2022/10/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109456,662570,724221,891139,872103,814102,644482,317653,204762,83614,5,5,17,51,106,419,1366,3127,6871,8884
2022/10/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109332,662032,723393,889569,870349,812052,642279,316363,203754,83239,5,5,17,51,106,419,1366,3126,6866,8880
2022/10/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109225,661472,722366,887708,868315,809768,639859,314990,202731,82866,5,5,17,51,106,419,1366,3124,6860,8874
2022/10/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109103,660846,721255,885556,866064,807306,637210,313514,201650,82501,5,5,17,51,106,418,1364,3121,6859,8866
2022/10/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108953,660007,719872,882841,863217,803975,633815,311512,200279,82041,5,5,17,51,106,418,1363,3119,6856,8861
2022/10/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108825,659352,718957,881001,861141,801543,631306,310155,199212,81663,5,5,17,51,106,418,1363,3115,6854,8857
2022/10/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108738,658891,718349,879769,859659,799965,629649,309335,198674,81441,5,5,17,51,106,418,1362,3114,6852,8851
2022/10/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108630,658377,717621,878178,857895,797985,627562,308079,197775,81137,5,5,17,51,106,418,1360,3113,6850,8843
2022/10/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108488,657723,716535,876142,855674,795515,624821,306503,196662,80784,5,5,17,51,106,418,1357,3110,6846,8834
2022/10/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108370,657036,715312,873765,853226,792731,621967,304868,195591,80432,5,5,17,51,106,418,1356,3110,6841,8829
2022/10/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108238,656315,714109,871463,850738,790003,619129,303322,194562,80127,5,5,17,51,106,418,1356,3107,6838,8822
2022/10/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108060,655289,712728,868762,847674,786541,615673,301602,193400,79748,5,5,17,51,106,418,1356,3103,6833,8815
2022/10/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107948,654476,711673,866611,845333,783861,613116,300306,192513,79444,5,5,17,51,106,418,1355,3100,6828,8808
2022/10/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107855,653968,711052,865421,843882,782275,611602,299463,191994,79245,5,5,17,51,106,418,1355,3099,6827,8806
2022/09/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107750,653339,710305,864024,842127,780472,609682,298393,191281,79041,5,5,17,50,106,418,1355,3099,6826,8804
2022/09/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107640,652603,709331,862223,840070,778238,607388,297115,190462,78777,5,5,17,50,106,418,1354,3097,6823,8801
2022/09/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107514,651763,708303,860282,837832,775915,605137,295836,189642,78561,5,5,17,50,106,418,1354,3095,6822,8799
2022/09/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107406,650777,707273,858410,835628,773633,602977,294709,188913,78312,5,5,17,50,106,418,1354,3094,6819,8797
2022/09/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107267,649407,705989,856186,833016,770915,600463,293420,188039,78021,5,5,17,50,106,418,1354,3093,6818,8794
2022/09/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107173,648412,705070,854644,831117,768982,598637,292511,187420,77828,5,5,17,50,106,418,1354,3092,6816,8788
2022/09/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107083,647768,704569,853815,830083,767887,597704,291965,187107,77726,5,5,17,50,106,417,1354,3091,6814,8786
2022/09/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106992,646979,704023,852868,828979,766715,596487,291385,186722,77626,5,5,17,50,106,417,1354,3091,6812,8785
2022/09/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106893,646072,703325,851596,827534,765329,595115,290621,186261,77467,5,5,17,50,106,417,1354,3091,6811,8782
