date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/12/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20367,153090,180546,196236,191902,195372,143525,70269,50153,27170,1,3,10,26,55,250,812,1945,4348,5389
2021/12/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20267,152593,180144,195671,191282,194856,143202,70144,50088,27147,1,3,10,26,55,250,811,1942,4347,5384
2021/12/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20163,152158,179727,195093,190636,194291,142849,69984,49991,27110,1,3,10,26,55,250,810,1939,4343,5377
2021/12/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20043,151114,179054,194335,189739,193592,142343,69788,49889,27053,1,3,10,26,55,245,808,1936,4330,5369
2021/12/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19911,150568,178710,193822,189178,193076,142055,69647,49816,27020,1,3,10,26,54,241,804,1927,4321,5358
2021/12/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19796,149893,178178,193077,188409,192384,141595,69472,49730,26961,1,3,10,26,53,240,803,1912,4305,5343
2021/12/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19600,148578,177447,192145,187347,191474,141068,69233,49581,26897,1,3,10,26,53,239,798,1907,4290,5326
2021/12/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19439,147720,176954,191455,186554,190802,140610,69050,49487,26838,1,3,10,26,53,237,795,1902,4277,5311
2021/12/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19286,147012,176476,190761,185755,190115,140200,68856,49379,26788,1,3,10,26,53,234,793,1895,4264,5298
2021/12/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19116,146062,175873,189927,184786,189316,139643,68606,49253,26726,1,3,10,26,51,233,791,1886,4248,5284
