date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/04/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,86110,560006,582785,659028,647205,587506,433174,201405,126166,57590,1,5,12,31,72,316,1052,2457,5284,6655
2022/04/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,85778,558718,581717,657299,645308,585756,431766,200587,125650,57390,1,5,12,31,72,316,1052,2455,5279,6652
2022/04/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,85412,557225,580147,655013,642990,583489,429698,199407,124901,57095,1,5,12,31,72,316,1051,2451,5273,6644
2022/03/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,84980,555156,578009,651952,639946,580474,426960,197862,123938,56628,1,5,12,31,72,316,1049,2443,5262,6633
2022/03/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,84548,552425,575211,648393,636560,577209,423902,196112,122707,56115,1,5,12,31,72,316,1047,2440,5251,6621
2022/03/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,84050,549073,571920,644106,632610,573290,420454,194216,121398,55610,1,5,12,31,71,315,1044,2435,5238,6607
2022/03/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,83415,544414,567805,638637,627430,568079,415964,191831,119696,54878,1,5,12,31,71,315,1043,2432,5224,6593
2022/03/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,82815,540917,564856,634674,623299,563719,412554,190096,118455,54387,1,5,12,31,71,315,1043,2427,5213,6580
2022/03/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,82281,538625,562639,631292,619690,560128,409548,188596,117491,54089,1,5,12,31,70,315,1042,2423,5206,6570
2022/03/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,81675,536078,559859,627075,615465,556056,405807,186658,116166,53542,1,5,11,31,69,315,1041,2418,5193,6556
2022/03/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,80991,532679,555943,621492,610040,550853,401189,184222,114543,52873,1,5,11,31,69,315,1041,2411,5184,6534
2022/03/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,80256,528250,550914,615311,604081,545101,396299,181674,112985,52203,1,5,11,31,69,314,1039,2406,5173,6521
2022/03/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,79494,523078,545253,608248,597566,538997,391136,179106,111188,51496,1,5,11,31,69,313,1037,2400,5162,6496
2022/03/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,78460,514679,537765,599517,589252,530924,384429,175814,108976,50567,1,5,11,31,69,311,1036,2397,5150,6480
2022/03/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,77609,509350,533091,593965,583483,525082,379518,173546,107482,50020,1,5,11,31,68,311,1034,2394,5138,6464
2022/03/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,76830,505447,529560,588883,578261,519879,375292,171538,106312,49648,1,5,11,31,68,311,1031,2387,5124,6452
2022/03/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,75974,501272,525069,582669,572163,513865,370200,168862,104647,49058,1,5,11,31,68,311,1028,2385,5113,6436
2022/03/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,75106,496136,519146,575635,565635,507491,364874,166050,102925,48442,1,5,11,31,68,309,1026,2381,5102,6418
2022/03/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,74230,489537,511031,566888,557662,500093,358890,163087,101121,47753,1,5,11,31,68,309,1024,2377,5090,6401
2022/03/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,73208,482289,502645,557878,549484,492791,353142,160279,99441,47109,1,5,11,31,68,309,1024,2375,5080,6386
2022/03/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,71947,472001,492621,547505,539758,484000,346074,156774,97311,46257,1,5,11,31,67,309,1023,2372,5071,6368
2022/03/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,71009,465856,486749,541336,533486,477837,341328,154629,95977,45788,1,5,11,31,67,309,1022,2370,5062,6352
2022/03/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,70126,461039,482015,535739,527772,472441,337086,152801,94939,45445,1,4,11,31,67,309,1022,2368,5058,6333
2022/03/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,69256,456518,476471,529473,521612,466918,332524,150460,93626,44881,1,4,11,31,67,309,1022,2363,5051,6320
2022/03/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,68249,450825,468917,522323,514893,460851,327579,147912,92098,44326,1,4,11,31,67,309,1020,2361,5043,6303
2022/03/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,67276,444158,459270,513742,507341,454240,322398,145384,90610,43792,1,4,11,31,67,309,1017,2356,5038,6292
2022/03/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,66292,437250,449734,504815,499700,447688,317157,142974,89118,43182,1,4,11,31,67,308,1017,2354,5029,6280
2022/03/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,65164,427902,441074,496688,492211,440858,311902,140452,87620,42563,1,4,11,31,67,307,1014,2352,5021,6268
2022/03/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,64248,421749,436175,491598,486861,435937,308061,138731,86615,42232,1,4,11,31,66,307,1012,2346,5011,6255
2022/03/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,63463,417713,432944,487407,482326,431739,304900,137280,85765,41961,1,4,11,31,66,307,1011,2343,5004,6245
2022/03/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,62729,413985,429481,482925,477627,427599,301499,135526,84780,41557,1,4,11,31,66,306,1010,2339,4999,6225
2022/03/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,61860,409489,425112,477898,472641,422897,297754,133484,83684,41130,1,4,11,31,66,306,1008,2333,4989,6211
2022/03/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,61152,404692,420577,472707,467260,418239,294058,131748,82648,40710,1,4,11,31,65,306,1006,2330,4981,6192
2022/03/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,60358,399491,415925,467431,462087,413812,290706,130077,81691,40333,1,4,11,31,65,304,1005,2325,4976,6174
2022/02/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,59441,391696,410045,461049,455634,408311,286213,128067,80448,39767,1,4,11,31,65,303,999,2321,4967,6156
