date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/02/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,55821,371629,392597,440391,434436,389349,271430,121045,76419,38218,2,4,11,31,60,283,934,2194,4720,5882
2022/02/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,55159,367765,388293,435584,429962,385517,268454,119549,75546,37864,2,4,11,31,60,283,934,2193,4716,5877
2022/02/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,54339,362232,383024,429800,424249,380544,264567,117754,74392,37387,2,4,11,31,60,283,933,2189,4712,5867
2022/02/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,53724,358373,379730,426007,420365,377084,261909,116601,73658,37086,2,4,11,31,60,283,932,2184,4707,5855
2022/02/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,53104,355154,376918,422638,416552,373778,259420,115506,73102,36890,2,4,11,31,60,283,931,2183,4697,5849
2022/02/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,52513,352130,374001,419092,412943,370452,256785,114248,72378,36609,2,4,11,31,60,283,930,2178,4691,5841
2022/02/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,51869,348813,370279,414723,408580,366607,253784,112811,71496,36226,2,4,11,31,60,283,929,2176,4686,5832
2022/02/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,51218,344158,365319,409444,403477,362295,250640,111406,70631,35872,2,4,11,31,60,283,925,2175,4681,5819
2022/02/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,50489,339750,360206,403956,398362,357951,247497,109933,69817,35524,2,4,11,31,59,283,923,2174,4675,5810
2022/02/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,49621,332930,354024,397603,391857,352525,243630,108228,68926,35131,2,4,11,31,59,283,921,2171,4667,5797
2022/02/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,48904,328171,350199,393543,387344,348517,240935,107112,68336,34819,2,4,11,31,59,283,921,2164,4656,5787
2022/02/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,48224,324253,346877,389625,383062,344758,238421,106057,67784,34646,2,4,11,31,59,283,921,2159,4651,5782
2022/02/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,47548,320859,343486,385337,378584,340995,235603,104790,67048,34356,1,4,11,31,59,282,919,2155,4646,5765
2022/02/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,46832,316380,338997,380150,373463,336762,232446,103412,66258,34016,1,4,11,31,59,282,917,2152,4639,5748
2022/02/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,46032,311353,333960,374273,367791,332029,229025,101916,65470,33629,1,4,11,31,59,282,915,2152,4632,5736
2022/02/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,45232,305080,328533,368097,361793,327328,225724,100545,64687,33320,1,4,11,31,59,281,915,2150,4627,5730
2022/02/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,44282,298560,322758,361088,354816,321707,221722,98932,63748,32871,1,4,11,31,59,281,914,2147,4623,5725
2022/02/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,43430,293430,318661,356308,349627,317689,218887,97871,63192,32621,1,4,11,31,59,281,910,2145,4616,5716
2022/02/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,42706,289759,315197,351694,344541,313643,216204,96836,62755,32439,1,4,11,31,59,281,910,2142,4607,5711
2022/02/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,41879,285014,311198,346578,338968,309323,213113,95475,62132,32199,1,4,11,30,59,281,909,2141,4601,5699
2022/02/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,40943,279904,306395,340759,332922,304547,209818,94110,61443,31885,1,4,11,29,59,280,908,2137,4595,5696
