date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/04/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89121,574332,595950,679495,667378,607028,450732,211532,133266,60522,1,5,12,32,73,322,1074,2508,5370,6786
2022/04/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,88909,573548,594943,677753,665831,605562,449353,210640,132634,60275,1,5,12,32,73,321,1074,2506,5367,6783
2022/04/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,88644,572583,593702,675653,663762,603521,447549,209471,131765,59936,1,5,12,32,73,321,1074,2505,5361,6769
2022/04/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,88398,571793,592869,674128,662147,601940,446049,208660,131147,59649,1,5,12,32,73,319,1071,2502,5357,6757
2022/04/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,88156,571087,592176,672927,660861,600673,445015,208056,130729,59520,1,5,12,32,73,319,1070,2497,5353,6747
2022/04/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,87840,570146,591151,671242,659056,598964,443443,207114,130164,59297,1,5,12,32,73,318,1067,2494,5342,6742
2022/04/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,87540,568762,589751,669129,656936,597010,441644,206041,129442,58985,1,5,12,32,73,318,1064,2491,5337,6733
2022/04/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,87246,567067,588249,666886,654760,594960,439821,204896,128685,58635,1,5,12,32,72,318,1061,2489,5332,6716
2022/04/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,86871,565100,586306,664123,652138,592550,437653,203722,127863,58327,1,5,12,32,72,318,1059,2484,5327,6707
2022/04/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,86410,561902,583956,660779,649055,589391,434957,202293,126838,57825,1,5,12,32,72,318,1058,2476,5316,6696
2022/04/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,86041,559541,582323,658568,646673,587118,432867,201216,126064,57503,1,5,12,32,72,317,1057,2471,5311,6685
