date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/03/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,80961,532054,555520,621079,609650,550448,400762,184004,114440,52850,1,4,11,31,65,303,991,2311,4970,6278
2022/03/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,80253,528164,550823,615118,603917,544921,396122,181593,112946,52190,1,4,11,31,65,302,990,2309,4966,6274
2022/03/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,79499,523017,545189,608121,597466,538873,391018,179067,111170,51492,1,4,11,31,65,301,988,2306,4959,6256
2022/03/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,78463,514614,537715,599405,589164,530819,384325,175781,108960,50559,1,4,11,31,65,300,988,2303,4952,6248
2022/03/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,77610,509295,533061,593853,583407,524981,379440,173524,107461,50015,1,4,11,31,65,300,987,2301,4944,6236
2022/03/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,76829,505393,529529,588767,578192,519780,375228,171517,106297,49643,1,4,11,31,65,300,985,2295,4933,6226
2022/03/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,75968,501215,525028,582555,572082,513765,370141,168838,104634,49054,1,4,11,31,65,300,982,2293,4922,6216
2022/03/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,75097,496079,519101,575518,565544,507391,364824,166029,102915,48443,1,4,11,31,65,298,980,2290,4914,6205
2022/03/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,74221,489475,510971,566780,557570,499996,358828,163066,101111,47755,1,4,11,31,65,298,978,2286,4907,6193
2022/03/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,73198,482227,502582,557774,549398,492690,353079,160254,99433,47112,1,4,11,31,65,298,978,2284,4898,6182
2022/03/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,71936,471933,492564,547401,539679,483899,346017,156749,97296,46261,1,4,11,31,64,298,977,2282,4892,6167
2022/03/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,70998,465790,486695,541234,533407,477742,341264,154605,95962,45793,1,4,11,31,64,298,976,2281,4885,6155
2022/03/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,70115,460966,481956,535633,527690,472349,337022,152777,94926,45450,1,4,11,31,64,298,976,2279,4883,6143
2022/03/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,69245,456444,476409,529364,521525,466820,332461,150434,93612,44885,1,4,11,31,64,298,976,2276,4878,6132
2022/03/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,68237,450746,468856,522207,514801,460756,327511,147886,92085,44330,1,4,11,31,64,298,975,2274,4874,6117
2022/03/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,67267,444073,459201,513623,507236,454143,322324,145359,90594,43795,1,4,11,31,64,298,973,2271,4869,6107
2022/03/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,66281,437160,449665,504701,499588,447590,317084,142946,89101,43184,1,4,11,31,64,297,973,2269,4861,6096
2022/03/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,65152,427812,440998,496569,492105,440759,311830,140421,87602,42565,1,4,11,31,64,297,970,2268,4855,6086
2022/03/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,64235,421661,436100,491477,486755,435835,307991,138703,86598,42233,1,4,11,31,63,297,968,2261,4848,6074
2022/03/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,63450,417626,432873,487284,482222,431634,304833,137253,85748,41962,1,4,11,31,63,297,967,2258,4842,6065
2022/03/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,62716,413900,429412,482804,477524,427493,301431,135498,84764,41558,1,4,11,31,63,296,966,2254,4837,6046
2022/03/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,61848,409403,425043,477778,472538,422795,297683,133455,83668,41131,1,4,11,31,63,296,964,2248,4828,6034
