date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8466,51614,97109,106412,98763,112499,85274,40969,33279,21074,0,3,8,14,35,170,614,1526,3582,4585
2021/07/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8459,51591,96985,106341,98718,112465,85253,40964,33275,21071,0,3,8,14,35,170,614,1526,3582,4585
2021/07/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8450,51556,96848,106229,98664,112428,85227,40955,33262,21070,0,3,8,14,35,170,614,1526,3582,4585
2021/07/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8444,51521,96642,106060,98605,112381,85200,40941,33255,21066,0,3,8,14,35,170,614,1526,3582,4585
2021/07/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8430,51494,96429,105909,98554,112336,85168,40936,33249,21066,0,3,8,14,35,169,614,1526,3582,4585
2021/07/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8424,51461,96223,105768,98506,112299,85149,40928,33242,21064,0,3,8,14,35,169,614,1526,3582,4585
2021/07/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8418,51428,96006,105620,98458,112244,85124,40912,33234,21064,0,3,8,14,35,169,614,1526,3582,4585
2021/07/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8411,51405,95852,105534,98429,112203,85107,40906,33227,21064,0,3,8,14,34,169,614,1526,3582,4585
2021/07/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8404,51378,95745,105467,98391,112167,85089,40898,33221,21063,0,3,8,14,34,169,614,1526,3582,4583
2021/07/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8402,51350,95628,105392,98342,112137,85074,40895,33216,21062,0,3,8,14,34,168,614,1526,3582,4583
2021/07/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8396,51319,95502,105316,98305,112098,85063,40884,33210,21061,0,3,8,14,34,168,614,1526,3582,4583
2021/07/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8394,51293,95322,105218,98254,112067,85040,40880,33207,21059,0,3,8,14,34,168,614,1526,3582,4582
2021/07/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8389,51266,95160,105111,98211,112023,85017,40872,33204,21059,0,3,8,14,34,168,614,1526,3582,4582
2021/07/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8377,51246,95028,105035,98165,111983,84991,40868,33199,21057,0,3,8,14,34,168,614,1526,3582,4582
2021/07/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8371,51220,94904,104966,98120,111945,84972,40863,33195,21055,0,3,8,14,34,168,614,1526,3582,4582
2021/07/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8368,51207,94794,104910,98094,111914,84957,40855,33192,21054,0,3,8,14,34,168,614,1526,3582,4582
2021/07/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8367,51188,94645,104824,98068,111884,84943,40851,33187,21052,0,3,8,14,34,168,614,1526,3582,4582
2021/07/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8363,51161,94452,104731,98027,111843,84923,40846,33185,21051,0,3,8,14,34,167,614,1526,3582,4582
2021/07/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8353,51146,94289,104647,97994,111816,84913,40843,33182,21049,0,3,8,14,34,167,614,1526,3582,4582
2021/07/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8349,51127,94158,104575,97970,111783,84903,40836,33180,21048,0,3,8,14,34,167,614,1526,3581,4582
2021/07/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8345,51112,94051,104516,97937,111760,84889,40823,33179,21046,0,3,8,14,33,167,614,1526,3581,4581
2021/07/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8343,51100,93950,104460,97906,111742,84876,40815,33175,21046,0,3,8,14,33,167,614,1526,3581,4581
2021/07/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8341,51086,93869,104426,97883,111729,84864,40814,33174,21044,0,3,8,14,33,167,614,1526,3581,4581
2021/07/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8338,51078,93807,104392,97867,111716,84856,40808,33171,21042,0,3,8,14,33,167,614,1526,3581,4581
2021/07/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8336,51073,93726,104354,97848,111701,84847,40805,33169,21041,0,3,8,14,33,167,614,1526,3581,4581
2021/07/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8333,51053,93649,104323,97832,111687,84840,40801,33169,21041,0,3,8,14,33,167,614,1526,3581,4581
2021/07/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8333,51032,93597,104294,97810,111671,84835,40800,33167,21040,0,3,8,14,33,167,614,1526,3581,4580
2021/07/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8329,51022,93561,104262,97790,111660,84828,40797,33167,21037,0,3,8,14,33,167,613,1526,3581,4580
2021/07/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8324,51011,93525,104241,97781,111649,84822,40794,33165,21037,0,3,8,14,33,167,613,1526,3581,4580
2021/07/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8323,51001,93496,104224,97774,111644,84820,40794,33164,21036,0,3,8,14,33,167,613,1526,3581,4580
2021/07/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8323,50996,93471,104208,97764,111641,84816,40790,33163,21036,0,3,8,14,33,167,613,1525,3580,4579
