date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/03/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,71940,471237,492060,547029,539363,483540,345666,156636,97178,46265,1,4,11,31,64,295,969,2273,4852,6108
2022/03/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,71072,466024,486900,541335,533556,477854,341340,154692,95988,45831,1,4,11,31,64,295,968,2272,4850,6103
2022/03/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,70175,461155,482142,535721,527826,472444,337081,152856,94945,45484,1,4,11,31,64,295,968,2271,4849,6096
2022/03/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,69302,456607,476560,529427,521640,466886,332511,150509,93623,44919,1,4,11,31,64,295,968,2268,4846,6089
2022/03/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,68295,450890,468981,522248,514904,460806,327556,147949,92097,44360,1,4,11,31,64,295,967,2266,4843,6077
2022/03/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,67323,444201,459318,513634,507333,454179,322368,145415,90597,43822,1,4,11,31,64,295,965,2263,4839,6069
2022/03/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,66330,437274,449772,504701,499652,447606,317111,142993,89099,43208,1,4,11,31,64,294,965,2262,4833,6061
2022/03/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,65194,427900,441089,496556,492158,440771,311851,140457,87594,42587,1,4,11,31,64,294,962,2261,4828,6054
2022/03/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,64271,421742,436188,491464,486806,435837,308007,138737,86584,42254,1,4,11,31,63,294,960,2254,4822,6043
2022/03/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,63486,417691,432954,487260,482270,431628,304841,137283,85732,41983,1,4,11,31,63,294,959,2251,4816,6035
2022/03/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,62750,413961,429484,482779,477569,427475,301428,135524,84748,41578,1,4,11,31,63,293,958,2247,4813,6018
2022/03/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,61884,409460,425100,477742,472576,422768,297677,133476,83649,41147,1,4,11,31,63,293,956,2241,4804,6006
2022/03/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,61169,404658,420552,472545,467185,418099,293980,131731,82611,40724,1,4,11,31,62,293,954,2238,4799,5989
2022/03/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,60375,399454,415897,467259,462009,413671,290625,130056,81656,40342,1,4,11,31,62,291,953,2233,4795,5973
2022/02/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,59456,391649,410002,460870,455548,408155,286130,128038,80413,39770,1,4,11,31,62,290,948,2230,4789,5956
2022/02/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,58634,386707,406326,456701,451126,404143,283114,126694,79602,39481,1,4,11,31,62,289,947,2224,4779,5947
2022/02/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,57951,383376,403694,453388,447504,400818,280666,125548,79003,39217,1,4,11,31,62,289,943,2220,4771,5936
2022/02/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,57313,380216,400925,449851,443764,397414,277978,124255,78278,38945,1,4,11,31,61,289,943,2214,4764,5924
2022/02/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,56594,376629,397457,445639,439716,393927,274955,122715,77421,38564,1,4,11,31,61,289,941,2210,4750,5910
2022/02/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,55902,372058,392928,440595,434794,389704,271732,121155,76477,38193,1,4,11,31,60,287,938,2206,4746,5898
2022/02/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,55181,367929,388485,435644,430154,385735,268664,119613,75569,37844,1,4,11,31,60,284,938,2204,4735,5891
2022/02/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,54360,362395,383190,429831,424446,380762,264759,117818,74421,37371,1,4,11,31,60,284,936,2200,4727,5879
2022/02/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,53747,358526,379881,426026,420556,377284,262101,116663,73689,37074,1,4,11,31,60,284,934,2195,4721,5865
2022/02/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,53127,355315,377073,422661,416751,373987,259609,115567,73131,36879,1,4,11,31,60,284,933,2194,4711,5858
2022/02/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,52536,352291,374172,419130,413138,370670,256985,114310,72405,36597,1,4,11,31,60,284,931,2189,4704,5849
2022/02/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,51892,348979,370488,414801,408805,366849,253987,112878,71526,36216,1,4,11,31,60,284,930,2186,4698,5840
2022/02/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,51242,344331,365546,409556,403706,362551,250839,111475,70665,35863,1,4,11,31,60,284,926,2185,4693,5825
2022/02/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,50511,339924,360430,404075,398601,358219,247699,110003,69850,35516,1,4,11,31,59,284,924,2184,4686,5814
2022/02/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,49645,333114,354262,397743,392127,352794,243833,108304,68956,35122,1,4,11,31,59,284,922,2181,4678,5801
2022/02/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,48928,328357,350430,393687,387621,348802,241136,107189,68365,34811,1,4,11,31,59,284,922,2174,4667,5791
2022/02/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,48249,324439,347100,389760,383341,345034,238626,106134,67816,34639,1,4,11,31,59,284,921,2169,4660,5786
2022/02/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,47576,321038,343710,385469,378864,341270,235805,104863,67081,34349,1,4,11,31,59,283,919,2165,4654,5769
2022/02/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,46862,316560,339223,380283,373756,337033,232654,103482,66289,34008,1,4,11,31,59,283,917,2162,4647,5752
2022/02/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,46048,311527,334162,374353,368042,332253,229186,101970,65498,33618,1,4,11,31,59,283,915,2162,4640,5740
2022/02/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,45233,305241,328720,368145,361987,327511,225853,100588,64710,33309,1,4,11,31,59,282,915,2160,4634,5734
2022/02/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,44283,298711,322939,361125,355003,321872,221842,98973,63772,32860,1,4,11,31,59,281,914,2157,4630,5729
2022/02/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,43429,293577,318835,356329,349804,317841,218997,97905,63218,32609,1,4,11,31,59,281,910,2155,4622,5719
2022/02/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,42704,289903,315360,351715,344715,313797,216313,96869,62776,32428,1,4,11,31,59,281,910,2152,4613,5714
