date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/02/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,57285,380156,400950,450044,443883,397425,277901,124204,78261,38966,2,4,11,31,60,286,935,2203,4731,5904
2022/02/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,56590,376690,397574,445972,439942,394029,275002,122735,77446,38584,2,4,11,31,60,286,935,2202,4730,5900
2022/02/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,55894,372091,393029,440907,434987,389798,271761,121180,76496,38208,2,4,11,31,60,284,934,2198,4726,5890
2022/02/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,55169,367912,388523,435910,430310,385786,268640,119618,75580,37855,2,4,11,31,60,282,934,2196,4716,5884
2022/02/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,54351,362370,383233,430095,424580,380801,264744,117817,74426,37383,2,4,11,31,60,282,933,2192,4712,5872
2022/02/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,53736,358508,379932,426294,420693,377337,262085,116660,73692,37085,2,4,11,31,60,282,931,2187,4707,5859
2022/02/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,53116,355291,377111,422923,416881,374030,259594,115565,73135,36889,2,4,11,31,60,282,930,2186,4697,5853
2022/02/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,52524,352246,374180,419359,413255,370696,256956,114304,72409,36608,2,4,11,31,60,282,929,2181,4691,5844
2022/02/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,51878,348926,370464,414983,408893,366844,253951,112865,71526,36225,2,4,11,31,60,282,928,2178,4686,5835
2022/02/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,51228,344266,365507,409705,403789,362531,250807,111457,70661,35872,2,4,11,31,60,282,924,2177,4681,5821
2022/02/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,50499,339851,360387,404212,398672,358182,247662,109984,69844,35525,2,4,11,31,59,282,922,2176,4675,5811
2022/02/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,49630,333032,354200,397852,392157,352741,243787,108279,68950,35132,2,4,11,31,59,282,920,2173,4667,5798
2022/02/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,48911,328270,350374,393785,387645,348735,241083,107163,68360,34820,2,4,11,31,59,282,920,2166,4656,5788
2022/02/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,48233,324352,347045,389857,383361,344967,238571,106109,67808,34648,2,4,11,31,59,282,920,2161,4651,5783
