date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/12/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21551,158922,185907,203301,198955,201022,147421,71769,50945,27556,1,4,11,27,58,263,858,2048,4477,5517
2021/12/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21486,158559,185405,202622,198349,200501,147084,71619,50898,27538,1,4,11,27,58,263,858,2048,4475,5514
2021/12/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21427,158256,184987,202107,197875,200122,146823,71509,50851,27513,1,4,11,27,58,263,855,2043,4473,5512
2021/12/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21373,158022,184700,201764,197577,199870,146671,71446,50818,27497,1,3,11,27,57,262,855,2040,4467,5510
2021/12/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21313,157823,184464,201438,197259,199629,146511,71401,50789,27486,1,3,11,27,57,262,853,2038,4464,5508
2021/12/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21265,157600,184122,200991,196893,199304,146279,71314,50743,27476,1,3,11,27,57,262,853,2036,4463,5505
2021/12/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21195,157313,183791,200513,196504,199013,146031,71221,50689,27448,1,3,11,27,57,262,852,2032,4458,5503
2021/12/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21127,156904,183456,200148,196147,198730,145844,71138,50652,27419,1,3,11,27,57,262,852,2026,4454,5499
2021/12/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21056,156433,183027,199627,195645,198323,145586,71033,50610,27399,1,3,11,27,57,261,850,2023,4449,5493
2021/12/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20977,156111,182795,199272,195315,198053,145369,70953,50574,27374,1,3,10,27,57,259,849,2019,4446,5488
2021/12/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20917,155809,182576,198934,194950,197755,145191,70879,50535,27357,1,3,10,27,57,258,848,2015,4437,5477
2021/12/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20858,155549,182324,198596,194583,197453,144928,70805,50489,27320,1,3,10,27,57,257,844,2011,4427,5473
2021/12/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20785,155174,182026,198186,194146,197103,144687,70718,50442,27295,1,3,10,27,57,257,841,2000,4420,5470
2021/12/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20697,154767,181686,197683,193641,196713,144419,70622,50374,27255,1,3,10,27,57,256,838,1993,4410,5465
2021/12/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20596,154283,181303,197182,193098,196304,144135,70494,50310,27226,1,3,10,27,56,254,832,1990,4406,5454
2021/12/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20467,153520,180744,196573,192326,195654,143752,70353,50224,27186,1,3,10,27,55,254,827,1981,4394,5443
2021/12/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20369,152942,180391,196105,191788,195238,143475,70249,50148,27154,1,3,10,27,55,253,824,1973,4384,5427
2021/12/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20264,152441,179980,195526,191154,194723,143155,70129,50080,27133,1,3,10,26,55,252,822,1965,4376,5413
2021/12/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20160,152023,179576,194970,190524,194182,142810,69978,49989,27103,1,3,10,26,55,251,820,1960,4365,5401
2021/12/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20040,151020,178947,194233,189672,193517,142324,69795,49895,27050,1,3,10,26,55,246,816,1953,4348,5391
2021/12/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19908,150473,178606,193721,189117,193009,142039,69656,49824,27019,1,3,10,26,54,242,812,1942,4337,5379
2021/12/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19792,149800,178078,192973,188349,192314,141580,69480,49736,26959,1,3,10,26,53,241,811,1927,4321,5361
2021/12/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19598,148487,177352,192046,187286,191416,141053,69241,49589,26895,1,3,10,26,53,240,806,1919,4305,5340
2021/12/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19437,147637,176860,191357,186502,190748,140597,69059,49496,26838,1,3,10,26,53,237,803,1912,4292,5322
2021/12/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19284,146929,176384,190669,185705,190064,140185,68864,49387,26788,1,3,10,26,53,234,801,1903,4277,5309
2021/12/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19113,145984,175784,189837,184736,189270,139625,68613,49261,26726,1,3,10,26,51,234,799,1893,4257,5292
2021/12/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18928,144912,175015,188870,183616,188345,138966,68298,49103,26633,1,3,10,26,51,232,791,1879,4241,5275
2021/12/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18691,143728,174208,187713,182277,187263,138158,67916,48924,26549,1,3,10,26,50,227,779,1868,4229,5257
