date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/10/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108502,657791,716856,876641,856132,796236,625335,306753,196865,80831,5,5,17,50,105,418,1362,3119,6877,8850
2022/10/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108385,657127,715670,874357,853757,793519,622572,305169,195847,80510,5,5,17,50,105,418,1361,3119,6877,8849
2022/10/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108254,656409,714469,872056,851273,790796,619741,303625,194822,80202,5,5,17,50,105,418,1361,3117,6877,8844
2022/10/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108076,655383,713085,869352,848208,787331,616280,301906,193659,79825,5,5,17,50,105,418,1361,3113,6873,8839
2022/10/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107963,654568,712025,867198,845865,784651,613723,300607,192771,79521,5,5,17,50,105,418,1361,3111,6869,8835
2022/10/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107870,654059,711404,866008,844411,783064,612209,299766,192250,79322,5,5,17,50,105,418,1361,3110,6868,8834
2022/09/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107764,653432,710656,864611,842656,781259,610287,298695,191535,79117,5,5,17,50,105,418,1361,3110,6867,8832
2022/09/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107653,652689,709676,862807,840595,779022,607990,297409,190708,78853,5,5,17,50,105,418,1360,3108,6865,8829
2022/09/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107527,651849,708646,860867,838360,776702,605741,296129,189890,78638,5,5,17,50,105,418,1360,3106,6865,8827
2022/09/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107421,650863,707615,858994,836158,774420,603584,295002,189162,78389,5,5,17,50,105,418,1360,3106,6862,8825
2022/09/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107282,649494,706331,856768,833546,771700,601069,293713,188287,78098,5,5,17,50,105,418,1360,3105,6861,8822
2022/09/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107188,648499,705413,855228,831647,769768,599243,292806,187668,77905,5,5,17,50,105,418,1360,3104,6859,8816
2022/09/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107098,647855,704911,854399,830613,768671,598310,292259,187355,77803,5,5,17,50,105,417,1360,3103,6857,8814
2022/09/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107007,647066,704364,853452,829508,767500,597092,291679,186970,77703,5,5,17,50,105,417,1360,3103,6855,8813
2022/09/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106907,646160,703666,852180,828062,766114,595719,290915,186509,77544,5,5,17,50,105,417,1360,3103,6854,8810
2022/09/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106826,645377,702988,850977,826657,764825,594444,290225,186105,77410,5,5,17,50,105,417,1360,3102,6853,8809
2022/09/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106710,644433,702245,849684,825291,763537,593277,289606,185697,77274,5,5,17,50,105,417,1360,3101,6852,8807
2022/09/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106597,643377,701547,848396,823799,762218,591960,288949,185289,77160,5,5,17,50,105,417,1359,3100,6848,8806
2022/09/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106503,642550,701010,847521,822729,761246,591032,288441,184950,77076,5,5,17,49,105,417,1359,3098,6845,8806
2022/09/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106416,642062,700723,847025,822070,760636,590500,288146,184769,77011,5,5,17,49,105,417,1359,3098,6845,8805
2022/09/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106323,641546,700299,846312,821270,759904,589771,287702,184501,76935,5,5,17,49,105,416,1359,3097,6844,8803
2022/09/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106226,640950,699827,845473,820348,759111,588954,287277,184200,76839,5,5,17,49,105,416,1359,3097,6844,8802
2022/09/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106144,640371,699367,844615,819398,758287,588122,286847,183918,76764,5,5,17,49,105,416,1358,3096,6842,8800
2022/09/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106048,639801,698894,843663,818418,757380,587342,286382,183606,76677,5,5,17,49,104,416,1358,3096,6841,8797
2022/09/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105938,639136,698338,842730,817363,756361,586389,285870,183265,76571,5,5,17,49,104,416,1358,3096,6839,8795
2022/09/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105856,638611,697915,841952,816425,755509,585635,285472,182991,76472,5,5,17,49,104,416,1358,3096,6839,8791
2022/09/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105772,638257,697687,841577,815983,755025,585198,285272,182848,76427,5,5,17,49,104,415,1358,3095,6839,8790
2022/09/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105709,637948,697411,841053,815418,754487,584654,284976,182631,76364,5,5,16,49,103,415,1357,3094,6837,8788
2022/09/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105619,637645,697034,840445,814740,753825,583996,284594,182348,76270,4,5,16,49,103,415,1357,3094,6836,8786
2022/09/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105532,637355,696601,839729,813983,753125,583367,284246,182124,76170,4,5,16,49,103,415,1357,3092,6835,8784
2022/09/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105458,637031,696161,838988,813231,752377,582709,283878,181862,76096,4,5,16,49,103,415,1357,3092,6834,8783
2022/09/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105369,636647,695689,838078,812308,751507,581875,283458,181562,75995,4,5,16,49,103,415,1357,3090,6830,8777
2022/09/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105285,636269,695243,837364,811521,750685,581218,283126,181307,75900,4,5,16,49,103,415,1357,3088,6829,8772
2022/09/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105222,635890,694992,836960,811032,750208,580850,282910,181183,75841,4,5,16,49,103,415,1357,3088,6824,8771
2022/09/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105136,635584,694713,836427,810487,749671,580320,282625,180977,75781,4,5,16,49,103,415,1357,3087,6821,8767
2022/09/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105049,635330,694364,835758,809808,749061,579708,282249,180745,75704,4,5,16,49,103,415,1357,3087,6820,8766
2022/08/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,104963,635085,693971,835043,809075,748405,579076,281873,180516,75613,4,5,16,49,103,415,1357,3087,6819,8766
2022/08/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,104875,634771,693497,834237,808218,747666,578335,281452,180269,75528,4,5,16,49,103,415,1357,3086,6817,8762
2022/08/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,104783,634456,692955,833232,807253,746692,577523,280980,179969,75434,4,5,16,49,103,415,1356,3086,6816,8762
2022/08/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,104697,634156,692492,832376,806408,745772,576733,280580,179708,75348,4,5,16,49,103,415,1355,3086,6812,8757
2022/08/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,104634,633940,692219,831927,805898,745316,576331,280384,179584,75278,4,5,16,49,103,415,1355,3085,6809,8754
2022/08/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,104564,633663,691884,831289,805252,744644,575650,280048,179354,75214,4,5,16,49,102,415,1355,3085,6809,8753
2022/08/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,104448,633329,691375,830486,804416,743857,574869,279573,179053,75106,4,5,16,49,102,414,1355,3085,6806,8749
2022/08/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,104329,633063,690801,829593,803561,743070,574087,279127,178812,75011,4,5,16,49,102,414,1355,3085,6804,8744
