date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10909,67359,115777,123412,112649,123914,92103,43919,35155,21985,0,3,9,17,37,183,641,1581,3673,4660
2021/10/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10870,67132,115567,123216,112457,123759,91998,43875,35125,21972,0,3,9,17,37,183,640,1580,3671,4658
2021/10/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10823,66867,115383,123015,112218,123552,91899,43809,35083,21941,0,3,9,17,37,183,639,1580,3669,4658
2021/10/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10771,66599,115138,122730,111983,123319,91764,43742,35045,21924,0,3,9,17,36,183,638,1580,3667,4654
2021/09/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10736,66276,114803,122411,111698,123081,91624,43666,34995,21902,0,3,9,17,36,183,638,1579,3664,4653
2021/09/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10692,65984,114521,122129,111419,122837,91460,43595,34947,21866,0,3,9,17,36,183,636,1578,3664,4652
2021/09/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10638,65597,114180,121810,111116,122601,91302,43521,34910,21850,0,3,9,17,36,183,635,1578,3662,4651
2021/09/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10583,64858,113788,121399,110719,122314,91125,43421,34857,21833,0,3,9,17,36,182,634,1575,3658,4648
2021/09/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10543,64480,113532,121159,110478,122120,90995,43360,34826,21818,0,3,9,17,36,181,634,1573,3657,4647
2021/09/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10500,64161,113325,120941,110271,121955,90887,43308,34780,21800,0,3,9,17,36,181,632,1573,3655,4646
2021/09/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10462,63921,113108,120678,110032,121779,90777,43257,34746,21786,0,3,9,17,36,181,631,1572,3652,4644
2021/09/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10397,63588,112805,120354,109753,121549,90629,43201,34692,21761,0,3,9,17,36,181,631,1571,3647,4643
2021/09/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10350,63272,112516,119998,109470,121330,90456,43147,34640,21741,0,3,9,17,36,181,630,1571,3642,4642
