date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/05/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92141,589644,611798,703194,690394,629774,471827,223703,141561,63631,3,5,15,45,95,396,1311,2995,6540,8386
2022/05/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92083,589357,611534,702748,689901,629352,471340,223372,141317,63561,3,5,15,45,95,396,1311,2995,6540,8386
2022/05/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91969,588868,611043,701920,689025,628548,470573,222922,140970,63451,3,5,15,45,95,396,1311,2995,6539,8384
2022/05/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91830,588010,610430,700907,688053,627684,469731,222416,140622,63341,3,5,15,45,95,396,1311,2993,6538,8382
2022/05/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91705,587252,609791,699873,687097,626774,468934,221950,140329,63230,3,5,15,45,93,396,1311,2991,6535,8380
2022/05/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91585,586337,609046,698725,686015,625675,467949,221407,139911,63069,3,5,15,45,93,396,1311,2989,6532,8373
2022/05/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91454,585548,608469,697887,685166,624814,467180,220972,139600,62952,3,5,15,45,93,396,1310,2989,6525,8368
2022/04/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91323,585098,608131,697302,684529,624213,466595,220629,139383,62871,3,5,15,45,93,395,1309,2988,6521,8364
2022/04/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91233,584638,607690,696589,683873,623515,465931,220190,139125,62782,3,5,15,45,93,395,1308,2988,6519,8361
2022/04/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91104,584147,607185,695703,683021,622681,465191,219739,138800,62668,3,5,15,45,93,395,1308,2987,6516,8356
2022/04/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90963,583491,606487,694741,682082,621747,464338,219271,138468,62529,3,5,15,45,93,395,1307,2984,6509,8354
2022/04/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90826,582866,605735,693597,681092,620716,463460,218742,138123,62360,3,5,15,45,93,394,1306,2982,6504,8348
2022/04/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90673,581798,604803,692261,679852,619492,462372,218114,137656,62190,3,5,15,45,93,394,1306,2981,6499,8340
2022/04/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90554,581130,604137,691290,678865,618517,461489,217673,137293,62027,3,5,15,45,93,394,1305,2978,6495,8333
2022/04/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90461,580745,603637,690583,678192,617743,460863,217321,137024,61937,3,5,15,45,93,394,1305,2974,6490,8331
2022/04/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90365,580310,603003,689676,677331,616936,460011,216831,136692,61817,3,5,15,45,93,394,1304,2971,6486,8323
2022/04/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90243,579921,602249,688548,676361,615957,458978,216221,136297,61631,3,5,15,45,93,394,1302,2964,6479,8316
2022/04/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90105,579118,601109,687213,675170,614784,457887,215593,135838,61456,3,5,15,45,93,394,1301,2959,6470,8305
2022/04/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89951,577699,599677,685539,673534,613150,456503,214751,135265,61209,3,5,15,45,93,393,1301,2958,6464,8299
2022/04/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89782,576624,598762,684263,672099,611805,455356,214134,134851,61009,3,5,15,45,93,393,1299,2955,6459,8291
2022/04/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89663,576015,598182,683387,671176,610821,454487,213703,134572,60908,3,5,15,45,93,393,1297,2954,6452,8285
2022/04/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89544,575532,597596,682517,670299,609897,453617,213204,134285,60794,3,5,15,45,93,393,1296,2953,6444,8275
2022/04/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89394,574902,596878,681369,669034,608776,452453,212509,133834,60650,3,5,15,45,93,393,1294,2950,6435,8267
2022/04/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89228,574261,596035,679968,667687,607366,451176,211682,133207,60393,3,5,15,45,93,393,1293,2944,6431,8257
2022/04/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,88989,573532,595009,678325,666089,605825,449732,210820,132572,60142,3,5,15,45,93,393,1293,2942,6423,8251
2022/04/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,88765,572703,593940,676506,664453,604261,448289,209873,131930,59869,3,5,15,45,93,392,1292,2939,6414,8241
2022/04/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,88503,571747,592717,674426,662411,602251,446521,208742,131103,59544,3,5,15,45,93,391,1291,2935,6404,8224
2022/04/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,88259,570972,591898,672946,660839,600714,445051,207980,130517,59278,3,5,15,45,93,389,1288,2930,6399,8210
2022/04/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,88018,570281,591223,671781,659601,599485,444048,207401,130116,59160,3,5,15,45,93,389,1287,2925,6393,8196
2022/04/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,87702,569349,590204,670106,657815,597802,442501,206469,129564,58945,3,5,15,45,93,388,1283,2922,6379,8188
2022/04/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,87402,567968,588823,668021,655713,595868,440721,205415,128862,58644,3,5,15,45,92,387,1280,2917,6374,8176
2022/04/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,87109,566282,587331,665792,653542,593829,438911,204291,128127,58302,3,5,15,45,91,387,1277,2914,6368,8158
2022/04/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,86734,564314,585412,663048,650941,591435,436766,203144,127322,58014,3,5,15,45,91,387,1275,2906,6359,8139
2022/04/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,86275,561126,583077,659723,647887,588309,434098,201742,126320,57537,3,5,15,45,91,387,1273,2897,6346,8128
2022/04/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,85909,558773,581454,657524,645527,586063,432028,200681,125564,57228,3,5,15,45,91,386,1272,2891,6339,8116
2022/04/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,85557,557433,580334,655718,643512,584226,430517,199828,125043,57029,3,5,15,45,91,386,1270,2882,6327,8099
2022/04/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,85213,556023,578840,653508,641293,582027,428532,198697,124309,56745,3,5,15,45,91,386,1268,2877,6318,8086
2022/03/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,84786,553991,576772,650516,638326,579078,425872,197193,123376,56305,3,5,15,45,91,386,1265,2865,6301,8068
2022/03/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,84356,551308,574017,647008,634987,575886,422885,195499,122185,55812,3,5,15,44,91,386,1262,2861,6288,8045
2022/03/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,83862,547966,570764,642772,631078,572020,419461,193634,120896,55322,3,5,15,44,90,385,1259,2854,6268,8028
2022/03/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,83233,543329,566691,637363,625939,566875,415022,191290,119236,54623,3,5,15,44,90,385,1258,2850,6250,8013
2022/03/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,82641,539861,563756,633437,621846,562548,411651,189591,118012,54146,3,5,15,44,90,384,1258,2844,6237,7997
2022/03/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,82111,537611,561575,630111,618312,559002,408682,188105,117071,53852,3,5,15,44,89,384,1256,2840,6226,7982
2022/03/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,81509,535104,558832,625960,614148,554993,404998,186201,115764,53311,3,5,14,44,88,384,1253,2835,6211,7967
2022/03/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,80832,531737,554968,620437,608777,549855,400448,183791,114166,52658,3,5,14,44,88,383,1253,2828,6197,7943
2022/03/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,80098,527365,549993,614322,602877,544170,395595,181274,112632,52008,3,5,14,44,88,382,1248,2823,6183,7927
2022/03/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,79338,522217,544364,607307,596403,538085,390474,178732,110855,51316,3,5,14,44,87,381,1245,2816,6172,7901
2022/03/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,78306,513858,536902,598638,588130,530051,383812,175455,108661,50401,3,5,14,44,87,379,1244,2813,6160,7884
2022/03/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,77460,508533,532242,593113,582383,524229,378928,173209,107184,49866,3,5,14,44,86,379,1242,2810,6146,7865
2022/03/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,76682,504649,528745,588070,577178,519057,374721,171210,106022,49498,3,5,14,44,86,379,1239,2804,6131,7853
2022/03/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,75831,500492,524301,581901,571099,513082,369651,168551,104371,48915,3,5,14,44,86,379,1236,2802,6120,7835
