date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/04/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91176,584585,607606,696284,683615,623195,465537,219949,138985,62763,2,5,15,45,92,391,1292,2961,6441,8291
2022/04/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91037,583937,606920,695343,682700,622285,464705,219486,138648,62622,2,5,15,45,92,391,1292,2959,6436,8291
2022/04/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90900,583308,606172,694192,681710,621252,463822,218953,138298,62450,2,5,15,45,92,390,1291,2958,6433,8288
2022/04/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90746,582240,605239,692852,680466,620022,462726,218322,137823,62277,2,5,15,45,92,390,1291,2957,6430,8280
2022/04/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90625,581572,604568,691876,679476,619039,461841,217880,137461,62109,2,5,15,45,92,390,1290,2956,6427,8274
2022/04/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90532,581186,604066,691162,678800,618260,461214,217528,137192,62020,2,5,15,45,92,390,1290,2953,6423,8272
2022/04/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90435,580752,603428,690256,677937,617453,460361,217039,136857,61898,2,5,15,45,92,390,1289,2951,6419,8266
2022/04/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90312,580360,602674,689125,676964,616471,459327,216427,136462,61711,2,5,15,45,92,390,1288,2944,6412,8260
2022/04/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90174,579557,601531,687786,675773,615296,458239,215797,136004,61534,2,5,15,45,92,390,1287,2941,6407,8250
2022/04/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90020,578133,600100,686111,674132,613657,456851,214955,135431,61286,2,5,15,45,92,389,1287,2940,6402,8244
2022/04/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89851,577059,599183,684834,672694,612308,455703,214337,135016,61084,2,5,15,45,92,389,1285,2937,6398,8236
2022/04/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89732,576449,598603,683957,671769,611322,454833,213905,134737,60981,2,5,15,45,92,389,1284,2936,6393,8231
2022/04/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89613,575966,598017,683087,670891,610396,453963,213406,134450,60867,2,5,15,45,92,389,1283,2936,6386,8221
2022/04/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89463,575336,597298,681937,669625,609267,452800,212709,133997,60721,2,5,15,45,92,389,1282,2933,6380,8216
2022/04/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89297,574695,596455,680531,668279,607859,451523,211881,133368,60463,2,5,15,45,92,389,1282,2929,6377,8206
2022/04/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89058,573962,595428,678883,666681,606316,450076,211018,132731,60212,2,5,15,45,92,389,1282,2927,6370,8201
2022/04/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,88833,573132,594356,677057,665045,604751,448630,210068,132087,59939,2,5,15,45,92,388,1281,2924,6365,8191
2022/04/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,88571,572173,593128,674969,662997,602732,446854,208928,131253,59612,2,5,15,45,92,388,1280,2922,6356,8175
2022/04/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,88327,571396,592306,673485,661422,601192,445379,208158,130666,59344,2,5,15,45,92,386,1277,2919,6352,8162
2022/04/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,88086,570703,591626,672319,660180,599962,444373,207576,130261,59225,2,5,15,45,92,386,1276,2914,6347,8150
2022/04/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,87770,569767,590606,670644,658391,598277,442822,206643,129704,59009,2,5,15,45,92,385,1272,2911,6334,8143
2022/04/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,87470,568385,589221,668554,656283,596336,441040,205586,129000,58705,2,5,15,45,92,385,1269,2906,6329,8133
2022/04/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,87177,566697,587726,666324,654109,594293,439228,204459,128260,58360,2,5,15,45,91,385,1266,2904,6324,8115
2022/04/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,86802,564729,585803,663578,651504,591897,437080,203307,127451,58068,2,5,15,45,91,385,1264,2897,6318,8102
2022/04/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,86341,561538,583467,660247,648447,588766,434404,201900,126444,57587,2,5,15,45,91,385,1262,2888,6307,8091
2022/04/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,85975,559186,581840,658047,646076,586507,432328,200839,125686,57275,2,5,15,45,91,384,1261,2882,6302,8080
2022/04/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,85623,557843,580717,656239,644059,584664,430813,199987,125164,57075,2,5,15,45,91,384,1260,2874,6292,8065
2022/04/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,85277,556429,579217,654027,641836,582461,428825,198852,124430,56791,2,5,15,45,91,384,1258,2869,6283,8053
2022/03/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,84850,554396,577143,651026,638867,579508,426155,197344,123491,56349,2,5,15,45,91,384,1255,2857,6268,8038
2022/03/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,84420,551707,574386,647507,635530,576311,423157,195644,122295,55853,2,5,15,44,91,384,1252,2853,6255,8018
2022/03/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,83926,548365,571129,643263,631613,572438,419731,193777,121004,55361,2,5,15,44,90,383,1249,2846,6240,8002
2022/03/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,83296,543719,567050,637856,626470,567289,415285,191428,119338,54660,2,5,15,44,90,383,1248,2843,6225,7988
2022/03/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,82703,540244,564109,633922,622373,562960,411910,189724,118114,54180,2,5,15,44,90,382,1248,2838,6213,7972
2022/03/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,82172,537987,561925,630585,618824,559402,408936,188238,117170,53886,2,5,15,44,89,382,1247,2834,6205,7960
2022/03/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,81570,535477,559180,626424,614658,555385,405246,186331,115861,53345,2,5,14,44,88,382,1245,2829,6191,7946
2022/03/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,80892,532109,555314,620898,609276,550237,400684,183918,114263,52690,2,5,14,44,88,381,1245,2822,6179,7923
2022/03/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,80157,527733,550334,614779,603376,544544,395829,181398,112726,52036,2,5,14,44,88,380,1242,2817,6167,7908
2022/03/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,79397,522578,544703,607756,596893,538454,390706,178851,110945,51343,2,5,14,44,87,379,1240,2811,6156,7882
2022/03/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,78362,514213,537236,599068,588604,530415,384035,175569,108746,50426,2,5,14,44,87,377,1239,2808,6144,7866
2022/03/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,77516,508884,532570,593538,582859,524589,379147,173321,107263,49890,2,5,14,44,86,377,1237,2805,6130,7849
2022/03/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,76737,504992,529061,588488,577648,519410,374930,171322,106101,49522,2,5,14,44,86,377,1234,2799,6115,7837
2022/03/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,75886,500828,524609,582311,571563,513429,369854,168655,104447,48937,2,5,14,44,86,377,1231,2797,6104,7820
2022/03/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,75021,495693,518704,575281,565034,507062,364537,165854,102739,48329,2,5,14,44,86,375,1229,2793,6093,7801
2022/03/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,74148,489113,510614,566555,557076,499682,358576,162903,100944,47651,2,5,14,44,86,375,1227,2788,6079,7783
2022/03/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,73126,481864,502249,557570,548920,492376,352833,160103,99271,47008,2,5,14,44,86,375,1227,2786,6069,7768
