date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/02/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,51178,343458,364760,409043,403108,361989,250352,111284,70543,35854,2,4,11,31,60,282,921,2173,4668,5803
2022/02/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,50471,339641,360097,403814,398248,357874,247396,109909,69802,35525,2,4,11,31,59,282,921,2173,4667,5800
2022/02/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,49602,332840,353920,397458,391754,352459,243529,108204,68913,35131,2,4,11,31,59,282,919,2170,4661,5789
2022/02/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,48901,328095,350112,393418,387257,348473,240848,107093,68326,34819,2,4,11,31,59,282,919,2164,4652,5781
2022/02/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,48221,324179,346789,389500,382967,344711,238332,106042,67773,34643,2,4,11,31,59,282,919,2159,4648,5777
2022/02/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,47543,320788,343395,385210,378483,340948,235512,104773,67037,34353,1,4,11,31,59,281,918,2155,4643,5760
2022/02/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,46827,316298,338910,380029,373362,336705,232358,103393,66247,34010,1,4,11,31,59,281,916,2152,4636,5744
2022/02/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,46026,311259,333871,374144,367683,331963,228942,101897,65459,33621,1,4,11,31,59,281,914,2152,4630,5732
2022/02/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,45226,304978,328439,367970,361681,327258,225641,100527,64676,33313,1,4,11,31,59,281,914,2150,4625,5727
2022/02/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,44277,298450,322668,360953,354704,321629,221638,98912,63736,32863,1,4,11,31,59,281,913,2147,4621,5722
2022/02/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,43424,293323,318573,356184,349516,317611,218806,97849,63178,32613,1,4,11,31,59,281,909,2145,4614,5714
2022/02/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,42699,289644,315101,351576,344422,313567,216130,96812,62739,32431,1,4,11,31,59,281,909,2142,4605,5709
2022/02/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,41872,284892,311106,346469,338841,309246,213038,95452,62115,32190,1,4,11,30,59,281,908,2141,4599,5698
2022/02/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,40932,279786,306306,340648,332798,304458,209744,94090,61427,31877,1,4,11,29,59,280,908,2137,4594,5695
2022/02/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,40083,273798,300852,334053,326040,299138,206281,92765,60735,31593,1,4,11,29,59,279,908,2134,4591,5680
2022/02/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,39156,268115,295861,328079,319902,294428,203184,91547,60149,31338,1,4,11,29,59,278,906,2131,4585,5675
2022/01/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,38149,260080,289373,320537,311805,288246,199164,90039,59373,31005,1,4,11,29,59,277,905,2131,4581,5670
2022/01/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,37335,255165,285560,315725,306576,284269,196653,89153,58846,30803,1,4,11,29,59,277,905,2131,4576,5665
2022/01/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,36549,251033,281942,311028,301352,280414,194320,88277,58419,30629,1,4,11,29,59,277,902,2131,4570,5659
2022/01/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,35761,246236,277973,305927,295707,276327,191598,87214,57899,30402,1,4,11,29,59,277,901,2130,4565,5656
2022/01/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,34887,240831,273048,299822,289189,271550,188653,86015,57315,30132,1,4,11,29,59,277,901,2127,4561,5645
2022/01/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,33903,233997,267398,293121,282069,266143,185459,84885,56754,29878,1,4,11,29,59,277,900,2127,4554,5638
2022/01/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,32871,227490,262096,286748,275415,261257,182374,83775,56188,29639,1,4,11,29,59,277,899,2126,4552,5633
2022/01/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,31842,219503,256615,280221,268371,256229,179246,82601,55661,29443,1,4,11,29,59,275,898,2126,4551,5628
2022/01/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,30819,214464,252896,275732,263308,252481,177066,81769,55284,29262,1,4,11,29,59,274,897,2125,4546,5624
2022/01/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,29951,209870,249448,271207,258427,248818,174975,81093,54989,29140,1,4,11,29,59,274,896,2122,4540,5619
2022/01/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,29221,205825,246146,266969,254001,245500,172907,80358,54689,28990,1,4,11,29,59,274,896,2119,4538,5616
2022/01/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,28349,201459,242038,262268,248882,241716,170616,79520,54316,28846,1,4,11,29,59,274,896,2115,4535,5609
2022/01/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,27413,196080,237342,256907,243312,237608,168343,78728,53963,28713,1,4,11,29,59,272,896,2115,4535,5607
2022/01/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,26637,191809,233300,252123,238667,234173,166346,78025,53642,28589,1,4,11,29,59,271,894,2112,4532,5605
2022/01/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,25868,186239,228689,247108,233758,230351,164188,77283,53307,28436,1,4,11,29,59,271,894,2111,4531,5602
2022/01/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,25212,182982,225738,243713,230551,227788,162714,76809,53090,28359,1,4,11,28,59,270,893,2111,4530,5601
2022/01/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,24655,180250,223088,240716,227677,225437,161355,76396,52925,28317,1,4,11,28,59,270,891,2107,4527,5601
2022/01/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,24240,178000,220471,237837,225151,223188,160114,75942,52755,28247,1,4,11,28,59,270,890,2105,4526,5597
