date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/01/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22707,166587,203924,221273,211409,211757,153688,73867,51925,27912,1,4,11,28,60,269,877,2082,4507,5568
2022/01/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22568,165129,201939,219268,209679,210302,152914,73630,51841,27878,1,4,11,28,60,269,876,2081,4507,5568
2022/01/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22410,164040,199663,216976,207937,208639,152053,73327,51718,27830,1,4,11,28,60,269,876,2080,4505,5567
2022/01/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22298,163310,198117,215412,206724,207637,151465,73150,51639,27797,1,4,11,28,60,269,876,2078,4503,5567
2022/01/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22200,162561,195863,213314,205362,206405,150816,72936,51551,27767,1,4,11,28,60,269,875,2075,4503,5565
2022/01/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22084,161913,193424,211094,204144,205329,150165,72734,51469,27732,1,4,11,28,60,269,874,2071,4503,5565
2022/01/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21971,161177,190740,208495,202635,204125,149432,72498,51344,27695,1,4,11,28,60,269,873,2069,4500,5562
2022/01/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21887,160651,189309,207034,201759,203343,148957,72355,51257,27663,1,4,11,28,59,269,871,2063,4497,5559
2022/01/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21819,160306,188537,206264,201215,202891,148705,72239,51211,27638,1,4,11,28,59,268,869,2062,4494,5557
2021/12/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21760,160023,187917,205622,200715,202469,148440,72168,51155,27625,1,4,11,28,59,268,867,2062,4492,5553
