date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/12/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20983,156148,182882,199345,195361,198131,145387,70971,50590,27393,1,3,10,27,57,257,841,1999,4426,5467
2021/12/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20930,155857,182666,199011,195016,197840,145207,70896,50547,27376,1,3,10,27,57,257,840,1997,4423,5461
2021/12/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20870,155589,182405,198652,194636,197529,144933,70817,50496,27336,1,3,10,27,57,257,837,1995,4417,5458
2021/12/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20794,155210,182100,198233,194175,197158,144682,70716,50443,27306,1,3,10,27,57,257,834,1991,4412,5455
2021/12/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20705,154798,181754,197721,193666,196758,144411,70619,50375,27264,1,3,10,27,57,256,831,1984,4403,5451
2021/12/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20604,154311,181370,197219,193122,196345,144128,70488,50311,27234,1,3,10,27,56,254,825,1982,4400,5440
2021/12/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20475,153550,180806,196609,192348,195690,143745,70347,50224,27194,1,3,10,27,55,254,822,1974,4388,5431
2021/12/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20377,152969,180452,196138,191808,195272,143467,70242,50147,27162,1,3,10,27,55,253,820,1966,4378,5416
2021/12/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20272,152468,180037,195563,191174,194757,143147,70123,50079,27140,1,3,10,26,55,252,818,1958,4371,5402
2021/12/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20168,152049,179631,195004,190540,194214,142801,69971,49989,27110,1,3,10,26,55,251,817,1953,4359,5390
2021/12/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20048,151043,179001,194265,189688,193547,142314,69790,49895,27057,1,3,10,26,55,246,813,1946,4342,5380
2021/12/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19916,150497,178659,193754,189129,193036,142028,69651,49822,27026,1,3,10,26,54,242,809,1935,4333,5368
2021/12/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19800,149823,178127,193007,188359,192340,141568,69475,49734,26966,1,3,10,26,53,241,808,1920,4316,5350
2021/12/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19605,148506,177397,192078,187294,191437,141038,69236,49585,26903,1,3,10,26,53,240,803,1913,4300,5329
2021/12/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19444,147656,176905,191389,186507,190770,140581,69053,49491,26846,1,3,10,26,53,238,800,1906,4287,5313
2021/12/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19290,146948,176426,190699,185712,190085,140169,68858,49383,26796,1,3,10,26,53,235,798,1897,4273,5300
2021/12/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19119,146001,175824,189867,184744,189289,139610,68607,49257,26734,1,3,10,26,51,234,796,1887,4254,5285
2021/12/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18933,144928,175054,188898,183624,188363,138951,68292,49100,26641,1,3,10,26,51,232,788,1873,4238,5269
2021/12/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18696,143743,174246,187741,182282,187279,138143,67909,48921,26558,1,3,10,26,50,227,778,1862,4226,5252
2021/11/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18419,141953,173288,186438,180779,185935,137283,67496,48696,26474,1,3,10,26,49,225,774,1851,4205,5231
2021/11/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18151,139471,172002,184912,178928,184322,136248,67003,48415,26360,1,3,10,26,49,224,770,1845,4192,5215
2021/11/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17928,137812,171155,183784,177528,183092,135357,66608,48181,26273,1,3,10,26,48,224,766,1831,4163,5197
2021/11/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17732,136352,170318,182633,176048,181782,134480,66212,47979,26203,1,3,10,26,48,222,762,1815,4149,5179
2021/11/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17514,134476,169274,181313,174319,180307,133435,65666,47702,26119,1,3,10,26,48,221,756,1808,4135,5160
2021/11/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17242,132286,167917,179417,172257,178432,132099,65014,47400,26020,1,3,10,26,48,221,753,1791,4115,5138
