date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/10/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107966,654613,712067,867205,845824,784654,613642,300503,192680,79468,5,5,17,50,105,419,1359,3106,6866,8825
2022/10/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107879,654129,711480,866080,844452,783134,612212,299715,192207,79285,5,5,17,50,105,419,1359,3106,6866,8824
2022/09/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107773,653513,710738,864690,842713,781343,610298,298649,191505,79086,5,5,17,50,105,419,1359,3106,6865,8824
2022/09/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107655,652767,709760,862886,840655,779105,608005,297371,190686,78824,5,5,17,50,105,419,1359,3105,6863,8823
2022/09/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107528,651928,708729,860949,838421,776786,605759,296093,189869,78611,5,5,17,50,105,419,1359,3105,6863,8821
2022/09/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107420,650942,707699,859075,836220,774504,603601,294967,189142,78364,5,5,17,50,105,419,1359,3105,6860,8819
2022/09/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107281,649570,706419,856850,833607,771782,601090,293678,188268,78074,5,5,17,50,105,419,1359,3104,6859,8819
2022/09/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107187,648576,705501,855311,831709,769852,599267,292773,187652,77880,5,5,17,50,105,419,1359,3103,6857,8814
2022/09/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107097,647932,704999,854481,830675,768755,598333,292226,187339,77778,5,5,17,50,105,418,1359,3102,6856,8812
2022/09/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107006,647144,704452,853533,829571,767584,597118,291646,186954,77678,5,5,17,50,105,418,1359,3102,6854,8811
2022/09/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106906,646238,703754,852261,828126,766198,595745,290882,186493,77519,5,5,17,50,105,418,1359,3102,6853,8808
2022/09/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106824,645455,703075,851058,826721,764910,594470,290192,186090,77389,5,5,17,50,105,418,1359,3101,6852,8807
2022/09/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106708,644511,702332,849765,825356,763622,593303,289573,185682,77253,5,5,17,50,105,418,1359,3100,6851,8805
2022/09/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106595,643455,701634,848478,823864,762304,591987,288916,185274,77139,5,5,17,50,105,418,1358,3099,6847,8804
2022/09/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106501,642628,701099,847604,822794,761332,591059,288409,184936,77055,5,5,17,49,105,418,1358,3097,6844,8804
2022/09/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106414,642140,700812,847108,822135,760722,590527,288114,184755,76990,5,5,17,49,105,418,1358,3097,6844,8803
2022/09/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106321,641624,700388,846395,821335,759990,589798,287670,184488,76914,5,5,17,49,105,417,1358,3096,6843,8801
2022/09/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106224,641028,699916,845556,820414,759196,588981,287245,184187,76818,5,5,17,49,105,417,1358,3096,6843,8800
2022/09/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106142,640449,699457,844698,819465,758371,588149,286815,183904,76743,5,5,17,49,105,417,1357,3095,6841,8798
