date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/12/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19302,147165,176606,190897,185865,190239,140278,68881,49396,26807,0,3,10,27,51,228,787,1863,4216,5244
2021/12/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19141,146269,176018,190069,184928,189466,139730,68638,49268,26744,0,3,10,27,51,228,786,1862,4213,5238
2021/12/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18953,145152,175223,189071,183779,188496,139043,68309,49105,26645,0,3,10,27,51,228,780,1855,4204,5227
2021/12/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18718,143925,174391,187875,182398,187367,138211,67923,48929,26564,0,3,10,27,50,225,773,1848,4193,5217
2021/11/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18443,142131,173416,186562,180887,186016,137345,67509,48707,26479,0,3,10,27,49,223,769,1839,4178,5200
2021/11/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18171,139638,172123,185024,179032,184406,136309,67019,48430,26364,0,3,10,27,49,223,767,1834,4167,5190
2021/11/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17948,137978,171271,183895,177627,183173,135416,66627,48201,26278,0,3,10,27,48,223,763,1822,4140,5174
2021/11/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17754,136516,170431,182748,176142,181860,134546,66229,47996,26212,0,3,10,27,48,221,759,1808,4128,5158
2021/11/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17539,134634,169385,181429,174414,180384,133497,65683,47719,26128,0,3,10,27,48,220,753,1802,4114,5140
2021/11/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17268,132434,168027,179527,172350,178510,132164,65032,47416,26030,0,3,10,27,48,220,750,1786,4098,5121
2021/11/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17012,130149,166698,177817,170099,176600,130812,64426,47080,25920,0,3,10,27,48,219,748,1777,4076,5105
2021/11/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,16686,126954,165026,175791,167609,174565,129333,63689,46691,25757,0,3,10,27,48,218,742,1770,4064,5090
2021/11/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,16420,123316,163348,173869,165196,172529,127920,63005,46314,25636,0,3,10,27,47,216,737,1761,4049,5072
2021/11/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,16157,120694,162031,172225,163188,170752,126676,62382,45982,25500,0,3,10,26,47,216,732,1745,4035,5054
2021/11/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,15965,118588,160652,170502,161049,168858,125444,61796,45648,25387,0,3,10,26,47,216,729,1738,4017,5031
2021/11/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,15697,116017,159003,168456,158663,166740,123823,60905,45177,25266,0,3,10,26,47,216,726,1734,4001,5019
2021/11/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,15400,113649,157234,166366,156192,164425,122334,60124,44751,25129,0,3,10,26,47,213,722,1726,3985,5003
2021/11/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,15155,111141,155319,164088,153549,162096,120658,59353,44321,24986,0,3,10,26,47,212,715,1723,3968,4990
2021/11/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14911,107596,153371,162027,151274,160039,119073,58549,43905,24860,0,3,9,26,47,211,710,1718,3954,4972
