date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/05/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92913,594788,616376,709912,697168,636292,477998,227635,144276,64395,3,5,15,45,98,395,1312,2998,6565,8418
2022/05/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92857,594333,615925,709352,696678,635797,477566,227324,144061,64333,3,5,15,45,98,395,1312,2998,6563,8417
2022/05/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92796,593815,615410,708650,696010,635117,476969,226891,143772,64236,3,5,15,45,98,395,1312,2996,6563,8415
2022/05/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92740,593382,615069,708205,695511,634619,476512,226582,143561,64170,3,5,15,45,98,395,1312,2994,6560,8413
2022/05/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92684,593135,614831,707845,695111,634209,476118,226354,143410,64116,3,5,15,45,98,395,1312,2992,6560,8413
2022/05/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92605,592836,614484,707355,694601,633723,475628,225990,143172,64041,3,5,15,45,98,395,1312,2992,6560,8411
2022/05/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92538,592531,614139,706753,694014,633184,475044,225626,142893,63963,3,5,15,45,98,395,1312,2992,6559,8410
2022/05/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92455,592045,613585,705965,693244,632469,474379,225234,142576,63875,3,5,15,45,98,395,1312,2992,6553,8408
2022/05/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92354,591402,613034,705171,692427,631695,473709,224808,142260,63788,3,5,15,45,98,395,1312,2992,6552,8404
2022/05/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92253,590575,612421,704239,691504,630803,472881,224310,141913,63691,3,5,15,45,98,395,1312,2992,6550,8400
