date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9839,59532,109641,117194,106970,119204,89132,42498,34175,21543,0,3,8,14,36,176,623,1557,3608,4609
2021/09/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9763,59165,109368,116909,106671,118977,88977,42449,34132,21527,0,3,8,14,36,176,623,1556,3606,4608
2021/09/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9732,58895,109126,116658,106467,118786,88854,42394,34096,21514,0,3,8,14,36,176,623,1556,3606,4608
2021/09/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9685,58596,108735,116322,106183,118551,88716,42332,34055,21488,0,3,8,14,36,176,623,1555,3603,4607
2021/09/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9617,58235,108284,115920,105814,118253,88533,42257,34009,21474,0,3,8,14,36,176,621,1555,3603,4605
2021/09/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9553,57752,107789,115482,105509,117998,88389,42181,33949,21448,0,3,8,14,36,176,621,1555,3601,4605
2021/09/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9486,57347,107364,115117,105156,117730,88231,42112,33905,21432,0,3,8,14,35,175,621,1554,3601,4602
2021/09/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9435,56986,106860,114727,104808,117428,88038,42046,33845,21398,0,3,8,14,35,174,621,1554,3601,4598
2021/09/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9394,56682,106506,114416,104518,117189,87891,41990,33810,21374,0,3,8,14,35,174,621,1553,3600,4597
2021/09/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9349,56394,106245,114206,104310,117030,87782,41938,33779,21348,0,3,8,14,35,174,620,1551,3599,4593
2021/09/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9301,56127,105914,113943,104059,116832,87665,41885,33740,21333,0,3,8,14,35,173,619,1547,3598,4593
2021/09/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9266,55865,105476,113559,103767,116607,87527,41808,33690,21305,0,3,8,14,35,173,619,1544,3598,4591
2021/09/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9210,55635,105123,113206,103511,116382,87403,41761,33664,21280,0,3,8,14,35,171,618,1543,3597,4589
2021/08/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9159,55411,104803,112886,103241,116210,87284,41723,33638,21258,0,3,8,14,35,171,618,1541,3596,4589
