date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/12/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20927,155859,182671,199009,195004,197842,145199,70895,50553,27375,1,3,10,27,57,257,838,1996,4420,5459
2021/12/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20871,155600,182415,198667,194643,197536,144940,70819,50501,27337,1,3,10,27,57,257,837,1995,4416,5457
2021/12/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20795,155220,182107,198246,194182,197163,144688,70716,50444,27307,1,3,10,27,57,257,834,1991,4411,5455
2021/12/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20707,154807,181762,197731,193674,196762,144416,70619,50376,27265,1,3,10,27,57,256,831,1984,4402,5451
2021/12/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20606,154320,181377,197229,193129,196348,144132,70488,50312,27235,1,3,10,27,56,254,825,1982,4400,5440
2021/12/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20477,153559,180812,196617,192353,195692,143748,70347,50224,27193,1,3,10,27,55,254,822,1974,4388,5431
2021/12/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20379,152977,180458,196146,191812,195274,143470,70242,50147,27161,1,3,10,27,55,253,820,1966,4378,5416
2021/12/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20274,152475,180043,195571,191177,194759,143148,70123,50079,27139,1,3,10,26,55,252,818,1958,4371,5402
2021/12/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20170,152056,179637,195012,190542,194215,142802,69971,49989,27109,1,3,10,26,55,251,817,1953,4359,5390
2021/12/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20050,151050,179006,194271,189691,193548,142314,69790,49895,27056,1,3,10,26,55,246,813,1946,4342,5380
2021/12/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19918,150505,178663,193759,189133,193037,142028,69651,49822,27025,1,3,10,26,54,242,809,1935,4333,5368
2021/12/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19802,149831,178131,193012,188363,192342,141568,69475,49734,26965,1,3,10,26,53,241,808,1920,4316,5350
2021/12/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19607,148514,177401,192083,187298,191438,141038,69236,49585,26902,1,3,10,26,53,240,803,1913,4300,5329
2021/12/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19446,147664,176908,191394,186510,190771,140581,69053,49491,26845,1,3,10,26,53,238,800,1906,4287,5313
2021/12/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19292,146956,176429,190703,185715,190086,140169,68858,49383,26795,1,3,10,26,53,235,798,1897,4273,5300
2021/12/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19121,146009,175827,189871,184747,189290,139610,68607,49257,26733,1,3,10,26,51,234,796,1887,4254,5285
2021/12/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18935,144936,175057,188901,183627,188364,138952,68292,49100,26640,1,3,10,26,51,232,788,1873,4238,5269
2021/12/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18698,143751,174249,187744,182285,187279,138144,67909,48921,26557,1,3,10,26,50,227,778,1862,4226,5252
2021/11/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18421,141961,173291,186441,180781,185936,137284,67496,48696,26473,1,3,10,26,49,225,774,1851,4205,5231
2021/11/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18153,139478,172005,184915,178930,184322,136249,67003,48415,26359,1,3,10,26,49,224,770,1845,4192,5215
2021/11/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17930,137819,171156,183787,177529,183092,135358,66608,48181,26272,1,3,10,26,48,224,766,1831,4163,5197
2021/11/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17734,136359,170319,182636,176049,181782,134481,66212,47979,26202,1,3,10,26,48,222,762,1815,4149,5179
2021/11/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17516,134483,169275,181315,174321,180307,133436,65666,47702,26118,1,3,10,26,48,221,756,1808,4135,5160
2021/11/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17244,132293,167918,179418,172260,178431,132099,65014,47400,26019,1,3,10,26,48,221,753,1791,4115,5138
2021/11/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,16988,130019,166588,177711,170009,176525,130749,64412,47063,25909,1,3,10,26,48,220,749,1781,4090,5120
2021/11/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,16667,126837,164929,175690,167527,174499,129272,63680,46671,25748,1,3,10,26,48,219,743,1772,4076,5105
2021/11/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,16402,123213,163253,173777,165125,172472,127859,63000,46295,25629,1,3,10,26,47,217,737,1762,4061,5086
2021/11/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,16139,120586,161941,172132,163118,170698,126618,62374,45962,25493,1,3,10,25,47,217,732,1746,4046,5067
2021/11/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,15947,118495,160562,170420,160985,168814,125385,61791,45630,25383,1,3,10,25,47,217,729,1739,4028,5042
2021/11/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,15681,115933,158911,168377,158602,166699,123773,60903,45160,25262,1,3,10,25,47,217,725,1735,4011,5028
2021/11/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,15382,113578,157146,166296,156139,164393,122292,60123,44732,25124,1,3,10,25,47,213,722,1727,3994,5010
2021/11/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,15137,111080,155238,164030,153505,162067,120626,59353,44304,24978,1,3,10,25,47,212,715,1723,3976,4996
2021/11/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14896,107549,153303,161980,151230,160009,119047,58549,43892,24856,1,3,9,25,47,211,710,1718,3961,4978
2021/11/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14647,103389,151064,159757,148784,157823,117434,57794,43465,24688,1,3,9,25,46,211,708,1710,3947,4966
2021/11/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14441,101370,149663,158113,146917,156243,116286,57145,43110,24577,1,3,9,25,46,210,702,1705,3930,4958
2021/11/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14245,99738,148175,156220,144992,154465,114981,56585,42768,24478,1,3,9,25,46,210,698,1700,3920,4936
2021/11/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14047,97961,146531,154394,143205,152764,113690,55853,42406,24359,1,3,9,25,46,209,696,1693,3901,4919
2021/11/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13844,96326,144702,152252,141100,150790,112191,55104,42012,24246,1,3,9,24,45,209,689,1686,3888,4904
2021/11/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13652,95026,143091,150387,139416,149135,110982,54489,41663,24142,1,3,9,24,44,208,687,1678,3871,4885
