date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9082,54963,104221,112307,102729,115814,87040,41640,33573,21229,0,3,8,14,35,171,617,1538,3596,4597
2021/08/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9046,54805,103983,112109,102569,115665,86961,41618,33556,21220,0,3,8,14,35,170,617,1538,3596,4596
2021/08/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9009,54618,103658,111861,102344,115475,86870,41574,33539,21216,0,3,8,14,35,170,617,1537,3594,4595
2021/08/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8966,54439,103341,111571,102114,115298,86770,41529,33525,21202,0,3,8,14,35,170,617,1537,3592,4593
2021/08/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8923,54225,103039,111269,101879,115118,86683,41493,33510,21195,0,3,8,14,35,170,617,1536,3591,4593
2021/08/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8875,54025,102718,110956,101663,114922,86555,41451,33501,21192,0,3,8,14,35,170,616,1536,3591,4592
2021/08/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8841,53813,102340,110590,101404,114698,86438,41418,33488,21187,0,3,8,14,35,170,616,1536,3590,4591
2021/08/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8814,53655,102077,110367,101213,114532,86357,41390,33474,21176,0,3,8,14,35,170,616,1536,3588,4590
2021/08/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8793,53512,101843,110165,101060,114400,86284,41367,33466,21170,0,3,8,14,35,170,615,1535,3588,4590
2021/08/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8762,53382,101557,109946,100889,114258,86213,41334,33450,21158,0,3,8,14,35,170,615,1534,3587,4590
2021/08/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8732,53227,101217,109674,100688,114108,86128,41297,33439,21151,0,3,8,14,35,170,615,1534,3587,4589
2021/08/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8694,53040,100872,109374,100533,113969,86033,41268,33425,21148,0,3,8,14,35,170,615,1533,3587,4588
2021/08/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8669,52887,100517,109077,100355,113813,85960,41240,33406,21142,0,3,8,14,35,170,615,1533,3587,4588
