date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/01/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22910,168303,206387,223682,213463,213500,154583,74109,52028,27961,1,4,11,28,60,269,880,2088,4511,5574
2022/01/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22716,166665,204050,221423,211543,211874,153736,73880,51924,27910,1,4,11,28,60,269,880,2086,4511,5571
2022/01/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22561,165109,201875,219212,209640,210272,152899,73619,51837,27874,1,4,11,28,60,269,876,2083,4510,5569
2022/01/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22406,164019,199619,216927,207899,208615,152042,73318,51714,27829,1,4,11,28,60,269,876,2082,4507,5567
2022/01/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22293,163294,198083,215373,206695,207619,151455,73142,51637,27798,1,4,11,28,60,269,876,2080,4505,5567
2022/01/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22195,162550,195839,213276,205337,206399,150808,72930,51550,27768,1,4,11,28,60,269,875,2077,4505,5565
2022/01/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22079,161904,193420,211065,204127,205327,150159,72729,51469,27733,1,4,11,28,60,269,874,2073,4504,5565
2022/01/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21966,161170,190732,208476,202627,204125,149429,72494,51345,27696,1,4,11,28,60,269,873,2071,4501,5562
2022/01/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21882,160645,189310,207023,201756,203346,148957,72352,51258,27664,1,4,11,28,59,269,871,2065,4498,5559
2022/01/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21815,160301,188538,206260,201213,202896,148706,72238,51213,27639,1,4,11,28,59,268,869,2064,4495,5557
2021/12/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21756,160019,187920,205621,200713,202476,148441,72167,51157,27626,1,4,11,28,59,268,867,2064,4493,5553
2021/12/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21688,159660,187182,204852,200113,201956,148086,72026,51084,27603,1,4,11,28,59,267,865,2063,4491,5548
2021/12/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21614,159273,186495,203988,199477,201441,147718,71880,51004,27583,1,4,11,28,58,266,862,2056,4488,5540
2021/12/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21549,158943,185902,203291,198954,201016,147419,71760,50939,27553,1,4,11,27,58,266,861,2053,4485,5534
2021/12/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21483,158561,185397,202599,198329,200491,147075,71612,50893,27534,1,4,11,27,58,266,859,2051,4481,5526
2021/12/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21423,158254,184980,202085,197855,200110,146817,71504,50847,27509,1,4,11,27,58,265,856,2046,4477,5523
2021/12/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21369,158022,184694,201745,197556,199861,146664,71442,50814,27493,1,3,11,27,57,264,856,2043,4471,5520
2021/12/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21309,157823,184462,201421,197240,199619,146505,71396,50784,27482,1,3,11,27,57,264,854,2041,4467,5516
2021/12/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21261,157605,184123,200981,196882,199299,146278,71312,50738,27472,1,3,11,27,57,264,854,2038,4465,5513
2021/12/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21191,157320,183795,200506,196495,199010,146034,71222,50684,27444,1,3,11,27,57,263,853,2034,4459,5510
2021/12/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21123,156913,183459,200144,196137,198726,145847,71140,50646,27416,1,3,11,27,57,263,853,2028,4455,5506
2021/12/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21052,156444,183032,199627,195639,198318,145592,71033,50605,27396,1,3,11,27,57,262,850,2025,4450,5500
2021/12/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20974,156123,182799,199271,195309,198055,145378,70955,50569,27371,1,3,10,27,57,260,849,2021,4447,5494
2021/12/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20914,155823,182580,198937,194943,197758,145199,70883,50531,27354,1,3,10,27,57,259,848,2017,4438,5482
2021/12/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20855,155563,182331,198600,194579,197454,144936,70809,50486,27318,1,3,10,27,57,258,844,2013,4428,5478
2021/12/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20782,155187,182033,198189,194143,197105,144696,70721,50439,27293,1,3,10,27,57,257,841,2002,4421,5475
2021/12/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20694,154781,181695,197686,193641,196716,144430,70624,50371,27253,1,3,10,27,57,256,838,1995,4411,5470
2021/12/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20593,154295,181314,197186,193098,196306,144146,70497,50307,27224,1,3,10,27,56,254,832,1992,4407,5459
2021/12/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20465,153533,180756,196579,192329,195656,143765,70356,50222,27184,1,3,10,27,55,254,827,1982,4395,5448
2021/12/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20367,152954,180404,196113,191791,195242,143489,70252,50146,27152,1,3,10,27,55,253,824,1974,4385,5431
2021/12/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20263,152455,179994,195534,191160,194728,143170,70133,50078,27131,1,3,10,26,55,252,822,1966,4377,5417
2021/12/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20159,152038,179590,194978,190530,194187,142826,69982,49988,27100,1,3,10,26,55,251,820,1961,4365,5405
2021/12/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20039,151036,178961,194241,189679,193525,142339,69799,49894,27047,1,3,10,26,55,246,816,1954,4348,5395
2021/12/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19908,150489,178620,193728,189124,193018,142054,69660,49823,27016,1,3,10,26,54,242,812,1943,4337,5383
2021/12/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19792,149815,178091,192978,188356,192322,141594,69484,49736,26956,1,3,10,26,53,241,811,1928,4321,5365
2021/12/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19598,148506,177366,192052,187294,191426,141066,69246,49589,26893,1,3,10,26,53,240,806,1920,4305,5343
2021/12/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19439,147654,176874,191364,186511,190760,140610,69064,49496,26837,1,3,10,26,53,237,803,1913,4292,5325
2021/12/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19286,146947,176398,190676,185714,190076,140198,68869,49387,26787,1,3,10,26,53,234,801,1904,4277,5312
2021/12/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19115,146002,175797,189844,184745,189282,139637,68618,49261,26725,1,3,10,26,51,234,799,1894,4257,5295
2021/12/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18930,144930,175028,188876,183623,188357,138978,68303,49102,26632,1,3,10,26,51,232,791,1880,4241,5277
2021/12/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18693,143746,174221,187719,182284,187275,138171,67921,48925,26548,1,3,10,26,50,227,779,1869,4229,5259
