date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9487,57338,107369,115130,105161,117716,88239,42120,33912,21435,0,3,8,14,35,174,621,1554,3601,4600
2021/09/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9439,56991,106882,114750,104824,117436,88046,42053,33848,21404,0,3,8,14,35,174,621,1554,3601,4597
2021/09/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9397,56693,106535,114444,104534,117199,87900,41998,33813,21380,0,3,8,14,35,174,621,1553,3600,4596
2021/09/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9351,56401,106269,114229,104323,117037,87787,41946,33782,21354,0,3,8,14,35,174,620,1551,3599,4592
2021/09/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9303,56131,105934,113960,104064,116839,87668,41891,33743,21337,0,3,8,14,35,173,619,1547,3598,4592
2021/09/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9267,55867,105490,113574,103771,116610,87530,41815,33693,21304,0,3,8,14,35,173,619,1544,3598,4590
2021/09/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9210,55637,105137,113221,103512,116381,87407,41766,33667,21280,0,3,8,14,35,171,618,1543,3597,4588
2021/08/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9159,55412,104813,112895,103241,116209,87288,41730,33640,21258,0,3,8,14,35,171,618,1541,3596,4588
2021/08/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9117,55145,104433,112542,102934,115970,87137,41674,33596,21236,0,3,8,14,35,171,618,1540,3596,4586
2021/08/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9086,54953,104184,112286,102710,115809,87037,41634,33570,21230,0,3,8,14,35,171,618,1540,3595,4585
2021/08/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9048,54790,103946,112080,102548,115658,86958,41614,33552,21220,0,3,8,14,35,170,618,1540,3595,4584
2021/08/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9011,54603,103631,111836,102325,115473,86868,41571,33535,21216,0,3,8,14,35,170,618,1538,3592,4582
2021/08/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8967,54426,103322,111557,102098,115302,86772,41527,33522,21202,0,3,8,14,35,170,618,1538,3589,4579
2021/08/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8923,54216,103023,111260,101865,115125,86685,41492,33507,21195,0,3,8,14,35,170,618,1537,3588,4579
2021/08/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8874,54019,102707,110953,101656,114934,86557,41451,33499,21192,0,3,8,14,35,170,616,1537,3588,4578
2021/08/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8840,53808,102334,110593,101404,114713,86441,41419,33486,21187,0,3,8,14,35,170,616,1537,3587,4577
2021/08/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8814,53652,102073,110370,101216,114548,86362,41391,33473,21176,0,3,8,14,35,170,616,1537,3585,4576
2021/08/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8793,53510,101841,110173,101064,114419,86289,41368,33465,21171,0,3,8,14,35,170,615,1536,3585,4576
2021/08/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8762,53381,101559,109953,100894,114278,86218,41335,33449,21159,0,3,8,14,35,170,615,1535,3584,4576
2021/08/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8732,53227,101218,109683,100693,114128,86133,41298,33438,21152,0,3,8,14,35,170,615,1535,3584,4575
2021/08/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8694,53040,100873,109382,100539,113989,86039,41269,33424,21149,0,3,8,14,35,170,615,1534,3584,4574
2021/08/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8669,52887,100519,109085,100361,113833,85966,41241,33405,21143,0,3,8,14,35,170,615,1534,3584,4574
