date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/04/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,86479,561960,584195,661133,649499,589715,435188,202455,126909,57893,1,5,12,32,72,316,1053,2462,5298,6671
2022/04/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,86122,559987,582741,659044,647245,587570,433243,201437,126170,57588,1,5,12,32,72,316,1053,2459,5295,6665
2022/04/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,85767,558622,581602,657215,645210,585698,431723,200567,125633,57373,1,5,12,32,72,316,1053,2456,5286,6654
2022/04/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,85407,557154,580058,654943,642914,583434,429672,199383,124882,57080,1,5,12,32,72,316,1051,2452,5279,6646
2022/03/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,84975,555094,577921,651859,639860,580409,426919,197820,123925,56618,1,5,12,32,72,316,1049,2443,5265,6635
2022/03/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,84542,552372,575134,648312,636483,577159,423877,196084,122699,56106,1,5,12,31,72,316,1047,2439,5253,6621
2022/03/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,84045,549025,571851,644039,632531,573247,420429,194192,121391,55602,1,5,12,31,71,315,1044,2434,5240,6607
2022/03/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,83412,544366,567738,638584,627358,568042,415943,191816,119688,54871,1,5,12,31,71,315,1043,2431,5226,6593
2022/03/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,82814,540872,564791,634623,623238,563689,412543,190084,118448,54380,1,5,12,31,71,315,1043,2426,5215,6580
2022/03/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,82279,538591,562577,631245,619643,560102,409541,188585,117485,54083,1,5,12,31,70,315,1042,2422,5208,6569
2022/03/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,81673,536048,559801,627037,615429,556040,405806,186651,116159,53538,1,5,11,31,69,315,1041,2417,5195,6555
2022/03/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,80990,532653,555896,621463,610006,550847,401194,184221,114537,52870,1,5,11,31,69,315,1041,2410,5186,6534
2022/03/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,80255,528235,550877,615288,604058,545100,396309,181678,112979,52201,1,5,11,31,69,314,1039,2405,5175,6520
2022/03/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,79494,523066,545220,608230,597549,538996,391149,179111,111182,51494,1,5,11,31,69,313,1037,2399,5164,6495
2022/03/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,78459,514671,537736,599503,589236,530926,384440,175817,108970,50565,1,5,11,31,69,311,1036,2396,5152,6479
2022/03/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,77608,509342,533067,593956,583474,525083,379530,173550,107476,50019,1,5,11,31,68,311,1034,2393,5140,6464
2022/03/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,76829,505439,529541,588879,578253,519883,375307,171543,106308,49647,1,5,11,31,68,311,1031,2387,5126,6452
2022/03/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,75974,501266,525056,582671,572152,513872,370217,168868,104643,49057,1,5,11,31,68,311,1028,2385,5115,6436
2022/03/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,75107,496133,519138,575639,565626,507500,364892,166056,102921,48443,1,5,11,31,68,309,1026,2381,5104,6417
2022/03/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,74231,489536,511027,566895,557658,500107,358906,163095,101117,47754,1,5,11,31,68,309,1024,2377,5091,6400
2022/03/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,73209,482290,502646,557888,549486,492805,353157,160287,99437,47110,1,5,11,31,68,309,1024,2375,5081,6385
2022/03/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,71947,472006,492618,547513,539760,484009,346086,156777,97307,46257,1,5,11,31,67,309,1023,2372,5072,6368
2022/03/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,71009,465861,486745,541345,533490,477847,341339,154632,95973,45788,1,5,11,31,67,309,1022,2370,5063,6352
2022/03/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,70126,461047,482011,535748,527777,472449,337097,152805,94935,45445,1,4,11,31,67,309,1022,2368,5059,6333
2022/03/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,69256,456526,476469,529483,521617,466927,332535,150464,93622,44881,1,4,11,31,67,309,1022,2363,5052,6320
2022/03/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,68249,450832,468914,522333,514902,460859,327589,147916,92094,44326,1,4,11,31,67,309,1020,2361,5044,6303
