date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/10/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108971,660073,720183,883323,863634,804607,634293,311714,200465,82087,5,5,17,51,106,418,1364,3125,6891,8874
2022/10/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108846,659451,719315,881610,861683,802331,631930,310461,199474,81740,5,5,17,51,106,418,1364,3124,6891,8874
2022/10/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108757,658990,718709,880379,860203,800755,630272,309642,198935,81520,5,5,17,51,106,418,1363,3124,6890,8871
2022/10/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108650,658473,717978,878782,858437,798771,628178,308384,198035,81215,5,5,17,51,106,418,1362,3123,6890,8865
2022/10/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108507,657819,716889,876744,856212,796298,625434,306806,196918,80861,5,5,17,51,106,418,1362,3121,6887,8859
2022/10/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108388,657132,715666,874363,853762,793509,622575,305167,195847,80510,5,5,17,51,106,418,1361,3121,6882,8855
2022/10/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108256,656414,714464,872064,851275,790782,619742,303620,194822,80204,5,5,17,51,106,418,1361,3119,6881,8848
2022/10/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108078,655387,713083,869361,848209,787319,616281,301903,193660,79827,5,5,17,51,106,418,1361,3115,6876,8842
2022/10/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107965,654572,712026,867207,845867,784639,613725,300606,192772,79523,5,5,17,51,106,418,1361,3112,6872,8838
2022/10/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107872,654063,711405,866016,844414,783054,612211,299765,192251,79324,5,5,17,51,106,418,1361,3111,6871,8836
2022/09/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107767,653436,710658,864619,842660,781249,610288,298694,191538,79119,5,5,17,50,106,418,1361,3111,6870,8834
2022/09/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107656,652693,709679,862816,840600,779014,607993,297408,190712,78854,5,5,17,50,106,418,1360,3109,6868,8831
2022/09/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107530,651853,708649,860877,838364,776694,605743,296128,189894,78639,5,5,17,50,106,418,1360,3107,6867,8829
2022/09/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107422,650867,707619,859004,836162,774412,603585,295001,189166,78390,5,5,17,50,106,418,1360,3106,6864,8827
2022/09/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107283,649498,706335,856779,833550,771692,601071,293712,188291,78099,5,5,17,50,106,418,1360,3105,6863,8824
2022/09/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107189,648504,705416,855239,831652,769761,599245,292804,187672,77906,5,5,17,50,106,418,1360,3104,6861,8818
2022/09/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107099,647860,704914,854410,830618,768666,598312,292258,187359,77804,5,5,17,50,106,417,1360,3103,6859,8816
2022/09/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107008,647071,704368,853463,829514,767495,597094,291678,186974,77704,5,5,17,50,106,417,1360,3103,6857,8815
2022/09/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106908,646164,703670,852191,828069,766109,595722,290914,186513,77545,5,5,17,50,106,417,1360,3103,6856,8812
2022/09/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106827,645381,702993,850989,826664,764820,594447,290224,186109,77411,5,5,17,50,106,417,1360,3102,6855,8811
2022/09/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106711,644437,702250,849696,825299,763532,593281,289605,185701,77275,5,5,17,50,106,417,1360,3101,6854,8809
2022/09/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106598,643381,701552,848408,823808,762214,591965,288948,185293,77161,5,5,17,50,106,417,1359,3100,6850,8808
2022/09/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106504,642554,701015,847534,822738,761242,591037,288440,184954,77077,5,5,17,49,106,417,1359,3098,6847,8808
2022/09/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106417,642066,700728,847038,822079,760633,590505,288145,184773,77012,5,5,17,49,106,417,1359,3098,6847,8807
2022/09/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106324,641550,700304,846325,821279,759901,589776,287701,184505,76936,5,5,17,49,106,416,1359,3097,6846,8805
2022/09/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106227,640954,699832,845486,820357,759108,588959,287276,184204,76840,5,5,17,49,106,416,1359,3097,6846,8804
2022/09/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106145,640375,699372,844628,819407,758284,588127,286846,183922,76765,5,5,17,49,106,416,1358,3096,6844,8801
2022/09/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106049,639805,698899,843676,818427,757377,587347,286381,183610,76678,5,5,17,49,105,416,1358,3096,6843,8798
2022/09/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105939,639140,698343,842743,817372,756358,586395,285869,183269,76572,5,5,17,49,105,416,1358,3096,6841,8796
2022/09/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105857,638615,697920,841965,816434,755506,585641,285471,182995,76473,5,5,17,49,105,416,1358,3096,6841,8792
2022/09/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105773,638261,697692,841590,815992,755022,585204,285271,182852,76428,5,5,17,49,105,415,1358,3095,6841,8791
2022/09/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105710,637952,697416,841066,815427,754484,584660,284975,182635,76365,5,5,16,49,104,415,1357,3094,6839,8789
2022/09/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105620,637649,697039,840458,814749,753821,584002,284593,182351,76270,4,5,16,49,104,415,1357,3094,6838,8787
2022/09/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105533,637359,696606,839742,813992,753121,583373,284245,182125,76170,4,5,16,49,104,415,1357,3092,6837,8784
2022/09/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105459,637035,696166,839001,813240,752372,582715,283877,181863,76096,4,5,16,49,104,415,1357,3092,6836,8783
2022/09/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105370,636651,695694,838091,812317,751502,581881,283457,181562,75995,4,5,16,49,104,415,1357,3090,6832,8777
2022/09/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105286,636273,695248,837377,811530,750680,581224,283125,181307,75900,4,5,16,49,104,415,1357,3088,6831,8772
2022/09/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105223,635894,694997,836973,811041,750203,580857,282909,181183,75841,4,5,16,49,104,415,1357,3088,6826,8771
2022/09/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105137,635588,694719,836440,810496,749666,580327,282624,180977,75781,4,5,16,49,104,415,1357,3087,6823,8767
2022/09/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105050,635334,694370,835771,809817,749056,579715,282248,180745,75704,4,5,16,49,104,415,1357,3087,6822,8766
2022/08/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,104964,635089,693978,835056,809084,748400,579083,281872,180516,75613,4,5,16,49,104,415,1357,3087,6821,8766
2022/08/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,104876,634775,693504,834250,808227,747661,578342,281451,180269,75528,4,5,16,49,104,415,1357,3086,6819,8762
2022/08/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,104784,634460,692962,833245,807262,746687,577530,280979,179969,75434,4,5,16,49,104,415,1356,3086,6818,8762
