date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9429,56934,106826,114710,104779,117401,88026,42047,33846,21407,0,3,8,14,35,173,621,1552,3601,4597
2021/09/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9398,56694,106538,114457,104542,117203,87902,41998,33814,21383,0,3,8,14,35,173,621,1551,3600,4596
2021/09/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9352,56402,106270,114240,104331,117041,87789,41946,33783,21357,0,3,8,14,35,173,620,1550,3599,4592
2021/09/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9304,56131,105936,113970,104071,116843,87669,41891,33744,21340,0,3,8,14,35,173,619,1546,3598,4592
2021/09/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9268,55869,105489,113581,103776,116614,87530,41815,33693,21304,0,3,8,14,35,173,619,1544,3598,4590
2021/09/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9211,55637,105136,113228,103517,116383,87406,41766,33667,21280,0,3,8,14,35,171,618,1543,3597,4588
2021/08/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9160,55412,104813,112900,103243,116210,87288,41730,33640,21258,0,3,8,14,35,171,618,1541,3596,4588
2021/08/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9118,55145,104433,112545,102936,115971,87137,41674,33596,21236,0,3,8,14,35,171,618,1540,3596,4586
2021/08/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9087,54953,104184,112288,102712,115810,87037,41634,33570,21230,0,3,8,14,35,171,618,1540,3595,4585
2021/08/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9049,54790,103946,112081,102549,115659,86958,41614,33552,21220,0,3,8,14,35,170,618,1540,3595,4584
2021/08/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9012,54603,103631,111837,102326,115474,86868,41571,33535,21216,0,3,8,14,35,170,618,1538,3592,4582
2021/08/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8968,54426,103322,111558,102099,115302,86772,41527,33522,21202,0,3,8,14,35,170,618,1538,3589,4579
2021/08/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8924,54216,103023,111261,101866,115125,86685,41492,33507,21195,0,3,8,14,35,170,618,1537,3588,4579
2021/08/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8875,54018,102707,110954,101657,114934,86557,41451,33499,21192,0,3,8,14,35,170,616,1537,3588,4578
2021/08/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8841,53808,102334,110594,101404,114713,86441,41419,33486,21187,0,3,8,14,35,170,616,1537,3587,4577
2021/08/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8815,53652,102073,110371,101216,114548,86362,41391,33473,21176,0,3,8,14,35,170,616,1537,3585,4576
2021/08/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8794,53510,101841,110174,101064,114419,86289,41368,33465,21171,0,3,8,14,35,170,615,1536,3585,4576
2021/08/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8763,53381,101559,109954,100894,114278,86218,41335,33449,21159,0,3,8,14,35,170,615,1535,3584,4576
2021/08/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8733,53227,101218,109684,100693,114128,86133,41298,33438,21152,0,3,8,14,35,170,615,1535,3584,4575
2021/08/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8695,53040,100873,109383,100539,113989,86039,41269,33424,21149,0,3,8,14,35,170,615,1534,3584,4574
2021/08/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8670,52887,100519,109086,100361,113833,85966,41241,33405,21143,0,3,8,14,35,170,615,1534,3584,4574
2021/08/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8653,52734,100209,108803,100158,113703,85891,41218,33391,21139,0,3,8,14,35,170,615,1534,3584,4574
2021/08/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8634,52643,99982,108602,100034,113580,85829,41199,33383,21136,0,3,8,14,35,170,615,1534,3584,4574
2021/08/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8619,52540,99753,108426,99923,113503,85780,41180,33374,21130,0,3,8,14,35,170,615,1534,3584,4574
2021/08/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8605,52444,99522,108244,99816,113391,85723,41161,33369,21127,0,3,8,14,35,170,614,1533,3584,4574
2021/08/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8586,52323,99256,108041,99682,113295,85660,41134,33355,21120,0,3,8,14,35,170,614,1531,3584,4574
2021/08/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8564,52210,98986,107812,99545,113188,85606,41117,33344,21113,0,3,8,14,35,170,614,1530,3583,4574
2021/08/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8552,52104,98737,107623,99422,113086,85566,41092,33335,21109,0,3,8,14,35,170,614,1530,3583,4574
2021/08/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8541,52015,98482,107413,99305,112979,85515,41077,33326,21100,0,3,8,14,35,170,614,1530,3583,4573
2021/08/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8525,51947,98305,107277,99221,112909,85485,41060,33317,21093,0,3,8,14,35,170,614,1530,3583,4572
2021/08/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8519,51890,98173,107183,99163,112870,85454,41051,33309,21090,0,3,8,14,35,170,614,1530,3583,4571
2021/08/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8498,51841,98003,107046,99095,112808,85422,41037,33304,21086,0,3,8,14,35,170,614,1529,3583,4571
2021/08/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8490,51803,97822,106896,99025,112735,85394,41024,33296,21084,0,3,8,14,35,170,614,1529,3583,4570
2021/08/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8484,51751,97643,106745,98942,112667,85355,41015,33287,21080,0,3,8,14,35,170,614,1529,3582,4570
2021/08/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8480,51702,97461,106635,98883,112623,85326,41004,33278,21079,0,3,8,14,35,170,614,1529,3580,4570
2021/08/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8470,51643,97267,106497,98811,112565,85297,40984,33268,21075,0,3,8,14,35,170,614,1529,3580,4569
2021/08/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8467,51621,97119,106409,98760,112530,85266,40973,33260,21070,0,3,8,14,35,170,614,1528,3579,4569
2021/07/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8460,51598,96993,106336,98714,112495,85245,40965,33255,21068,0,3,8,14,35,170,614,1527,3579,4569
2021/07/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8451,51564,96860,106228,98662,112458,85220,40956,33243,21067,0,3,8,14,35,170,614,1526,3579,4569
2021/07/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8445,51530,96664,106071,98605,112413,85196,40941,33237,21063,0,3,8,14,35,170,614,1526,3579,4569
2021/07/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8431,51503,96454,105923,98558,112368,85167,40936,33231,21063,0,3,8,14,35,169,614,1526,3579,4569
2021/07/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8425,51470,96249,105782,98510,112332,85148,40928,33225,21061,0,3,8,14,35,169,614,1526,3579,4569
2021/07/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8419,51437,96032,105637,98463,112278,85125,40913,33218,21061,0,3,8,14,35,169,614,1526,3579,4569
2021/07/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8412,51414,95879,105552,98435,112238,85109,40907,33211,21061,0,3,8,14,34,169,614,1526,3579,4569
2021/07/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8405,51387,95771,105485,98398,112202,85091,40899,33205,21060,0,3,8,14,34,169,614,1526,3579,4567
2021/07/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8403,51359,95654,105410,98350,112171,85078,40896,33200,21059,0,3,8,14,34,168,614,1526,3579,4567
2021/07/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8397,51328,95529,105335,98313,112132,85067,40885,33194,21058,0,3,8,14,34,168,614,1526,3579,4567
2021/07/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8395,51302,95350,105237,98262,112100,85044,40881,33191,21056,0,3,8,14,34,168,614,1526,3579,4566
2021/07/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8390,51275,95190,105130,98219,112056,85021,40873,33188,21056,0,3,8,14,34,168,614,1526,3579,4566
