date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/04/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89530,575644,597858,682686,670407,610085,453588,213294,134569,61069,1,5,12,32,73,322,1077,2510,5379,6802
2022/04/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89362,575014,597023,681268,669068,608688,452302,212478,133940,60814,1,5,12,32,73,322,1077,2510,5378,6800
2022/04/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89115,574275,595979,679598,667431,607117,450838,211598,133294,60557,1,5,12,32,73,322,1077,2508,5372,6796
2022/04/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,88885,573432,594886,677737,665756,605517,449352,210621,132635,60276,1,5,12,32,73,321,1076,2506,5367,6789
2022/04/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,88621,572466,593637,675628,663683,603470,447537,209450,131765,59937,1,5,12,32,73,321,1075,2505,5361,6773
2022/04/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,88375,571666,592789,674073,662053,601860,446010,208629,131140,59639,1,5,12,32,73,319,1072,2502,5357,6761
2022/04/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,88133,570963,592099,672875,660774,600601,444977,208030,130724,59509,1,5,12,32,73,319,1071,2497,5353,6751
2022/04/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,87817,570020,591074,671190,658973,598893,443409,207087,130159,59286,1,5,12,32,73,318,1068,2494,5342,6744
2022/04/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,87517,568636,589673,669077,656854,596940,441609,206015,129437,58974,1,5,12,32,73,318,1065,2491,5337,6735
2022/04/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,87223,566941,588171,666835,654679,594891,439786,204870,128680,58625,1,5,12,32,72,318,1062,2489,5332,6718
2022/04/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,86848,564973,586227,664072,652056,592480,437619,203698,127859,58318,1,5,12,32,72,318,1060,2484,5327,6709
2022/04/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,86387,561777,583876,660729,648975,589323,434922,202267,126834,57815,1,5,12,32,72,318,1059,2476,5316,6698
2022/04/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,86018,559415,582241,658516,646593,587050,432832,201193,126059,57493,1,5,12,32,72,317,1058,2471,5311,6687
2022/04/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,85664,558061,581114,656695,644563,585198,431305,200333,125528,57283,1,5,12,32,72,317,1057,2463,5302,6673
2022/04/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,85317,556638,579603,654469,642319,582980,429297,199179,124783,56996,1,5,12,32,72,317,1055,2459,5293,6663
2022/03/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,84890,554603,577517,651455,639329,580012,426610,197656,123834,56546,1,5,12,32,72,317,1052,2448,5278,6650
2022/03/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,84458,551903,574745,647927,635982,576795,423603,195935,122617,56042,1,5,12,31,72,317,1049,2444,5265,6632
2022/03/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,83963,548557,571479,643671,632055,572904,420166,194053,121314,55543,1,5,12,31,71,316,1046,2438,5250,6616
2022/03/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,83332,543905,567387,638237,626894,567726,415692,191688,119621,54823,1,5,12,31,71,316,1045,2435,5235,6602
2022/03/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,82736,540426,564435,634287,622789,563383,412299,189962,118385,54334,1,5,12,31,71,316,1045,2430,5223,6587
2022/03/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,82205,538163,562242,630935,619226,559814,409313,188468,117429,54039,1,5,12,31,70,316,1044,2426,5216,6575
2022/03/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,81603,535639,559489,626756,615039,555776,405608,186546,116114,53497,1,5,11,31,69,316,1042,2421,5203,6561
2022/03/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,80923,532269,555613,621220,609648,550620,401026,184128,114501,52835,1,5,11,31,69,315,1042,2414,5192,6539
2022/03/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,80187,527879,550625,615089,603733,544903,396156,181592,112949,52174,1,5,11,31,69,314,1039,2409,5180,6524
2022/03/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,79427,522720,544982,608047,597241,538804,391012,179035,111154,51473,1,5,11,31,69,313,1037,2403,5169,6498
2022/03/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,78391,514340,537509,599335,588933,530749,384312,175742,108936,50548,1,5,11,31,69,311,1036,2400,5157,6482
2022/03/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,77541,509014,532837,593796,583181,524913,379412,173484,107442,50004,1,5,11,31,68,311,1034,2397,5143,6465
