date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/02/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,44297,297576,322540,361061,354843,321617,221644,98929,63759,32879,1,4,11,30,59,280,908,2143,4600,5710
2022/02/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,43467,293563,318953,356503,349832,317825,218958,97939,63216,32628,1,4,11,30,59,280,908,2143,4599,5708
2022/02/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,42740,289864,315453,351858,344679,313738,216265,96897,62774,32445,1,4,11,30,59,280,908,2142,4594,5704
2022/02/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,41903,285088,311398,346687,339035,309372,213141,95520,62141,32208,1,4,11,29,59,280,908,2141,4591,5695
2022/02/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,40949,279957,306549,340814,332922,304550,209811,94145,61453,31891,1,4,11,28,59,280,908,2137,4589,5693
2022/02/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,40090,273964,301056,334178,326134,299200,206328,92809,60756,31602,1,4,11,28,59,279,908,2134,4586,5678
2022/02/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,39161,268268,296051,328191,319996,294488,203229,91590,60168,31346,1,4,11,28,59,278,906,2131,4581,5673
2022/01/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,38152,260222,289558,320639,311877,288290,199210,90084,59384,31010,1,4,11,28,59,277,905,2131,4578,5668
2022/01/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,37341,255307,285751,315816,306646,284315,196694,89191,58857,30808,1,4,11,28,59,277,905,2131,4573,5663
2022/01/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,36556,251169,282130,311122,301417,280463,194359,88316,58429,30634,1,4,11,28,59,277,902,2131,4567,5657
2022/01/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,35768,246374,278155,306022,295773,276374,191641,87251,57910,30407,1,4,11,28,59,277,901,2130,4562,5654
2022/01/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,34894,240970,273224,299920,289248,271597,188695,86054,57325,30137,1,4,11,28,59,277,901,2127,4558,5643
2022/01/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,33910,234133,267570,293214,282128,266192,185499,84918,56764,29883,1,4,11,28,59,277,900,2127,4552,5636
2022/01/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,32876,227622,262265,286838,275471,261309,182418,83805,56198,29644,1,4,11,28,59,277,899,2126,4550,5631
2022/01/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,31847,219633,256782,280307,268429,256289,179286,82629,55671,29447,1,4,11,28,59,275,898,2126,4549,5626
2022/01/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,30823,214598,253066,275818,263368,252549,177108,81797,55292,29266,1,4,11,28,59,274,897,2125,4544,5622
2022/01/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,29955,210002,249612,271289,258489,248887,175019,81121,54997,29143,1,4,11,28,59,274,896,2122,4538,5618
2022/01/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,29225,205954,246312,267044,254067,245570,172945,80385,54697,28993,1,4,11,28,59,274,896,2119,4536,5615
2022/01/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,28353,201588,242204,262339,248948,241789,170647,79546,54323,28850,1,4,11,28,59,274,896,2115,4533,5609
2022/01/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,27418,196211,237509,256984,243378,237680,168370,78754,53970,28715,1,4,11,28,59,272,896,2115,4533,5607
2022/01/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,26642,191943,233461,252202,238744,234252,166375,78052,53649,28591,1,4,11,28,59,271,894,2112,4530,5605
2022/01/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,25874,186376,228851,247194,233838,230431,164221,77308,53314,28438,1,4,11,28,59,271,894,2111,4529,5602
2022/01/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,25218,183109,225895,243791,230634,227874,162746,76831,53098,28361,1,4,11,28,59,270,893,2111,4528,5601
2022/01/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,24661,180374,223246,240792,227762,225519,161387,76418,52934,28319,1,4,11,28,59,270,891,2107,4525,5601
2022/01/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,24246,178123,220628,237916,225235,223272,160145,75964,52764,28249,1,4,11,28,59,270,890,2105,4524,5597
2022/01/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,23818,175730,217395,234494,222258,220813,158787,75487,52586,28145,1,4,11,28,59,270,886,2103,4524,5592
2022/01/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,23451,173292,214031,231190,219433,218393,157374,75012,52379,28068,1,4,11,28,59,270,884,2103,4523,5591
2022/01/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,23167,171129,210472,227596,216533,216135,156009,74590,52211,28002,1,4,11,28,59,270,882,2102,4519,5590
