date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/03/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,74201,488980,510436,566149,557101,499436,358393,162828,101005,47746,1,4,11,31,65,295,969,2274,4871,6128
2022/03/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,73222,482201,502539,557573,549311,492550,352955,160207,99402,47124,1,4,11,31,65,295,969,2274,4867,6126
2022/03/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,71962,471928,492550,547305,539656,483842,345945,156731,97282,46271,1,4,11,31,64,295,969,2274,4863,6117
2022/03/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,71022,465790,486700,541154,533395,477695,341211,154587,95944,45798,1,4,11,31,64,295,968,2273,4856,6107
2022/03/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,70135,460962,481969,535563,527686,472294,336967,152761,94905,45456,1,4,11,31,64,295,968,2271,4854,6100
2022/03/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,69263,456434,476412,529303,521508,466758,332407,150422,93593,44894,1,4,11,31,64,295,968,2268,4850,6093
2022/03/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,68257,450735,468855,522139,514780,460700,327461,147871,92069,44338,1,4,11,31,64,295,967,2266,4847,6081
2022/03/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,67285,444053,459187,513536,507206,454081,322273,145342,90572,43801,1,4,11,31,64,295,965,2263,4843,6073
2022/03/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,66292,437131,449648,504609,499544,447517,317031,142924,89079,43193,1,4,11,31,64,294,965,2262,4836,6065
2022/03/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,65160,427771,440977,496474,492052,440685,311771,140391,87579,42572,1,4,11,31,64,294,962,2261,4830,6056
2022/03/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,64239,421620,436075,491383,486702,435747,307932,138670,86571,42239,1,4,11,31,63,294,960,2254,4823,6044
2022/03/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,63453,417580,432847,487185,482164,431542,304770,137220,85719,41968,1,4,11,31,63,294,959,2251,4817,6036
2022/03/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,62719,413852,429384,482701,477463,427395,301362,135465,84735,41564,1,4,11,31,63,293,958,2247,4814,6019
2022/03/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,61853,409353,425010,477670,472479,422693,297615,133421,83640,41134,1,4,11,31,63,293,956,2241,4805,6007
2022/03/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,61141,404555,420469,472472,467095,418027,293918,131681,82603,40713,1,4,11,31,62,293,954,2238,4799,5990
2022/03/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,60347,399355,415817,467190,461923,413604,290570,130010,81648,40333,1,4,11,31,62,291,953,2233,4795,5973
2022/02/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,59429,391561,409931,460808,455467,408098,286080,127999,80405,39763,1,4,11,31,62,290,948,2230,4789,5956
2022/02/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,58611,386628,406263,456640,451053,404090,283070,126659,79594,39476,1,4,11,31,62,289,947,2224,4779,5947
2022/02/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,57931,383303,403632,453329,447434,400769,280629,125514,78995,39213,1,4,11,31,62,289,943,2220,4771,5936
2022/02/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,57295,380149,400868,449798,443702,397367,277941,124225,78270,38942,1,4,11,31,61,289,943,2214,4764,5924
2022/02/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,56578,376568,397404,445588,439660,393886,274923,122689,77411,38561,1,4,11,31,61,289,941,2210,4750,5910
2022/02/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,55888,372010,392884,440551,434745,389668,271701,121136,76469,38191,1,4,11,31,60,287,938,2206,4746,5898
2022/02/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,55169,367890,388451,435603,430110,385701,268634,119600,75562,37843,1,4,11,31,60,284,938,2204,4735,5891
2022/02/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,54347,362360,383158,429789,424403,380732,264732,117807,74415,37370,1,4,11,31,60,284,936,2200,4727,5879
2022/02/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,53734,358488,379853,425987,420517,377257,262075,116652,73684,37073,1,4,11,31,60,284,934,2195,4721,5865
2022/02/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,53114,355278,377045,422622,416710,373960,259584,115556,73126,36878,1,4,11,31,60,284,933,2194,4711,5858
2022/02/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,52523,352256,374146,419092,413096,370642,256962,114300,72401,36596,1,4,11,31,60,284,931,2189,4704,5849
2022/02/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,51879,348944,370462,414762,408763,366820,253963,112866,71522,36215,1,4,11,31,60,284,930,2186,4698,5840
2022/02/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,51229,344296,365520,409514,403664,362522,250814,111466,70662,35862,1,4,11,31,60,284,926,2185,4693,5825
2022/02/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,50498,339891,360406,404033,398557,358189,247675,109994,69847,35515,1,4,11,31,59,284,924,2184,4686,5814
2022/02/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,49632,333082,354236,397701,392084,352763,243810,108297,68952,35121,1,4,11,31,59,284,922,2181,4678,5801
2022/02/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,48915,328326,350402,393646,387578,348771,241113,107183,68361,34810,1,4,11,31,59,284,922,2174,4667,5791
2022/02/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,48236,324407,347074,389721,383298,345005,238601,106128,67812,34638,1,4,11,31,59,284,921,2169,4660,5786
2022/02/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,47563,321005,343684,385430,378819,341238,235783,104858,67077,34348,1,4,11,31,59,283,919,2165,4654,5769
2022/02/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,46849,316527,339198,380246,373712,337002,232633,103477,66285,34007,1,4,11,31,59,283,917,2162,4647,5752
2022/02/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,46036,311495,334140,374316,367999,332223,229167,101966,65494,33617,1,4,11,31,59,283,915,2162,4640,5740
2022/02/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,45221,305209,328699,368112,361943,327481,225835,100583,64706,33308,1,4,11,31,59,282,915,2160,4634,5734
2022/02/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,44272,298681,322917,361092,354960,321841,221826,98968,63769,32859,1,4,11,31,59,281,914,2157,4630,5729
