date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/05/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92860,594352,615949,709372,696688,635813,477585,227327,144074,64341,3,5,15,45,97,395,1312,2997,6562,8416
2022/05/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92799,593834,615437,708670,696022,635140,476997,226909,143788,64242,3,5,15,45,97,395,1312,2995,6562,8415
2022/05/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92743,593400,615094,708224,695522,634643,476537,226598,143577,64176,3,5,15,45,97,395,1312,2994,6559,8413
2022/05/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92687,593143,614855,707863,695118,634234,476142,226369,143424,64122,3,5,15,45,97,395,1312,2992,6559,8413
2022/05/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92608,592842,614504,707371,694605,633749,475648,226003,143185,64047,3,5,15,45,97,395,1312,2992,6559,8411
2022/05/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92541,592535,614156,706765,694013,633203,475062,225638,142905,63969,3,5,15,45,97,395,1312,2992,6558,8410
2022/05/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92458,592049,613599,705976,693242,632487,474396,225245,142586,63881,3,5,15,45,97,395,1312,2992,6553,8408
2022/05/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92358,591406,613048,705181,692424,631712,473726,224818,142268,63794,3,5,15,45,97,395,1312,2992,6552,8404
2022/05/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92257,590579,612434,704249,691500,630819,472898,224319,141922,63697,3,5,15,45,97,395,1312,2992,6550,8400
2022/05/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92177,589905,611908,703531,690777,630072,472256,223909,141641,63605,3,5,15,45,97,395,1311,2991,6549,8396
2022/05/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92095,589458,611537,702947,690108,629454,471660,223593,141450,63545,3,5,15,45,97,395,1310,2989,6541,8389
2022/05/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92033,589118,611245,702438,689553,628980,471103,223217,141195,63470,3,5,15,45,96,395,1310,2989,6540,8385
2022/05/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91922,588636,610768,701628,688703,628198,470351,222776,140864,63366,3,5,15,45,96,395,1310,2987,6536,8383
2022/05/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91783,587793,610167,700634,687748,627351,469520,222288,140526,63263,3,5,15,45,96,395,1310,2985,6535,8380
2022/05/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91658,587036,609537,699615,686807,626453,468735,221834,140235,63156,3,5,15,45,94,395,1310,2983,6532,8378
2022/05/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91540,586119,608796,698469,685726,625361,467755,221294,139817,62999,3,5,15,45,94,395,1310,2980,6529,8371
2022/05/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91410,585331,608223,697637,684879,624502,466988,220861,139509,62882,3,5,15,45,94,395,1309,2980,6522,8366
2022/04/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91280,584884,607885,697054,684245,623902,466403,220519,139292,62802,3,5,15,45,94,394,1308,2979,6518,8362
2022/04/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91192,584423,607447,696342,683587,623207,465739,220082,139036,62712,3,5,15,45,94,394,1307,2979,6516,8359
