date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/02/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,54295,361840,382684,429469,423940,380272,264294,117666,74334,37381,2,4,11,31,60,283,932,2187,4700,5854
2022/02/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,53732,358340,379730,425996,420392,377116,261921,116602,73681,37104,2,4,11,31,60,283,931,2183,4698,5848
2022/02/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,53113,355098,376901,422609,416560,373797,259423,115504,73117,36904,2,4,11,31,60,283,930,2182,4692,5844
2022/02/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,52518,352059,373972,419036,412918,370453,256771,114238,72389,36621,2,4,11,31,60,283,929,2178,4688,5839
2022/02/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,51872,348737,370236,414654,408532,366589,253750,112785,71497,36230,2,4,11,31,60,283,928,2176,4685,5830
2022/02/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,51218,344055,365261,409348,403398,362262,250586,111373,70622,35863,2,4,11,31,60,283,925,2175,4680,5817
2022/02/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,50487,339652,360146,403857,398282,357913,247444,109901,69807,35515,2,4,11,31,59,283,923,2174,4674,5809
2022/02/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,49619,332842,353965,397502,391777,352483,243573,108197,68912,35122,2,4,11,31,59,283,921,2171,4666,5797
2022/02/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,48903,328086,350145,393447,387264,348477,240880,107086,68322,34810,2,4,11,31,59,283,921,2164,4655,5787
2022/02/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,48223,324170,346824,389528,382980,344718,238366,106032,67769,34637,2,4,11,31,59,283,921,2159,4650,5782
2022/02/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,47547,320774,343431,385243,378503,340956,235546,104764,67033,34347,1,4,11,31,59,282,919,2155,4645,5765
2022/02/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,46831,316292,338938,380054,373380,336721,232391,103387,66244,34006,1,4,11,31,59,282,917,2152,4638,5748
2022/02/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,46031,311262,333900,374175,367704,331982,228970,101890,65456,33619,1,4,11,31,59,282,915,2152,4631,5736
2022/02/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,45231,304987,328471,367996,361708,327280,225667,100520,64673,33310,1,4,11,31,59,281,915,2150,4626,5730
2022/02/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,44281,298461,322696,360980,354728,321655,221666,98907,63733,32861,1,4,11,31,59,281,914,2147,4622,5725
2022/02/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,43428,293333,318602,356206,349547,317637,218835,97846,63178,32611,1,4,11,31,59,281,910,2145,4615,5716
2022/02/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,42703,289657,315138,351596,344455,313593,216155,96811,62741,32429,1,4,11,31,59,281,910,2142,4606,5711
2022/02/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,41876,284910,311140,346490,338882,309273,213067,95451,62118,32190,1,4,11,30,59,281,909,2141,4600,5699
2022/02/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,40939,279810,306338,340674,332841,304491,209774,94087,61429,31876,1,4,11,29,59,280,908,2137,4594,5696
2022/02/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,40086,273820,300884,334083,326084,299169,206312,92762,60737,31593,1,4,11,29,59,279,908,2134,4591,5681
2022/02/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,39160,268139,295892,328110,319945,294461,203214,91544,60151,31338,1,4,11,29,59,278,906,2131,4585,5676
2022/01/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,38153,260105,289399,320572,311840,288276,199192,90036,59375,31005,1,4,11,29,59,277,905,2131,4581,5671
2022/01/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,37339,255191,285587,315758,306612,284298,196679,89151,58848,30803,1,4,11,29,59,277,905,2131,4576,5666
2022/01/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,36552,251054,281970,311062,301389,280441,194345,88275,58420,30629,1,4,11,29,59,277,902,2131,4570,5660
2022/01/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,35762,246254,278001,305959,295743,276352,191620,87212,57899,30403,1,4,11,29,59,277,901,2130,4565,5656
2022/01/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,34887,240849,273073,299852,289227,271576,188673,86013,57314,30132,1,4,11,29,59,277,901,2127,4561,5645
2022/01/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,33903,234013,267423,293147,282107,266166,185475,84882,56754,29878,1,4,11,29,59,277,900,2127,4554,5638
2022/01/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,32871,227508,262117,286774,275449,261280,182388,83773,56189,29640,1,4,11,29,59,277,899,2126,4552,5633
2022/01/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,31843,219520,256634,280245,268398,256250,179262,82598,55663,29445,1,4,11,29,59,275,898,2126,4551,5628
2022/01/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,30819,214479,252912,275753,263334,252500,177084,81766,55286,29264,1,4,11,29,59,274,897,2125,4546,5624
